col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,1,1
Paul Lalley,,0,1
Total,2,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,2,6,12
Paul Lalley,,1,12
Total,8,7,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,1,3,14
Paul Lalley,,0,14
Total,4,3,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,16
,Paul Lalley,Christine Hope,16
Paul Lalley,1,1,16
Christine Hope,,0,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,19
,Paul Lalley,Christine Hope,19
Paul Lalley,1,1,19
Christine Hope,,0,19
Total,2,1,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,5,20
Paul Lalley,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,2,1,22
Christine Hope,,0,22
Total,3,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,5,29,All
Christine Hope,,4,All
Total,34,33,All
