col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,1
Al Schmidt,1,2,1,0,0,0,0,0,1
David Oh,,0,1,0,0,0,0,0,1
Matt Wolfe,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,2,1,0,0,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,3
Al Schmidt,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,2,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,4
Al Schmidt,0,3,3,3,3,2,0,0,4
Al Taubenberger,,0,3,3,3,2,0,0,4
James Williams,,,0,3,3,2,0,0,4
Matt Wolfe,,,,0,3,2,0,0,4
Terry Tracy,,,,,0,2,0,0,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,3,3,3,3,3,2,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,5
Al Schmidt,0,6,5,5,5,4,3,3,5
Dennis M O Brien,,0,5,4,4,4,3,2,5
Daniel Tinney,,,0,4,3,3,2,2,5
James Williams,,,,0,4,2,1,3,5
Terry Tracy,,,,,0,2,2,2,5
Matt Wolfe,,,,,,0,2,1,5
Al Taubenberger,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,7,6,5,5,5,4,3,3,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Al Schmidt,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Al Schmidt,1,0,0,0,0,0,0,0,10
David Oh,,1,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,0,0,0,10
James Williams,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,1,1,0,0,0,0,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,11
Al Schmidt,0,2,1,1,1,1,1,1,11
James Williams,,0,1,1,1,1,1,1,11
Al Taubenberger,,,0,1,0,1,1,0,11
Daniel Tinney,,,,0,0,1,1,0,11
David Oh,,,,,0,0,0,1,11
Dennis M O Brien,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,2,2,1,1,1,1,1,1,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Schmidt,12
Al Taubenberger,0,2,2,0,0,0,0,0,12
Daniel Tinney,,0,2,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,12
David Oh,,,,0,1,1,0,1,12
James Williams,,,,,0,1,0,1,12
Terry Tracy,,,,,,0,0,1,12
Dennis M O Brien,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,2,2,2,1,1,1,0,1,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Al Schmidt,13
David Oh,0,2,2,1,0,0,0,1,13
James Williams,,0,2,1,0,0,0,1,13
Terry Tracy,,,0,1,0,0,0,1,13
Dennis M O Brien,,,,0,0,0,0,0,13
Al Taubenberger,,,,,0,0,0,0,13
Daniel Tinney,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,2,2,2,1,0,0,0,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,17
Al Schmidt,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Terry Tracy,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,18
Al Schmidt,0,1,1,1,1,1,0,0,18
Al Taubenberger,,0,1,1,1,1,0,0,18
Daniel Tinney,,,0,1,1,1,0,0,18
David Oh,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
James Williams,,,,,,,,0,18
Total,1,1,1,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,19
Daniel Tinney,2,0,0,0,0,0,0,0,19
David Oh,,1,1,0,0,0,0,0,19
Dennis M O Brien,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
James Williams,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Al Schmidt,,,,,,,,0,19
Total,2,2,1,0,0,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
