col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,1
,Cindy Bass,Ronald R Donatucci,1
Cindy Bass,55,89,1
Ronald R Donatucci,,7,1
Total,144,96,1
,District Council 8th District - Democrat,Register Of Wills - Democrat,2
,Cindy Bass,Ronald R Donatucci,2
Cindy Bass,49,73,2
Ronald R Donatucci,,7,2
Total,122,80,2
,District Council 8th District - Democrat,Register Of Wills - Democrat,3
,Cindy Bass,Ronald R Donatucci,3
Cindy Bass,24,65,3
Ronald R Donatucci,,4,3
Total,89,69,3
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,19,42,4
Ronald R Donatucci,,6,4
Total,61,48,4
,District Council 8th District - Democrat,Register Of Wills - Democrat,5
,Cindy Bass,Ronald R Donatucci,5
Cindy Bass,35,135,5
Ronald R Donatucci,,20,5
Total,170,155,5
,District Council 8th District - Democrat,Register Of Wills - Democrat,6
,Cindy Bass,Ronald R Donatucci,6
Cindy Bass,23,83,6
Ronald R Donatucci,,4,6
Total,106,87,6
,District Council 8th District - Democrat,Register Of Wills - Democrat,7
,Cindy Bass,Ronald R Donatucci,7
Cindy Bass,25,98,7
Ronald R Donatucci,,17,7
Total,123,115,7
,District Council 8th District - Democrat,Register Of Wills - Democrat,8
,Cindy Bass,Ronald R Donatucci,8
Cindy Bass,22,92,8
Ronald R Donatucci,,13,8
Total,114,105,8
,District Council 8th District - Democrat,Register Of Wills - Democrat,9
,Cindy Bass,Ronald R Donatucci,9
Cindy Bass,28,74,9
Ronald R Donatucci,,12,9
Total,102,86,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,23,126,10
Ronald R Donatucci,,4,10
Total,149,130,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,30,100,11
Ronald R Donatucci,,15,11
Total,130,115,11
,District Council 8th District - Democrat,Register Of Wills - Democrat,12
,Cindy Bass,Ronald R Donatucci,12
Cindy Bass,32,92,12
Ronald R Donatucci,,14,12
Total,124,106,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,44,57,13
Ronald R Donatucci,,4,13
Total,101,61,13
,District Council 8th District - Democrat,Register Of Wills - Democrat,14
,Cindy Bass,Ronald R Donatucci,14
Cindy Bass,32,81,14
Ronald R Donatucci,,15,14
Total,113,96,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,45,111,15
Ronald R Donatucci,,12,15
Total,156,123,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,16
,Cindy Bass,Ronald R Donatucci,16
Cindy Bass,50,119,16
Ronald R Donatucci,,15,16
Total,169,134,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,31,96,17
Ronald R Donatucci,,18,17
Total,127,114,17
,District Council 8th District - Democrat,Register Of Wills - Democrat,18
,Cindy Bass,Ronald R Donatucci,18
Cindy Bass,20,72,18
Ronald R Donatucci,,11,18
Total,92,83,18
,District Council 8th District - Democrat,Register Of Wills - Democrat,19
,Cindy Bass,Ronald R Donatucci,19
Cindy Bass,22,64,19
Ronald R Donatucci,,8,19
Total,86,72,19
,District Council 8th District - Democrat,Register Of Wills - Democrat,20
,Cindy Bass,Ronald R Donatucci,20
Cindy Bass,37,71,20
Ronald R Donatucci,,8,20
Total,108,79,20
,District Council 8th District - Democrat,Register Of Wills - Democrat,21
,Cindy Bass,Ronald R Donatucci,21
Cindy Bass,32,64,21
Ronald R Donatucci,,7,21
Total,96,71,21
,District Council 8th District - Democrat,Register Of Wills - Democrat,22
,Cindy Bass,Ronald R Donatucci,22
Cindy Bass,26,121,22
Ronald R Donatucci,,11,22
Total,147,132,22
,District Council 8th District - Democrat,Register Of Wills - Democrat,23
,Cindy Bass,Ronald R Donatucci,23
Cindy Bass,52,123,23
Ronald R Donatucci,,21,23
Total,175,144,23
,District Council 8th District - Democrat,Register Of Wills - Democrat,24
,Cindy Bass,Ronald R Donatucci,24
Cindy Bass,17,54,24
Ronald R Donatucci,,9,24
Total,71,63,24
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,773,"2,102",All
Ronald R Donatucci,,262,All
Total,"2,875","2,364",All
