col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,46,0,1
Todd Eagen,,44,1
Total,46,44,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,46,0,2
Michael Wojcik,,45,2
Total,46,45,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,46,0,3
Michael Wojcik,,37,3
Total,46,37,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,46,0,4
Michael Wojcik,,43,4
Total,46,43,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,57,0,5
Todd Eagen,,46,5
Total,57,46,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,55,0,6
Todd Eagen,,44,6
Total,55,44,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,54,0,7
Todd Eagen,,51,7
Total,54,51,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,43,0,8
Todd Eagen,,41,8
Total,43,41,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,47,0,9
Michael Wojcik,,40,9
Total,47,40,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,36,0,10
Michael Wojcik,,32,10
Total,36,32,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,31,0,11
Michael Wojcik,,26,11
Total,31,26,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,49,0,12
Todd Eagen,,48,12
Total,49,48,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,57,0,13
Todd Eagen,,50,13
Total,57,50,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,56,0,14
Todd Eagen,,50,14
Total,56,50,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,43,0,15
Todd Eagen,,42,15
Total,43,42,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,41,0,16
Michael Wojcik,,26,16
Total,41,26,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,44,0,17
Michael Wojcik,,32,17
Total,44,32,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,49,0,18
Todd Eagen,,28,18
Total,49,28,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,39,0,19
Todd Eagen,,39,19
Total,39,39,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,45,0,20
Michael Wojcik,,36,20
Total,45,36,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,68,0,21
Todd Eagen,,64,21
Total,68,64,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,50,0,22
Michael Wojcik,,33,22
Total,50,33,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,54,0,23
Todd Eagen,,48,23
Total,54,48,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,53,0,24
Todd Eagen,,42,24
Total,53,42,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,45,0,25
Michael Wojcik,,35,25
Total,45,35,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,59,0,26
Todd Eagen,,52,26
Total,59,52,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,65,0,27
Todd Eagen,,43,27
Total,65,43,27
,Judge Of The Commonwealth Court - Democrat,,28
,Michael Wojcik,Todd Eagen,28
Michael Wojcik,54,0,28
Todd Eagen,,51,28
Total,54,51,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,58,0,29
Michael Wojcik,,57,29
Total,58,57,29
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,"1,343",0,All
Todd Eagen,,"1,318",All
Total,"1,343","1,318",All
