col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,10,37,24,15,15,8
David Wecht,,,8,18,4,10,8
Christine Donohue,,,,12,5,8,8
Dwayne D Woodruff,,,,,2,7,8
John Henry Foradora,,,,,,0,8
Total,158,95,69,59,30,28,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,46,39,32,40,10,8,9
David Wecht,,26,11,16,3,2,9
Christine Donohue,,,15,23,2,5,9
Anne E Lazarus,,,,9,5,2,9
John Henry Foradora,,,,,0,3,9
Dwayne D Woodruff,,,,,,1,9
Total,120,71,56,54,13,11,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,38,24,19,27,6,3,10
David Wecht,,20,7,11,3,0,10
Christine Donohue,,,14,18,4,4,10
Anne E Lazarus,,,,3,2,4,10
Dwayne D Woodruff,,,,,2,1,10
John Henry Foradora,,,,,,1,10
Total,84,48,42,36,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,37,13,21,12,5,3,11
David Wecht,,21,13,5,4,1,11
Anne E Lazarus,,,6,9,6,5,11
Christine Donohue,,,,12,4,3,11
Dwayne D Woodruff,,,,,1,3,11
John Henry Foradora,,,,,,1,11
Total,71,41,36,32,13,9,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,53,31,31,30,10,11,12
David Wecht,,20,17,13,9,8,12
Christine Donohue,,,19,19,6,4,12
Anne E Lazarus,,,,8,8,4,12
John Henry Foradora,,,,,0,4,12
Dwayne D Woodruff,,,,,,1,12
Total,118,66,63,48,21,18,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,15,12,7,11,4,4,13
Christine Donohue,,7,4,5,2,4,13
David Wecht,,,11,6,1,0,13
Anne E Lazarus,,,,0,2,0,13
John Henry Foradora,,,,,1,0,13
Dwayne D Woodruff,,,,,,0,13
Total,38,22,21,13,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,26,23,28,15,7,2,14
David Wecht,,16,11,9,2,0,14
Anne E Lazarus,,,2,14,3,3,14
Christine Donohue,,,,8,2,2,14
John Henry Foradora,,,,,0,1,14
Dwayne D Woodruff,,,,,,1,14
Total,68,44,33,33,9,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,29,15,18,11,5,0,15
David Wecht,,29,12,5,2,1,15
Anne E Lazarus,,,6,7,1,1,15
Christine Donohue,,,,7,4,0,15
Dwayne D Woodruff,,,,,1,0,15
John Henry Foradora,,,,,,2,15
Total,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,38,31,35,39,4,7,16
David Wecht,,24,15,9,1,2,16
Christine Donohue,,,10,19,3,4,16
Anne E Lazarus,,,,2,1,3,16
Dwayne D Woodruff,,,,,4,1,16
John Henry Foradora,,,,,,0,16
Total,108,60,51,42,9,9,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,25,39,29,15,12,7,17
Anne E Lazarus,,14,22,10,8,4,17
Christine Donohue,,,14,8,4,10,17
David Wecht,,,,11,2,3,17
John Henry Foradora,,,,,3,1,17
Dwayne D Woodruff,,,,,,2,17
Total,84,61,54,32,18,15,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,41,80,50,36,14,5,18
Anne E Lazarus,,5,35,31,8,4,18
David Wecht,,,18,14,5,4,18
Christine Donohue,,,,9,7,6,18
Dwayne D Woodruff,,,,,1,1,18
John Henry Foradora,,,,,,0,18
Total,148,96,77,58,20,11,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,32,17,10,14,10,5,19
David Wecht,,17,14,5,4,1,19
Christine Donohue,,,11,6,4,3,19
Anne E Lazarus,,,,5,4,0,19
John Henry Foradora,,,,,1,2,19
Dwayne D Woodruff,,,,,,0,19
Total,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,38,41,43,48,13,11,20
Christine Donohue,,13,15,35,7,5,20
David Wecht,,,18,20,2,4,20
Anne E Lazarus,,,,4,7,4,20
John Henry Foradora,,,,,3,4,20
Dwayne D Woodruff,,,,,,1,20
Total,130,72,68,65,22,16,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,47,48,39,45,7,1,21
David Wecht,,30,24,22,4,1,21
Christine Donohue,,,15,30,3,5,21
Anne E Lazarus,,,,5,8,6,21
Dwayne D Woodruff,,,,,3,1,21
John Henry Foradora,,,,,,0,21
Total,130,92,72,64,16,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,34,37,31,38,11,9,22
Christine Donohue,,17,21,22,7,4,22
David Wecht,,,22,12,5,2,22
Anne E Lazarus,,,,6,5,6,22
John Henry Foradora,,,,,2,0,22
Dwayne D Woodruff,,,,,,1,22
Total,114,72,66,55,20,13,22
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,861,643,841,581,182,154,All
David Wecht,,427,349,283,65,64,All
Anne E Lazarus,,,142,427,99,103,All
Christine Donohue,,,,259,99,88,All
Dwayne D Woodruff,,,,,36,39,All
John Henry Foradora,,,,,,21,All
Total,"2,281","1,261","1,154","1,091",295,275,All
