col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,35,0,79,1
Robert Colville,,4,6,1
Jewell Williams,,,12,1
Total,114,10,97,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,26,0,74,2
Robert Colville,,3,5,2
Jewell Williams,,,10,2
Total,100,8,89,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,6,44,7,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,0,3
Total,57,51,7,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,46,0,121,4
Robert Colville,,9,12,4
Jewell Williams,,,10,4
Total,167,21,143,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,8,0,27,5
Robert Colville,,0,3,5
Jewell Williams,,,2,5
Total,35,3,32,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,8,0,14,6
Robert Colville,,1,4,6
Jewell Williams,,,3,6
Total,22,5,21,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,32,0,103,7
Robert Colville,,7,9,7
Jewell Williams,,,6,7
Total,135,16,118,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,10,0,35,8
Robert Colville,,5,4,8
Jewell Williams,,,4,8
Total,45,9,43,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,18,0,64,9
Robert Colville,,8,4,9
Jewell Williams,,,10,9
Total,82,12,78,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,5,55,12,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,4,10
Total,72,70,16,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,10,47,9,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,2,11
Total,66,58,11,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,4,18,4,12
Alice Beck Dubow,,7,0,12
Robert Colville,,,0,12
Total,26,25,4,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,6,28,7,13
Alice Beck Dubow,,3,0,13
Robert Colville,,,0,13
Total,41,31,7,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,6,0,30,14
Robert Colville,,0,4,14
Jewell Williams,,,2,14
Total,36,4,36,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
