col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,770,"1,165",747,608,455,197,All
Anne E Lazarus,,162,430,455,360,126,All
David Wecht,,,418,335,76,74,All
Christine Donohue,,,,301,90,91,All
John Henry Foradora,,,,,31,32,All
Dwayne D Woodruff,,,,,,32,All
Total,"2,620","1,536","1,412","1,180",595,317,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,18,43,21,22,20,10,1
Anne E Lazarus,,9,14,17,22,6,1
David Wecht,,,12,9,9,1,1
Christine Donohue,,,,5,10,6,1
John Henry Foradora,,,,,4,1,1
Dwayne D Woodruff,,,,,,1,1
Total,83,65,42,40,37,15,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,24,53,18,16,28,7,2
Anne E Lazarus,,4,13,14,23,6,2
David Wecht,,,11,5,0,3,2
Christine Donohue,,,,8,2,4,2
John Henry Foradora,,,,,1,0,2
Dwayne D Woodruff,,,,,,1,2
Total,96,64,34,32,31,11,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,3
Kevin M Dougherty,38,67,43,23,28,10,3
Anne E Lazarus,,10,37,20,12,1,3
John Henry Foradora,,,2,5,2,2,3
Christine Donohue,,,,13,4,2,3
David Wecht,,,,,10,6,3
Dwayne D Woodruff,,,,,,0,3
Total,135,82,50,42,40,11,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,21,35,25,28,14,5,4
David Wecht,,36,22,10,4,1,4
Christine Donohue,,,10,11,4,0,4
Anne E Lazarus,,,,4,11,3,4
John Henry Foradora,,,,,1,0,4
Dwayne D Woodruff,,,,,,1,4
Total,86,80,44,39,20,6,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,29,43,27,16,16,7,5
Anne E Lazarus,,7,19,8,9,3,5
Christine Donohue,,,16,8,1,6,5
David Wecht,,,,16,2,2,5
John Henry Foradora,,,,,5,1,5
Dwayne D Woodruff,,,,,,0,5
Total,93,52,50,38,22,10,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,32,42,25,14,9,5,6
Anne E Lazarus,,5,22,10,13,9,6
Christine Donohue,,,15,10,2,2,6
David Wecht,,,,19,3,2,6
John Henry Foradora,,,,,0,3,6
Dwayne D Woodruff,,,,,,3,6
Total,85,58,49,43,16,15,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,30,44,26,17,14,11,7
Anne E Lazarus,,6,26,17,11,9,7
Christine Donohue,,,21,9,4,5,7
David Wecht,,,,19,5,3,7
John Henry Foradora,,,,,2,1,7
Dwayne D Woodruff,,,,,,2,7
Total,95,64,62,50,22,20,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,39,25,34,19,4,4,8
David Wecht,,16,10,8,3,2,8
Anne E Lazarus,,,6,18,2,4,8
Christine Donohue,,,,9,3,2,8
Dwayne D Woodruff,,,,,4,0,8
John Henry Foradora,,,,,,1,8
Total,94,50,44,37,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,30,43,17,12,28,5,9
Anne E Lazarus,,2,13,11,24,7,9
David Wecht,,,20,12,2,2,9
Christine Donohue,,,,14,2,3,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,92,54,49,39,32,10,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,David Wecht,Christine Donohue,Dwayne D Woodruff,10
Kevin M Dougherty,41,67,44,23,17,7,10
Anne E Lazarus,,5,35,20,14,5,10
John Henry Foradora,,,0,5,5,3,10
David Wecht,,,,14,11,2,10
Christine Donohue,,,,,6,0,10
Dwayne D Woodruff,,,,,,0,10
Total,133,83,50,49,33,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,54,20,26,14,5,8,11
David Wecht,,15,13,5,3,1,11
Anne E Lazarus,,,5,12,6,4,11
Christine Donohue,,,,12,5,4,11
Dwayne D Woodruff,,,,,3,1,11
John Henry Foradora,,,,,,0,11
Total,99,42,37,35,14,11,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,39,75,41,33,34,8,12
Anne E Lazarus,,8,25,20,26,3,12
Christine Donohue,,,11,14,5,5,12
David Wecht,,,,10,1,3,12
John Henry Foradora,,,,,1,1,12
Dwayne D Woodruff,,,,,,0,12
Total,145,87,58,48,38,11,12
