col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,1
,Cindy Bass,Jewell Williams,1
Cindy Bass,32,93,1
Jewell Williams,,9,1
Total,125,102,1
,District Council 8th District - Democrat,Sheriff - Democrat,2
,Cindy Bass,Jewell Williams,2
Cindy Bass,32,95,2
Jewell Williams,,13,2
Total,127,108,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,47,119,3
Jewell Williams,,15,3
Total,166,134,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,38,96,4
Jewell Williams,,18,4
Total,134,114,4
,District Council 8th District - Democrat,Sheriff - Democrat,5
,Cindy Bass,Jewell Williams,5
Cindy Bass,34,99,5
Jewell Williams,,16,5
Total,133,115,5
,District Council 8th District - Democrat,Sheriff - Democrat,6
,Cindy Bass,Jewell Williams,6
Cindy Bass,20,93,6
Jewell Williams,,19,6
Total,113,112,6
,District Council 8th District - Democrat,Sheriff - Democrat,7
,Cindy Bass,Jewell Williams,7
Cindy Bass,20,109,7
Jewell Williams,,18,7
Total,129,127,7
,District Council 8th District - Democrat,Sheriff - Democrat,8
,Cindy Bass,Jewell Williams,8
Cindy Bass,29,87,8
Jewell Williams,,22,8
Total,116,109,8
,District Council 8th District - Democrat,Sheriff - Democrat,9
,Cindy Bass,Jewell Williams,9
Cindy Bass,19,107,9
Jewell Williams,,12,9
Total,126,119,9
,District Council 8th District - Democrat,Sheriff - Democrat,10
,Cindy Bass,Jewell Williams,10
Cindy Bass,55,103,10
Jewell Williams,,17,10
Total,158,120,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,50,75,11
Jewell Williams,,15,11
Total,125,90,11
,District Council 8th District - Democrat,Sheriff - Democrat,12
,Cindy Bass,Jewell Williams,12
Cindy Bass,31,139,12
Jewell Williams,,13,12
Total,170,152,12
,District Council 8th District - Democrat,Sheriff - Democrat,13
,Cindy Bass,Jewell Williams,13
Cindy Bass,21,95,13
Jewell Williams,,15,13
Total,116,110,13
,District Council 8th District - Democrat,Sheriff - Democrat,14
,Cindy Bass,Jewell Williams,14
Cindy Bass,31,122,14
Jewell Williams,,15,14
Total,153,137,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,17,123,15
Jewell Williams,,11,15
Total,140,134,15
,District Council 8th District - Democrat,Sheriff - Democrat,16
,Cindy Bass,Jewell Williams,16
Cindy Bass,24,63,16
Jewell Williams,,10,16
Total,87,73,16
,District Council 8th District - Democrat,Sheriff - Democrat,17
,Cindy Bass,Jewell Williams,17
Cindy Bass,28,78,17
Jewell Williams,,13,17
Total,106,91,17
,District Council 8th District - Democrat,Sheriff - Democrat,18
,Cindy Bass,Jewell Williams,18
Cindy Bass,18,83,18
Jewell Williams,,16,18
Total,101,99,18
,District Council 8th District - Democrat,Sheriff - Democrat,19
,Cindy Bass,Jewell Williams,19
Cindy Bass,19,102,19
Jewell Williams,,13,19
Total,121,115,19
,District Council 8th District - Democrat,Sheriff - Democrat,20
,Cindy Bass,Jewell Williams,20
Cindy Bass,42,110,20
Jewell Williams,,16,20
Total,152,126,20
,District Council 8th District - Democrat,Sheriff - Democrat,21
,Cindy Bass,Jewell Williams,21
Cindy Bass,26,144,21
Jewell Williams,,14,21
Total,170,158,21
,District Council 8th District - Democrat,Sheriff - Democrat,22
,Cindy Bass,Jewell Williams,22
Cindy Bass,19,81,22
Jewell Williams,,15,22
Total,100,96,22
,District Council 8th District - Democrat,Sheriff - Democrat,23
,Cindy Bass,Jewell Williams,23
Cindy Bass,13,42,23
Jewell Williams,,6,23
Total,55,48,23
,District Council 8th District - Democrat,Sheriff - Democrat,24
,Cindy Bass,Jewell Williams,24
Cindy Bass,34,126,24
Jewell Williams,,15,24
Total,160,141,24
,District Council 8th District - Democrat,Sheriff - Democrat,25
,Cindy Bass,Jewell Williams,25
Cindy Bass,25,86,25
Jewell Williams,,7,25
Total,111,93,25
,District Council 8th District - Democrat,Sheriff - Democrat,26
,Cindy Bass,Jewell Williams,26
Cindy Bass,14,31,26
Jewell Williams,,5,26
Total,45,36,26
,District Council 8th District - Democrat,Sheriff - Democrat,27
,Cindy Bass,Jewell Williams,27
Cindy Bass,15,85,27
Jewell Williams,,13,27
Total,100,98,27
,District Council 8th District - Democrat,Sheriff - Democrat,28
,Cindy Bass,Jewell Williams,28
Cindy Bass,19,51,28
Jewell Williams,,10,28
Total,70,61,28
,District Council 8th District - Democrat,Sheriff - Democrat,29
,Cindy Bass,Jewell Williams,29
Cindy Bass,15,97,29
Jewell Williams,,12,29
Total,112,109,29
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,787,"2,734",All
Jewell Williams,,393,All
Total,"3,521","3,127",All
