col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
Vincent Furlong,2,4,3,4,3,3,1,1
Anne Covey,,1,1,1,1,1,0,1
Correale Stevens,,,1,2,1,2,0,1
Rebecca Warren,,,,0,2,2,0,1
Cheryl Allen,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,10,5,4,4,3,3,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,2
Vincent Furlong,2,6,5,4,4,3,3,2
Anne Covey,,2,3,3,2,2,2,2
Correale Stevens,,,0,1,2,2,2,2
Cheryl Allen,,,,0,1,1,2,2
Mike George,,,,,0,1,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,11,8,5,4,4,3,3,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Vincent Furlong,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Vincent Furlong,3,3,3,3,2,1,2,4
Anne Covey,,0,3,1,1,2,1,4
Mike George,,,0,1,0,2,0,4
Correale Stevens,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,2,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,9,4,4,3,2,2,2,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Vincent Furlong,0,9,8,7,7,3,1,5
Correale Stevens,,1,5,3,5,0,1,5
Anne Covey,,,0,4,2,2,0,5
Mike George,,,,0,2,3,0,5
Rebecca Warren,,,,,0,1,1,5
Judy Olson,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,14,10,8,7,7,3,1,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Vincent Furlong,1,8,6,6,4,2,2,6
Correale Stevens,,2,4,4,3,0,2,6
Anne Covey,,,0,4,1,2,1,6
Mike George,,,,0,2,3,0,6
Cheryl Allen,,,,,0,1,1,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,12,10,7,7,4,3,2,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Vincent Furlong,1,4,3,2,2,1,1,7
Anne Covey,,0,2,1,2,0,1,7
Correale Stevens,,,0,1,1,1,0,7
Judy Olson,,,,0,0,1,1,7
Rebecca Warren,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,7,5,4,2,2,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,9
Anne Covey,0,2,1,0,0,0,2,9
Cheryl Allen,,0,1,0,0,0,2,9
Correale Stevens,,,0,0,0,0,1,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,2,2,1,0,0,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,10
Vincent Furlong,0,6,3,2,2,1,1,10
Anne Covey,,1,1,1,3,1,1,10
Judy Olson,,,0,1,0,1,2,10
Mike George,,,,1,1,0,0,10
Correale Stevens,,,,,0,1,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,9,8,5,4,3,2,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,11
Anne Covey,3,2,3,1,2,1,7,11
Correale Stevens,,0,2,1,1,1,4,11
Judy Olson,,,0,0,3,0,4,11
Cheryl Allen,,,,0,0,2,3,11
Mike George,,,,,0,0,3,11
Rebecca Warren,,,,,,0,2,11
Vincent Furlong,,,,,,,0,11
Total,10,4,4,3,3,2,10,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
