col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,212,816,All
Ronald R Donatucci,,113,All
Total,"1,028",929,All
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,19,95,4
Ronald R Donatucci,,7,4
Total,114,102,4
,District Council 8th District - Democrat,Register Of Wills - Democrat,5
,Cindy Bass,Ronald R Donatucci,5
Cindy Bass,20,89,5
Ronald R Donatucci,,15,5
Total,109,104,5
,Register Of Wills - Democrat,District Council 8th District - Democrat,9
,Ronald R Donatucci,Cindy Bass,9
Ronald R Donatucci,19,117,9
Cindy Bass,,17,9
Total,136,134,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,35,85,10
Ronald R Donatucci,,10,10
Total,120,95,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,24,77,11
Ronald R Donatucci,,5,11
Total,101,82,11
,Register Of Wills - Democrat,District Council 8th District - Democrat,12
,Ronald R Donatucci,Cindy Bass,12
Ronald R Donatucci,24,103,12
Cindy Bass,,22,12
Total,127,125,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,5,39,13
Ronald R Donatucci,,5,13
Total,44,44,13
,Register Of Wills - Democrat,District Council 8th District - Democrat,14
,Ronald R Donatucci,Cindy Bass,14
Ronald R Donatucci,12,63,14
Cindy Bass,,10,14
Total,75,73,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,27,73,15
Ronald R Donatucci,,6,15
Total,100,79,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,19
,Cindy Bass,Ronald R Donatucci,19
Cindy Bass,33,75,19
Ronald R Donatucci,,10,19
Total,108,85,19
