col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Anne E Lazarus,10,94,75,34,5,4,74,27,3
Kevin M Dougherty,,12,67,23,4,3,68,24,3
David Wecht,,,0,23,3,4,59,19,3
Christine Donohue,,,,1,4,4,26,12,3
Dwayne D Woodruff,,,,,0,1,4,4,3
John Henry Foradora,,,,,,0,5,1,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,144,125,96,53,9,8,94,35,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Anne E Lazarus,4,90,76,36,4,7,93,16,4
Kevin M Dougherty,,7,64,20,12,2,80,16,4
David Wecht,,,3,19,13,4,71,6,4
Christine Donohue,,,,2,1,1,24,12,4
Dwayne D Woodruff,,,,,0,1,13,1,4
John Henry Foradora,,,,,,0,7,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,133,122,96,44,16,8,113,21,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,14,65,34,28,7,5,45,19,5
Kevin M Dougherty,,7,27,21,1,2,38,13,5
David Wecht,,,2,10,3,0,26,8,5
Christine Donohue,,,,1,1,3,16,11,5
Dwayne D Woodruff,,,,,0,1,4,2,5
John Henry Foradora,,,,,,1,1,4,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,104,79,42,36,8,7,51,21,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,9,90,88,35,21,5,77,32,6
Kevin M Dougherty,,7,56,21,7,3,55,26,6
David Wecht,,,6,13,17,0,63,16,6
Christine Donohue,,,,1,4,3,22,15,6
Dwayne D Woodruff,,,,,0,0,20,3,6
John Henry Foradora,,,,,,0,2,3,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,157,113,107,44,28,6,96,36,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Anne E Lazarus,5,117,82,45,8,9,93,30,7
Kevin M Dougherty,,8,76,31,4,5,89,23,7
David Wecht,,,4,26,5,0,74,15,7
Christine Donohue,,,,1,6,6,33,22,7
John Henry Foradora,,,,,2,3,8,3,7
Dwayne D Woodruff,,,,,,0,4,5,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,158,147,109,67,15,13,116,43,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,13,91,81,28,6,5,74,24,8
Kevin M Dougherty,,6,72,17,2,4,66,25,8
David Wecht,,,6,18,4,2,64,15,8
Christine Donohue,,,,0,1,2,15,14,8
Dwayne D Woodruff,,,,,0,0,5,1,8
John Henry Foradora,,,,,,0,2,5,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,2,8
Total,132,115,100,36,7,7,87,34,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Anne E Lazarus,11,90,66,39,11,5,60,34,9
Kevin M Dougherty,,2,43,26,7,4,46,23,9
David Wecht,,,4,15,3,3,38,17,9
Christine Donohue,,,,4,4,5,17,24,9
John Henry Foradora,,,,,0,3,8,6,9
Dwayne D Woodruff,,,,,,0,4,5,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,144,104,81,52,14,11,71,42,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Anne E Lazarus,20,132,121,46,12,6,108,37,10
Kevin M Dougherty,,11,91,29,7,6,93,34,10
David Wecht,,,10,23,7,7,92,20,10
Christine Donohue,,,,3,4,3,34,19,10
John Henry Foradora,,,,,0,2,8,5,10
Dwayne D Woodruff,,,,,,0,8,3,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,205,165,151,65,16,12,134,45,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Anne E Lazarus,6,52,37,24,2,3,42,12,11
Kevin M Dougherty,,4,30,18,3,2,35,11,11
David Wecht,,,1,11,2,3,31,4,11
Christine Donohue,,,,0,3,1,15,10,11
John Henry Foradora,,,,,1,1,1,2,11
Dwayne D Woodruff,,,,,,0,5,1,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,79,70,49,31,7,6,52,16,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Anne E Lazarus,5,68,52,49,8,8,58,36,12
Kevin M Dougherty,,2,29,36,3,5,46,22,12
Christine Donohue,,,0,25,7,4,32,29,12
David Wecht,,,,1,5,3,36,22,12
Dwayne D Woodruff,,,,,0,1,7,4,12
John Henry Foradora,,,,,,0,8,3,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,119,88,67,64,12,11,75,44,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Anne E Lazarus,4,86,61,33,4,3,85,9,13
David Wecht,,0,56,26,2,3,77,8,13
Kevin M Dougherty,,,1,4,2,1,55,3,13
Christine Donohue,,,,0,1,3,29,4,13
Dwayne D Woodruff,,,,,1,0,2,2,13
John Henry Foradora,,,,,,0,3,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,110,93,65,37,6,5,93,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Anne E Lazarus,16,96,72,49,7,5,88,17,14
Kevin M Dougherty,,9,56,30,3,3,65,19,14
David Wecht,,,2,29,4,4,54,16,14
Christine Donohue,,,,1,7,3,40,15,14
John Henry Foradora,,,,,1,0,5,3,14
Dwayne D Woodruff,,,,,,0,6,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,158,127,95,68,13,8,101,28,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Anne E Lazarus,10,54,38,34,8,5,36,29,15
Kevin M Dougherty,,7,31,24,5,5,35,18,15
David Wecht,,,4,18,3,3,32,18,15
Christine Donohue,,,,0,5,3,20,17,15
John Henry Foradora,,,,,0,0,9,2,15
Dwayne D Woodruff,,,,,,1,3,4,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,90,77,59,45,11,9,52,35,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Anne E Lazarus,11,130,126,44,9,6,122,30,16
Kevin M Dougherty,,18,94,21,5,1,86,21,16
David Wecht,,,6,25,7,6,100,18,16
Christine Donohue,,,,4,4,5,30,19,16
Dwayne D Woodruff,,,,,0,2,7,4,16
John Henry Foradora,,,,,,0,8,2,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,2,16
Total,206,160,151,60,14,12,138,39,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Anne E Lazarus,4,48,34,20,6,3,36,14,17
Kevin M Dougherty,,1,34,15,3,1,37,9,17
David Wecht,,,3,10,0,2,33,4,17
Christine Donohue,,,,1,4,4,15,13,17
Dwayne D Woodruff,,,,,0,1,1,6,17
John Henry Foradora,,,,,,0,2,3,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,67,57,48,30,7,6,45,18,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,23,117,90,28,10,5,68,36,18
Anne E Lazarus,,6,96,36,9,6,84,31,18
David Wecht,,,3,14,2,4,65,20,18
Christine Donohue,,,,3,5,3,25,15,18
John Henry Foradora,,,,,0,0,5,8,18
Dwayne D Woodruff,,,,,,0,7,3,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,2,18
Total,169,156,123,49,13,12,100,46,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,12,115,95,26,6,3,97,16,19
Kevin M Dougherty,,9,81,15,2,3,85,10,19
David Wecht,,,5,17,3,1,79,13,19
Christine Donohue,,,,6,5,1,18,14,19
Dwayne D Woodruff,,,,,0,1,3,5,19
John Henry Foradora,,,,,,0,2,1,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,0,19
Total,158,137,112,41,9,5,111,24,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Anne E Lazarus,4,35,25,23,4,1,24,14,20
Kevin M Dougherty,,5,20,18,2,3,18,16,20
Christine Donohue,,,1,9,0,1,14,8,20
David Wecht,,,,0,4,2,14,9,20
Dwayne D Woodruff,,,,,1,0,5,0,20
John Henry Foradora,,,,,,0,1,3,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,55,49,30,29,6,4,27,19,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Anne E Lazarus,9,129,93,30,10,3,96,24,21
Kevin M Dougherty,,7,87,25,4,1,85,23,21
David Wecht,,,7,16,4,3,77,13,21
Christine Donohue,,,,1,2,1,25,8,21
John Henry Foradora,,,,,1,2,8,2,21
Dwayne D Woodruff,,,,,,0,3,1,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,174,159,120,42,13,5,113,29,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Anne E Lazarus,1,19,19,13,5,2,15,8,22
David Wecht,,0,12,14,2,0,11,6,22
Kevin M Dougherty,,,1,8,4,3,7,9,22
Christine Donohue,,,,0,1,1,11,4,22
Dwayne D Woodruff,,,,,0,0,2,4,22
John Henry Foradora,,,,,,0,1,2,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,32,26,26,20,7,3,18,14,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,4,92,67,33,9,3,73,26,23
Kevin M Dougherty,,12,53,18,8,0,68,22,23
David Wecht,,,5,13,9,1,57,19,23
Christine Donohue,,,,3,5,3,18,16,23
Dwayne D Woodruff,,,,,1,2,9,8,23
John Henry Foradora,,,,,,0,3,1,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,1,23
Total,129,123,94,44,19,6,95,39,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Anne E Lazarus,12,110,75,55,12,8,77,36,24
Kevin M Dougherty,,12,64,48,6,5,74,30,24
David Wecht,,,2,29,5,7,55,26,24
Christine Donohue,,,,2,7,5,37,29,24
Dwayne D Woodruff,,,,,1,1,7,5,24
John Henry Foradora,,,,,,0,6,5,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,2,24
Total,163,153,104,82,17,14,94,56,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Anne E Lazarus,15,45,28,34,4,5,36,22,25
Kevin M Dougherty,,10,27,27,3,2,33,16,25
David Wecht,,,9,12,3,2,26,15,25
Christine Donohue,,,,4,1,4,23,17,25
Dwayne D Woodruff,,,,,0,2,3,6,25
John Henry Foradora,,,,,,0,4,4,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,87,74,61,52,9,9,54,37,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,26
Kevin M Dougherty,21,103,52,40,10,4,73,31,26
Anne E Lazarus,,8,57,40,6,5,77,32,26
Christine Donohue,,,3,13,4,4,39,23,26
David Wecht,,,,3,3,1,34,15,26
Dwayne D Woodruff,,,,,0,2,7,5,26
John Henry Foradora,,,,,,0,3,5,26
Todd Eagen,,,,,,,0,0,26
Michael Wojcik,,,,,,,,2,26
Total,148,137,74,59,13,9,95,45,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,27
Anne E Lazarus,7,27,17,16,5,1,16,13,27
Kevin M Dougherty,,3,10,11,4,1,11,12,27
Christine Donohue,,,1,6,3,2,10,7,27
David Wecht,,,,0,2,0,6,8,27
John Henry Foradora,,,,,0,2,3,4,27
Dwayne D Woodruff,,,,,,0,2,1,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,1,27
Total,47,35,22,20,8,3,19,18,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Anne E Lazarus,16,105,112,46,15,10,121,22,28
Kevin M Dougherty,,10,63,21,3,4,79,17,28
David Wecht,,,2,24,11,7,92,10,28
Christine Donohue,,,,1,3,0,29,16,28
Dwayne D Woodruff,,,,,0,0,12,2,28
John Henry Foradora,,,,,,0,10,2,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,1,28
Total,200,130,126,53,16,15,134,29,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,29
Anne E Lazarus,26,135,96,56,14,11,87,51,29
Kevin M Dougherty,,24,90,50,8,7,75,52,29
David Wecht,,,5,30,8,9,57,31,29
Christine Donohue,,,,5,2,3,38,27,29
John Henry Foradora,,,,,1,4,9,5,29
Dwayne D Woodruff,,,,,,1,10,7,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,1,29
Total,225,208,144,85,21,19,111,72,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,13,66,40,24,3,3,47,21,30
Anne E Lazarus,,2,43,27,7,2,52,19,30
David Wecht,,,5,15,1,1,38,11,30
Christine Donohue,,,,0,4,2,22,11,30
John Henry Foradora,,,,,1,1,5,2,30
Dwayne D Woodruff,,,,,,0,2,1,30
Todd Eagen,,,,,,,1,0,30
Michael Wojcik,,,,,,,,1,30
Total,97,90,65,41,9,5,69,29,30
