col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,2,3,1
Emil Giordano,,0,1
Total,5,3,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,1,2,8
Christopher Sawyer,,0,8
Total,3,2,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,2,11
Emil Giordano,,0,11
Total,3,2,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,1,5,18
Christopher Sawyer,,0,18
Total,6,5,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,11,19
Emil Giordano,,0,19
Total,11,11,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,1,2,23
Emil Giordano,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,5,47,All
Emil Giordano,,4,All
Total,52,51,All
