col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Emil Giordano,1
Dennis M O Brien,0,1,1,1,0,0,0,3,1
Daniel Tinney,,0,0,0,0,0,0,1,1
David Oh,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
Al Taubenberger,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Emil Giordano,,,,,,,,0,1
Total,3,1,1,1,0,0,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,2
Al Taubenberger,0,2,2,1,1,1,1,2,2
Daniel Tinney,,0,2,1,1,1,1,2,2
Matt Wolfe,,,0,1,1,1,1,2,2
David Oh,,,,0,1,0,0,1,2
Dennis M O Brien,,,,,0,0,0,1,2
James Williams,,,,,,0,1,1,2
Terry Tracy,,,,,,,0,1,2
Emil Giordano,,,,,,,,0,2
Total,2,2,2,1,1,1,1,2,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Emil Giordano,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,5
David Oh,0,2,1,1,1,1,1,3,5
Matt Wolfe,,0,1,1,1,0,0,2,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
James Williams,,,,,,0,1,1,5
Terry Tracy,,,,,,,0,1,5
Emil Giordano,,,,,,,,0,5
Total,3,2,1,1,1,1,1,3,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Emil Giordano,0,1,1,1,1,1,1,0,6
James Williams,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,1,0,6
Daniel Tinney,,,,0,1,1,1,0,6
David Oh,,,,,0,1,1,0,6
Dennis M O Brien,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,1,0,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Taubenberger,7
Emil Giordano,1,3,4,4,4,2,4,1,7
Daniel Tinney,,0,3,3,4,3,2,1,7
Dennis M O Brien,,,0,3,4,3,4,2,7
Matt Wolfe,,,,0,3,2,3,1,7
Terry Tracy,,,,,0,2,3,1,7
David Oh,,,,,,0,2,2,7
James Williams,,,,,,,0,1,7
Al Taubenberger,,,,,,,,0,7
Total,6,5,5,5,5,4,4,2,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,8
David Oh,0,2,1,1,1,1,1,2,8
Daniel Tinney,,0,1,1,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,1,8
Dennis M O Brien,,,,0,0,0,0,0,8
James Williams,,,,,0,1,1,1,8
Matt Wolfe,,,,,,0,1,1,8
Terry Tracy,,,,,,,0,1,8
Emil Giordano,,,,,,,,0,8
Total,3,2,1,1,1,1,1,2,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,9
Emil Giordano,1,3,3,2,2,2,1,0,9
David Oh,,0,3,2,2,2,1,0,9
James Williams,,,0,2,2,2,1,0,9
Al Taubenberger,,,,0,2,2,0,0,9
Daniel Tinney,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,4,3,3,2,2,2,1,0,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,10
Emil Giordano,0,3,4,3,3,1,2,1,10
Matt Wolfe,,2,2,2,2,0,1,1,10
Daniel Tinney,,,0,2,2,1,2,0,10
David Oh,,,,0,4,2,2,1,10
Terry Tracy,,,,,0,2,2,1,10
Dennis M O Brien,,,,,,0,1,0,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,5,4,4,4,2,2,1,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Emil Giordano,1,5,4,3,4,4,4,2,12
Daniel Tinney,,0,3,2,3,3,3,1,12
Terry Tracy,,,1,1,2,2,2,0,12
David Oh,,,,1,3,2,2,2,12
Dennis M O Brien,,,,,0,3,3,2,12
James Williams,,,,,,0,2,1,12
Matt Wolfe,,,,,,,0,2,12
Al Taubenberger,,,,,,,,0,12
Total,8,5,5,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Emil Giordano,13
David Oh,1,2,2,3,2,3,3,5,13
Daniel Tinney,,0,4,3,2,1,1,2,13
Matt Wolfe,,,0,2,3,1,0,2,13
Terry Tracy,,,,0,2,2,2,1,13
Al Taubenberger,,,,,0,1,0,1,13
Dennis M O Brien,,,,,,0,2,2,13
James Williams,,,,,,,0,2,13
Emil Giordano,,,,,,,,0,13
Total,8,5,5,4,3,3,3,6,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Emil Giordano,14
David Oh,0,2,1,1,1,0,0,1,14
Terry Tracy,,0,1,1,1,0,0,1,14
Daniel Tinney,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
James Williams,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Emil Giordano,,,,,,,,1,14
Total,2,2,1,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,15
Al Taubenberger,1,0,0,0,0,0,0,0,15
Daniel Tinney,,0,0,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,16
Daniel Tinney,2,3,2,3,1,2,0,4,16
Dennis M O Brien,,0,4,3,1,2,2,4,16
David Oh,,,0,3,1,2,2,3,16
Terry Tracy,,,,0,2,2,1,3,16
Al Taubenberger,,,,,0,0,1,1,16
James Williams,,,,,,0,0,2,16
Matt Wolfe,,,,,,,0,1,16
Emil Giordano,,,,,,,,0,16
Total,6,5,4,4,2,2,2,5,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Emil Giordano,17
David Oh,1,2,3,3,0,1,1,3,17
Daniel Tinney,,1,2,2,0,1,1,2,17
James Williams,,,0,3,0,1,1,3,17
Terry Tracy,,,,0,0,1,1,3,17
Matt Wolfe,,,,,2,0,0,0,17
Al Taubenberger,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,0,1,17
Emil Giordano,,,,,,,,0,17
Total,4,3,3,3,2,1,1,3,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Emil Giordano,18
David Oh,0,0,0,0,0,0,0,2,18
Matt Wolfe,,1,1,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
James Williams,,,,1,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,2,2,1,1,0,0,0,2,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Emil Giordano,19
David Oh,1,3,4,4,2,2,2,5,19
Dennis M O Brien,,1,2,1,4,4,3,2,19
James Williams,,,0,3,2,2,1,4,19
