col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 5th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stella Tsai,Brian T Ortelere,Chris Mallios,Ken Powell,Mia Roberts Perez,Anthony Kyriakakis,Betsy Wahl,Tracy B Roman,Leon Goodman,Lucretia Clemons,Jennifer Schultz,Jodi Lobel,Leon A King Ii,Stephanie M Sawyer,Vincent N Melchiorre,Scott Diclaudio,James F Berardinelli,Daine Grey Jr,Lynne M Summers,Chris Mccabe,Deborah Watson Stokes,Marissa Brumbach,Thomas Martin,Joshua Hill,Frances Fattah,Lyris Younge,Vince Giusini,Michael Fanning,Wayne M D Bennett,Vincent Furlong,Rania Major,Jon Marshall,Edward William Louden Jr,Shanese Johnson,William J Ciancaglini,Sherman Toppin,Sandjai Weaver,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,All
Ken Powell,,,,,,,,,,,,,,,,,,,0,5,0,0,4,0,4,4,1,0,2,4,1,1,2,1,0,1,0,0,0,0,1,1,0,0,22
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,4,4,1,1,0,4,0,1,2,2,1,0,0,0,0,0,1,1,1,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,2,1,1,0,1,2,1,0,2,1,0,2,0,0,1,1,0,1,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,2,1,1,1,0,1,1,1,0,1,0,0,1,1,22
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,1,1,0,4,1,0,0,0,1,1,0,1,0,0,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,2,0,2,0,0,2,1,1,1,0,0,1,1,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,0,1,1,1,2,0,1,1,1,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,1,0,1,0,1,22
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,22
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,2,0,22
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,22
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,22
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,22
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,33,17,15,14,14,13,13,11,11,10,10,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,22
,District Council 5th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Darrell L Clarke,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Tracy B Roman,Stella Tsai,Brian T Ortelere,Chris Mallios,Mia Roberts Perez,Anthony Kyriakakis,Leon Goodman,Daine Grey Jr,Stephanie M Sawyer,Betsy Wahl,Lucretia Clemons,Scott Diclaudio,Leon A King Ii,James F Berardinelli,Deborah Watson Stokes,Lynne M Summers,Jennifer Schultz,Vincent N Melchiorre,Chris Mccabe,Lyris Younge,Jodi Lobel,Wayne M D Bennett,Edward William Louden Jr,Vincent Furlong,Frances Fattah,Thomas Martin,Marissa Brumbach,Vince Giusini,Jon Marshall,Shanese Johnson,Joshua Hill,Michael Fanning,Rania Major,Sandjai Weaver,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,Franklin A Bennett Iii,23
Darrell L Clarke,13,69,54,52,48,48,41,47,39,41,35,35,32,28,31,25,28,25,23,20,23,19,21,14,18,13,13,12,13,12,11,11,10,11,8,8,10,9,5,6,3,5,5,1,23
Abbe Fletman,,2,53,42,47,33,44,39,40,37,35,28,19,22,23,26,9,18,16,14,11,16,19,15,7,12,13,3,3,5,7,6,5,3,4,7,5,3,0,4,2,1,0,0,23
Kai Scott,,,0,37,45,23,35,34,40,38,27,23,24,25,19,24,7,15,15,12,10,10,15,14,12,9,10,2,5,8,9,8,4,1,4,5,6,5,1,2,1,2,0,1,23
Ken Powell,,,,0,34,34,34,35,31,35,31,30,23,19,18,15,13,19,15,8,5,9,11,7,13,6,10,8,6,3,4,3,3,5,4,5,6,3,3,1,3,3,2,1,23
Rainy Papademetriou,,,,,0,25,34,36,29,29,32,25,14,16,16,22,9,18,19,4,6,10,13,13,7,6,4,3,3,4,8,3,2,4,1,1,2,2,0,3,0,0,2,0,23
Tracy B Roman,,,,,,1,23,27,14,26,24,26,12,12,16,16,17,24,6,8,14,10,14,7,15,4,5,7,8,5,4,5,4,6,5,6,5,4,4,4,5,4,1,1,23
Stella Tsai,,,,,,,0,30,26,31,31,21,13,19,20,18,4,18,15,13,7,12,5,4,4,8,6,2,3,2,0,4,2,1,5,0,2,3,3,3,3,3,0,1,23
Brian T Ortelere,,,,,,,,1,23,26,29,20,12,17,11,20,5,16,14,5,4,6,14,12,3,3,2,2,4,2,7,2,4,3,0,1,5,2,1,2,3,1,0,1,23
Chris Mallios,,,,,,,,,1,30,24,17,18,17,14,14,11,12,20,11,2,4,10,9,6,10,9,2,5,4,3,4,3,1,1,3,4,3,2,1,2,1,3,0,23
Mia Roberts Perez,,,,,,,,,,0,27,14,22,20,16,13,11,14,14,11,7,8,10,5,10,8,9,2,3,4,1,4,3,1,2,4,6,4,1,1,2,2,2,1,23
Anthony Kyriakakis,,,,,,,,,,,0,23,11,15,14,12,7,18,15,6,5,3,7,7,3,6,5,1,3,0,3,1,4,2,0,4,4,0,0,3,1,1,2,0,23
Leon Goodman,,,,,,,,,,,,0,6,7,12,15,9,17,7,8,6,9,7,6,5,6,9,5,8,0,4,2,5,4,1,5,1,3,4,1,2,2,3,0,23
Daine Grey Jr,,,,,,,,,,,,,0,18,8,4,11,3,12,9,8,3,6,1,10,3,4,5,5,8,4,4,6,1,3,3,6,3,2,0,1,2,2,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,1,6,5,7,5,14,13,8,8,5,2,8,2,7,0,4,4,0,2,5,3,1,2,7,0,3,2,2,1,2,1,23
Betsy Wahl,,,,,,,,,,,,,,,1,10,8,10,6,10,8,12,4,6,4,6,5,3,2,3,1,5,2,1,3,2,3,5,2,1,3,1,4,1,23
Lucretia Clemons,,,,,,,,,,,,,,,,0,0,10,1,9,6,5,8,9,1,6,2,0,2,6,7,5,0,0,3,0,0,6,0,2,1,0,0,0,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,10,6,8,4,8,3,11,3,1,9,7,1,2,2,4,6,1,2,6,3,2,1,1,2,5,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,0,5,5,6,2,6,4,4,1,5,3,1,2,1,0,1,0,1,1,2,1,2,1,1,1,1,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,5,5,7,1,2,4,6,4,4,3,0,1,3,3,4,0,0,2,1,2,1,0,1,4,0,23
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,12,8,3,6,3,8,9,2,6,8,1,5,2,2,4,4,2,6,3,2,4,1,2,0,23
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,13,3,3,6,4,3,4,7,5,4,5,4,3,4,5,2,4,2,3,2,2,2,1,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,7,7,3,3,2,2,5,2,4,3,3,2,4,2,2,2,2,2,1,23
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,12,6,1,2,1,2,0,6,2,1,2,2,0,4,2,0,1,0,1,1,0,23
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,2,0,7,2,1,1,1,2,1,2,1,1,3,1,1,1,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,4,4,2,4,2,3,4,1,5,3,1,1,1,2,1,0,23
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,2,6,0,0,2,2,0,5,2,0,0,1,1,0,23
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,1,2,2,1,1,4,1,0,0,1,1,0,1,1,23
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,5,2,1,1,1,0,1,0,1,2,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,5,3,2,3,1,3,2,2,2,1,2,1,23
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,5,2,1,4,1,1,1,2,0,0,23
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,1,0,1,0,0,1,0,23
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,6,2,1,0,1,1,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,0,2,0,0,1,2,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,1,2,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,1,1,3,0,1,23
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,23
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,141,91,73,68,64,62,60,59,55,55,47,47,37,37,36,34,34,31,30,29,26,25,25,21,21,20,20,14,14,13,13,12,12,11,11,10,10,10,6,6,6,6,5,2,23
,District Council 5th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Darrell L Clarke,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stella Tsai,Betsy Wahl,Mia Roberts Perez,Brian T Ortelere,Chris Mallios,Tracy B Roman,Ken Powell,Jennifer Schultz,Anthony Kyriakakis,Lucretia Clemons,Leon Goodman,Leon A King Ii,Stephanie M Sawyer,Daine Grey Jr,Deborah Watson Stokes,Chris Mccabe,James F Berardinelli,Vincent N Melchiorre,Scott Diclaudio,Jodi Lobel,Lynne M Summers,Thomas Martin,Joshua Hill,Marissa Brumbach,Vincent Furlong,Michael Fanning,Edward William Louden Jr,Lyris Younge,Frances Fattah,Rania Major,Wayne M D Bennett,Sandjai Weaver,Jon Marshall,Sherman Toppin,Vince Giusini,Shanese Johnson,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,24
Darrell L Clarke,24,72,57,60,58,41,47,45,39,50,41,34,39,30,31,27,25,25,24,20,22,19,26,16,17,16,16,13,17,12,16,15,12,15,13,10,12,11,10,8,8,6,5,5,24
Abbe Fletman,,1,73,60,54,40,44,43,49,33,35,31,36,40,31,25,22,22,18,20,21,24,15,21,9,16,14,13,11,10,9,10,7,7,8,5,9,5,5,5,3,3,5,3,24
Kai Scott,,,0,55,49,38,43,39,47,21,33,19,33,38,19,24,24,20,15,21,13,20,10,20,7,14,11,10,4,9,5,6,5,7,8,2,2,1,3,3,3,2,0,4,24
Rainy Papademetriou,,,,0,45,37,33,40,33,24,35,22,35,33,19,22,16,17,14,19,17,18,8,14,9,15,10,10,9,5,8,6,6,4,8,5,5,0,2,2,2,1,3,2,24
Stella Tsai,,,,,2,39,37,31,34,25,27,25,34,31,19,22,20,11,19,11,13,10,6,14,6,6,6,15,5,2,3,5,9,9,7,3,5,3,4,4,1,1,4,1,24
Betsy Wahl,,,,,,0,30,22,24,18,21,19,21,20,11,17,23,9,19,7,7,13,7,12,9,5,11,13,3,4,5,4,6,8,5,3,1,3,1,3,3,2,4,1,24
Mia Roberts Perez,,,,,,,0,24,27,24,28,19,25,28,19,18,26,17,20,11,8,9,6,8,10,8,9,12,6,8,4,7,7,9,5,5,3,2,1,5,1,5,4,3,24
Brian T Ortelere,,,,,,,,1,21,20,27,12,26,27,8,21,7,10,5,15,9,12,6,5,5,9,4,4,5,3,5,5,2,5,4,5,5,3,3,1,2,0,1,1,24
Chris Mallios,,,,,,,,,0,10,25,9,23,24,8,14,14,14,12,13,11,12,6,12,2,4,4,6,4,10,1,4,2,2,3,2,1,1,0,0,1,1,1,1,24
Tracy B Roman,,,,,,,,,,0,22,22,16,14,22,17,12,11,11,4,13,7,16,5,13,8,8,9,10,6,10,7,10,11,6,8,11,7,6,6,4,6,4,3,24
Ken Powell,,,,,,,,,,,1,11,22,16,20,19,13,16,7,6,11,10,11,6,6,9,4,4,6,8,8,5,2,3,5,3,7,3,4,0,2,1,0,1,24
Jennifer Schultz,,,,,,,,,,,,0,12,14,18,7,17,9,19,8,11,3,10,15,10,6,10,15,10,4,10,5,4,8,10,8,7,5,5,6,2,4,5,2,24
Anthony Kyriakakis,,,,,,,,,,,,,1,19,11,18,8,6,8,12,14,8,7,6,8,5,6,4,8,2,3,3,2,3,3,4,4,0,5,2,2,0,2,3,24
Lucretia Clemons,,,,,,,,,,,,,,0,10,16,10,4,13,15,3,7,0,8,2,8,4,9,3,3,2,4,3,4,3,3,1,1,1,4,1,1,2,0,24
Leon Goodman,,,,,,,,,,,,,,,1,11,8,9,9,4,8,3,9,10,8,10,9,4,6,3,5,2,5,4,2,5,7,3,3,3,1,5,2,3,24
Leon A King Ii,,,,,,,,,,,,,,,,0,3,6,7,4,5,3,5,4,3,3,6,1,2,2,1,3,5,5,4,4,3,3,1,4,2,2,1,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,14,18,5,4,8,6,6,8,4,5,13,6,6,2,2,4,6,6,1,2,2,3,2,2,3,3,3,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,8,5,11,7,11,5,2,4,7,1,5,7,7,5,4,4,5,2,6,3,3,1,2,3,1,1,24
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,7,3,4,4,11,8,3,6,12,4,5,2,4,6,10,4,5,0,4,0,5,1,5,4,1,24
Chris Mccabe,,,,,,,,,,,,,,,,,,,,1,4,10,4,5,4,7,6,6,4,5,4,5,3,3,2,0,1,2,1,1,0,2,1,3,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,5,14,8,4,5,5,2,6,4,6,1,1,1,5,4,6,2,5,1,1,0,0,3,24
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,8,4,4,2,6,2,1,2,1,1,1,2,1,1,1,2,1,0,1,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,4,0,7,6,11,4,3,5,6,3,7,4,6,2,3,0,1,3,24
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,7,3,3,3,1,1,1,4,5,2,2,2,2,1,1,0,1,24
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,6,3,4,1,5,4,2,6,3,3,5,4,2,3,2,2,24
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,5,2,5,2,4,1,3,2,2,1,3,1,2,1,1,2,24
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,4,3,2,5,1,2,2,3,2,1,2,1,2,1,24
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,5,5,1,1,1,1,1,1,1,4,0,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,2,2,1,3,7,1,5,3,1,1,2,2,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,0,2,1,5,1,3,2,2,3,2,1,1,24
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,5,3,5,3,4,4,4,0,1,0,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,2,3,1,4,2,2,2,0,24
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,3,1,5,2,4,3,1,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,1,4,2,2,2,0,24
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,3,3,1,2,0,24
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,3,2,2,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,2,1,0,24
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,155,110,86,86,80,61,61,60,58,56,52,50,49,44,41,36,36,34,34,32,30,30,28,27,23,23,22,22,21,19,18,18,17,17,16,14,13,12,11,10,8,8,8,6,24
,District Council 5th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Darrell L Clarke,Abbe Fletman,Lynne M Summers,Kai Scott,Rainy Papademetriou,Mia Roberts Perez,Brian T Ortelere,Chris Mallios,Jennifer Schultz,Stella Tsai,Vincent N Melchiorre,Leon Goodman,Tracy B Roman,Betsy Wahl,Jodi Lobel,Lucretia Clemons,Anthony Kyriakakis,Daine Grey Jr,Deborah Watson Stokes,Ken Powell,Stephanie M Sawyer,Chris Mccabe,James F Berardinelli,Frances Fattah,Scott Diclaudio,Thomas Martin,Lyris Younge,Marissa Brumbach,Edward William Louden Jr,Joshua Hill,Rania Major,Wayne M D Bennett,Jon Marshall,Michael Fanning,Vincent Furlong,Shanese Johnson,Sherman Toppin,Vince Giusini,Leon A King Ii,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,Sandjai Weaver,Starr Marshall Cash,25
Darrell L Clarke,14,29,22,16,19,23,17,13,24,19,13,18,19,10,11,15,7,15,14,13,11,6,14,11,10,6,13,12,10,5,10,8,9,7,6,7,5,5,5,4,5,5,4,1,25
Abbe Fletman,,0,30,34,31,27,28,32,19,22,22,14,14,16,17,15,13,11,12,10,10,14,9,7,2,12,5,9,2,8,3,9,2,7,5,3,2,3,3,3,2,2,1,0,25
Lynne M Summers,,,12,14,11,19,12,17,21,16,10,11,10,14,16,8,12,5,9,4,9,1,2,9,3,3,1,8,1,5,6,4,1,4,2,4,2,1,1,3,2,1,4,1,25
Kai Scott,,,,0,20,16,21,23,10,16,20,6,7,9,8,13,10,8,8,6,9,13,6,7,2,11,4,4,2,7,1,7,2,8,1,1,1,2,4,1,1,2,1,0,25
Rainy Papademetriou,,,,,1,12,19,14,12,16,14,8,6,9,9,9,10,8,8,7,6,12,8,4,5,11,6,5,4,4,2,3,3,3,4,0,2,3,0,1,1,3,0,0,25
Mia Roberts Perez,,,,,,0,9,23,13,21,12,4,10,8,10,7,8,8,8,9,11,3,6,7,2,3,6,5,3,5,7,5,3,8,2,4,3,1,3,3,1,2,3,1,25
Brian T Ortelere,,,,,,,0,11,11,11,15,9,9,10,6,8,9,8,6,6,5,12,7,4,5,12,3,2,3,3,2,4,5,5,4,0,4,3,2,1,1,3,1,0,25
Chris Mallios,,,,,,,,0,6,17,13,4,6,8,8,5,11,5,5,8,8,4,6,5,2,1,2,2,1,8,0,5,2,8,1,0,0,2,4,1,0,1,0,0,25
Jennifer Schultz,,,,,,,,,0,14,5,11,13,9,11,10,4,11,12,7,13,3,9,7,5,3,6,10,4,6,10,6,3,1,6,5,4,3,2,3,2,2,4,1,25
Stella Tsai,,,,,,,,,,0,12,3,8,15,16,10,11,5,9,6,10,7,4,5,0,4,2,9,4,6,8,3,1,6,2,6,1,2,3,1,2,3,2,1,25
Vincent N Melchiorre,,,,,,,,,,,1,1,3,9,6,12,9,1,4,9,4,11,6,3,3,11,3,1,1,3,0,2,1,9,2,0,0,2,3,2,0,2,0,0,25
Leon Goodman,,,,,,,,,,,,3,10,6,7,3,2,5,7,6,7,1,4,5,5,2,7,5,5,6,1,4,5,1,2,1,4,1,2,1,1,3,1,0,25
Tracy B Roman,,,,,,,,,,,,,1,6,5,5,0,9,8,8,8,1,4,7,7,0,10,7,6,4,5,2,6,2,3,4,3,1,2,2,2,1,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,12,6,8,1,5,3,6,4,2,1,1,2,1,6,1,3,2,2,0,4,3,2,2,0,2,2,3,2,0,0,25
Jodi Lobel,,,,,,,,,,,,,,,0,6,9,2,6,5,8,3,1,3,1,2,1,7,0,1,5,2,0,3,0,3,1,1,1,2,2,1,2,1,25
Lucretia Clemons,,,,,,,,,,,,,,,,0,3,4,9,2,5,9,4,5,1,7,5,6,2,2,5,3,1,1,2,4,1,2,2,0,2,1,1,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,2,4,1,2,3,1,3,3,1,1,1,3,0,2,0,6,0,0,2,3,1,1,0,2,1,0,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,4,4,4,1,8,1,7,2,6,3,3,3,5,5,5,2,4,1,4,3,1,2,1,0,3,0,25
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,2,9,3,3,8,1,1,6,7,1,2,5,3,1,1,2,3,1,1,1,0,2,2,0,0,25
Ken Powell,,,,,,,,,,,,,,,,,,,,1,6,4,8,3,5,2,6,1,2,3,1,3,4,3,1,0,2,3,2,4,0,1,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,3,3,5,3,1,5,5,1,5,4,3,0,2,2,3,2,1,1,1,2,2,1,1,25
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,12,1,2,2,1,0,4,1,0,1,1,0,2,2,1,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,1,4,4,1,6,4,3,5,0,1,5,2,3,1,2,0,0,25
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,2,2,3,1,2,2,0,3,1,0,2,1,0,0,0,0,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,0,4,0,2,1,6,2,2,0,3,1,2,1,0,0,1,0,25
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,1,0,0,2,2,1,2,0,1,2,0,25
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,2,0,6,2,2,2,2,1,1,0,0,1,0,0,25
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,3,0,1,0,5,0,1,1,0,3,2,1,1,25
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,6,1,1,2,0,1,2,0,0,1,0,0,25
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,1,2,1,0,0,1,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5,2,2,1,1,1,0,3,1,25
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,3,3,3,0,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,3,0,0,0,1,0,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,25
