col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,3,8
Total,3,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,3,12
Total,3,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,14,All
Total,14,All
