col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,1
Ronald R Donatucci,1,57,50,43,10,6,1,1
David Wecht,,6,41,37,4,3,0,1
Kevin M Dougherty,,,3,39,7,5,2,1
Dwayne D Woodruff,,,,0,4,2,0,1
Christine Donohue,,,,,0,3,1,1
Anne E Lazarus,,,,,,0,1,1
John Henry Foradora,,,,,,,0,1
Total,75,67,60,46,14,8,2,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,8,53,51,31,22,23,3,2
Kevin M Dougherty,,21,22,20,23,18,3,2
David Wecht,,,11,9,5,15,1,2
Christine Donohue,,,,8,11,4,1,2
Anne E Lazarus,,,,,4,5,2,2
Dwayne D Woodruff,,,,,,1,2,2
John Henry Foradora,,,,,,,1,2
Total,111,85,67,45,31,29,6,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,7,104,50,35,25,14,6,3
Kevin M Dougherty,,18,33,33,18,17,5,3
David Wecht,,,9,17,12,10,3,3
Anne E Lazarus,,,,5,13,3,3,3
Christine Donohue,,,,,4,2,0,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,143,140,67,46,35,19,8,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,4,55,41,17,19,11,2,4
Kevin M Dougherty,,12,29,11,20,11,2,4
David Wecht,,,6,6,8,10,1,4
Christine Donohue,,,,4,7,0,1,4
Anne E Lazarus,,,,,1,0,0,4
Dwayne D Woodruff,,,,,,1,0,4
John Henry Foradora,,,,,,,1,4
Total,80,72,53,23,22,13,3,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,5
Ronald R Donatucci,6,37,35,22,15,13,5,5
Kevin M Dougherty,,16,25,11,18,11,5,5
David Wecht,,,4,6,14,3,2,5
Christine Donohue,,,,6,3,5,2,5
Dwayne D Woodruff,,,,,0,1,0,5
Anne E Lazarus,,,,,,0,2,5
John Henry Foradora,,,,,,,1,5
Total,71,62,46,31,20,14,8,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,8,53,43,34,26,23,2,6
Kevin M Dougherty,,15,24,14,24,25,2,6
David Wecht,,,7,12,10,13,0,6
Christine Donohue,,,,7,9,6,2,6
Anne E Lazarus,,,,,0,6,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,97,77,55,43,30,29,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,23,50,9,22,13,2,63,7
David Wecht,,9,12,20,11,0,61,7
Christine Donohue,,,3,3,7,1,18,7
Dwayne D Woodruff,,,,2,4,0,21,7
Anne E Lazarus,,,,,2,0,12,7
John Henry Foradora,,,,,,1,1,7
Ronald R Donatucci,,,,,,,4,7
Total,102,88,29,29,21,3,97,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,2,54,50,37,27,22,5,8
Kevin M Dougherty,,12,21,20,22,18,5,8
David Wecht,,,7,15,8,11,2,8
Christine Donohue,,,,8,13,6,1,8
Anne E Lazarus,,,,,2,6,3,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,102,74,59,49,32,26,8,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,3,86,66,59,56,40,11,9
Kevin M Dougherty,,21,51,36,35,30,5,9
Anne E Lazarus,,,5,26,29,22,9,9
David Wecht,,,,6,18,15,8,9
Christine Donohue,,,,,4,12,4,9
Dwayne D Woodruff,,,,,,1,1,9
John Henry Foradora,,,,,,,0,9
Total,135,116,80,72,69,44,14,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,6,51,41,31,26,20,4,10
Kevin M Dougherty,,13,23,18,28,12,5,10
David Wecht,,,5,8,12,10,2,10
Christine Donohue,,,,10,11,6,2,10
Anne E Lazarus,,,,,3,2,3,10
Dwayne D Woodruff,,,,,,4,1,10
John Henry Foradora,,,,,,,0,10
Total,96,77,50,47,36,25,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Anne E Lazarus,9,67,41,46,3,5,77,11
Kevin M Dougherty,,6,35,32,8,4,68,11
Christine Donohue,,,1,26,8,2,47,11
David Wecht,,,,0,6,4,47,11
Dwayne D Woodruff,,,,,0,1,10,11
John Henry Foradora,,,,,,0,7,11
Ronald R Donatucci,,,,,,,4,11
Total,118,106,64,62,14,8,112,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
