col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Paul Lalley,1
Cheryl Allen,0,0,1,1,1,0,1,1
Correale Stevens,,1,1,0,0,1,1,1
Rebecca Warren,,,0,0,1,1,1,1
Anne Covey,,,,0,0,0,1,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,1,1
Paul Lalley,,,,,,,0,1
Total,2,2,2,1,1,1,2,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,3
Anne Covey,0,1,0,0,0,0,1,3
Correale Stevens,,0,0,0,0,0,1,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,4
Anne Covey,1,0,0,0,0,0,0,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Paul Lalley,5
Correale Stevens,0,1,1,0,0,0,1,5
Judy Olson,,0,1,0,0,0,0,5
Mike George,,,0,0,0,0,0,5
Anne Covey,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,2,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,7
Anne Covey,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Rebecca Warren,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,8
Paul Lalley,0,1,1,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,0,0,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,9
Correale Stevens,0,1,0,0,0,0,2,9
Anne Covey,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,2,1,0,0,0,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Paul Lalley,11
Cheryl Allen,0,2,2,0,0,0,1,11
Correale Stevens,,0,2,0,0,0,1,11
Rebecca Warren,,,0,0,0,0,1,11
Anne Covey,,,,1,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,2,2,2,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,13
Cheryl Allen,0,1,0,0,0,0,0,13
Mike George,,0,0,0,0,0,0,13
Anne Covey,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Paul Lalley,14
Cheryl Allen,0,1,1,0,0,0,0,14
Correale Stevens,,0,1,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Anne Covey,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Paul Lalley,15
Anne Covey,1,0,0,0,0,0,0,15
Cheryl Allen,,0,1,1,0,0,1,15
Correale Stevens,,,0,1,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,1,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
