col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,4,7
Paul Lalley,,0,7
Total,6,4,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,4,9
Paul Lalley,,0,9
Total,4,4,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,3,5,12
Paul Lalley,,1,12
Total,8,6,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,2,4,13
Paul Lalley,,0,13
Total,6,4,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,1,14
Paul Lalley,,1,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,2,3,16
Paul Lalley,,1,16
Total,5,4,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,3,17
Paul Lalley,,0,17
Total,3,3,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,4,19
Paul Lalley,,1,19
Total,5,5,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,2,4,20
Paul Lalley,,2,20
Total,6,6,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,2,7,22
Emil Giordano,,1,22
Total,9,8,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,16,61,All
Paul Lalley,,8,All
Total,77,69,All
