col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,18
Al Schmidt,0,1,1,2,2,0,0,18
Anne Covey,,0,1,1,1,0,0,18
Correale Stevens,,,0,1,1,0,0,18
Judy Olson,,,,0,2,0,0,18
Rebecca Warren,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,2,2,2,2,2,0,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,20
Al Schmidt,0,1,1,1,0,0,0,20
Anne Covey,,0,1,1,0,0,0,20
Judy Olson,,,0,1,0,0,0,20
Mike George,,,,0,0,0,0,20
Cheryl Allen,,,,,0,0,0,20
Correale Stevens,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
Al Schmidt,0,4,3,2,2,1,1,21
Anne Covey,,0,1,2,1,0,1,21
Correale Stevens,,,0,0,1,1,0,21
Rebecca Warren,,,,1,1,0,1,21
Mike George,,,,,0,1,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,6,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,Al Schmidt,22
Correale Stevens,1,2,2,1,0,0,2,22
Cheryl Allen,,0,1,1,0,0,2,22
Mike George,,,0,0,0,0,1,22
Judy Olson,,,,0,0,0,1,22
Anne Covey,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Al Schmidt,,,,,,,0,22
Total,4,2,2,1,0,0,2,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,23
Al Schmidt,2,13,8,5,4,4,2,23
Anne Covey,,0,6,5,4,3,3,23
Correale Stevens,,,0,0,1,3,1,23
Cheryl Allen,,,,0,2,0,1,23
Judy Olson,,,,,0,2,1,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,17,14,8,5,5,4,3,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,24
Al Schmidt,1,3,2,1,1,0,0,24
Anne Covey,,0,2,1,1,0,0,24
Mike George,,,0,1,1,0,0,24
Cheryl Allen,,,,0,0,0,0,24
Rebecca Warren,,,,,0,0,0,24
Correale Stevens,,,,,,0,0,24
Judy Olson,,,,,,,0,24
Total,4,3,2,1,1,0,0,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,25
Al Schmidt,0,5,3,2,3,2,1,25
Anne Covey,,0,2,2,2,1,1,25
Cheryl Allen,,,0,1,1,1,1,25
Correale Stevens,,,,1,1,0,0,25
Mike George,,,,,0,2,0,25
Judy Olson,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,6,5,3,3,3,2,1,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,28
Al Schmidt,0,1,1,0,0,0,0,28
Anne Covey,,0,1,0,0,0,0,28
Correale Stevens,,,0,0,0,0,0,28
Cheryl Allen,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Rebecca Warren,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Al Schmidt,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,29
Al Schmidt,0,4,3,2,2,1,0,29
Cheryl Allen,,0,3,2,2,1,0,29
Anne Covey,,,0,2,1,0,0,29
Mike George,,,,0,0,0,0,29
Rebecca Warren,,,,,0,1,0,29
Correale Stevens,,,,,,0,0,29
Judy Olson,,,,,,,0,29
Total,4,4,3,2,2,1,0,29
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,30
Al Schmidt,0,2,1,1,0,0,0,30
Anne Covey,,0,1,1,0,0,0,30
Correale Stevens,,,0,1,0,0,0,30
Rebecca Warren,,,,0,0,0,0,30
Cheryl Allen,,,,,0,0,0,30
Judy Olson,,,,,,0,0,30
Mike George,,,,,,,0,30
Total,2,2,1,1,0,0,0,30
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Al Schmidt,Cheryl Allen,Rebecca Warren,Judy Olson,Anne Covey,Correale Stevens,Mike George,31
Al Schmidt,0,3,3,2,1,1,1,31
Cheryl Allen,,0,2,2,0,0,1,31
Rebecca Warren,,,0,1,1,1,0,31
Judy Olson,,,,0,0,0,1,31
Anne Covey,,,,,0,1,0,31
Correale Stevens,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,4,3,3,2,1,1,1,31
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,33
Al Schmidt,0,1,1,1,1,0,0,33
Anne Covey,,0,0,1,1,0,0,33
Correale Stevens,,,0,0,0,0,0,33
Judy Olson,,,,0,1,0,0,33
Rebecca Warren,,,,,0,0,0,33
Cheryl Allen,,,,,,0,0,33
Mike George,,,,,,,0,33
Total,2,1,1,1,1,0,0,33
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Al Schmidt,Correale Stevens,Cheryl Allen,Anne Covey,Rebecca Warren,Judy Olson,Mike George,34
Al Schmidt,0,6,4,5,4,3,2,34
Correale Stevens,,0,4,3,3,1,1,34
Cheryl Allen,,,1,1,2,0,1,34
Anne Covey,,,,0,0,2,1,34
Rebecca Warren,,,,,0,1,1,34
Judy Olson,,,,,,0,2,34
Mike George,,,,,,,0,34
Total,10,7,6,5,4,3,3,34
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Al Schmidt,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,35
Al Schmidt,0,1,1,1,0,0,0,35
Cheryl Allen,,0,1,1,0,0,0,35
Judy Olson,,,0,1,0,0,0,35
Rebecca Warren,,,,0,0,0,0,35
Anne Covey,,,,,0,0,0,35
Correale Stevens,,,,,,0,0,35
Mike George,,,,,,,0,35
Total,1,1,1,1,0,0,0,35
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,36
Al Schmidt,0,1,0,0,0,0,0,36
Correale Stevens,,0,0,0,0,0,0,36
Anne Covey,,,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,36
Judy Olson,,,,,0,0,0,36
Mike George,,,,,,0,0,36
Rebecca Warren,,,,,,,0,36
Total,1,1,0,0,0,0,0,36
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,37
Al Schmidt,0,2,1,1,0,0,0,37
Anne Covey,,0,1,1,0,0,0,37
Correale Stevens,,,0,1,0,0,0,37
Rebecca Warren,,,,0,0,0,0,37
Cheryl Allen,,,,,0,0,0,37
Judy Olson,,,,,,0,0,37
Mike George,,,,,,,0,37
Total,2,2,1,1,0,0,0,37
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,39
Al Schmidt,0,2,2,1,1,0,0,39
Anne Covey,,0,2,1,1,0,0,39
Correale Stevens,,,0,1,1,0,0,39
Cheryl Allen,,,,0,0,0,0,39
Rebecca Warren,,,,,0,0,0,39
Judy Olson,,,,,,0,0,39
Mike George,,,,,,,0,39
Total,2,2,2,1,1,0,0,39
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
Al Schmidt,0,2,1,1,0,0,0,41
Anne Covey,,0,0,0,0,0,0,41
Mike George,,,0,1,0,0,0,41
Rebecca Warren,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Correale Stevens,,,,,,0,0,41
Judy Olson,,,,,,,0,41
Total,3,2,1,1,0,0,0,41
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Al Schmidt,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,42
Al Schmidt,0,1,1,0,0,0,0,42
Correale Stevens,,0,1,0,0,0,0,42
Judy Olson,,,0,0,0,0,0,42
Anne Covey,,,,0,0,0,0,42
Cheryl Allen,,,,,0,0,0,42
Mike George,,,,,,0,0,42
Rebecca Warren,,,,,,,0,42
Total,1,1,1,0,0,0,0,42
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Al Schmidt,3,49,37,26,25,22,21,All
Anne Covey,,0,22,16,13,12,13,All
Correale Stevens,,,2,14,11,7,9,All
Rebecca Warren,,,,1,10,9,4,All
Cheryl Allen,,,,,1,7,8,All
Judy Olson,,,,,,0,10,All
Mike George,,,,,,,0,All
Total,77,52,44,29,28,23,23,All
