col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,254,0,386,323,All
Robert Colville,,18,46,41,All
Todd Eagen,,,12,0,All
Michael Wojcik,,,,15,All
Total,963,105,444,379,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,15,0,22,14,1
Robert Colville,,0,1,1,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,51,2,24,16,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,16,0,29,24,2
Robert Colville,,1,1,2,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,69,4,32,26,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,7,0,10,10,3
Robert Colville,,1,0,0,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,0,3
Total,27,1,12,10,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,11,0,19,13,4
Robert Colville,,2,1,0,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,43,3,21,14,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,8,0,21,8,5
Robert Colville,,2,1,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,37,5,23,11,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,17,0,18,15,6
Robert Colville,,0,4,4,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,50,8,22,19,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,11,0,17,17,7
Robert Colville,,1,3,0,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,0,7
Total,45,4,20,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,12,0,22,10,8
Robert Colville,,0,1,2,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,44,3,23,12,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,16,0,22,22,9
Robert Colville,,1,3,1,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,1,9
Total,60,5,25,24,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,11,0,19,13,10
Robert Colville,,0,3,1,10
Michael Wojcik,,,1,0,10
Todd Eagen,,,,1,10
Total,43,4,23,15,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,6,0,16,5,11
Robert Colville,,0,1,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,27,4,18,9,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,11,0,21,12,12
Robert Colville,,1,1,1,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,1,12
Total,44,3,22,14,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,10,0,26,15,13
Robert Colville,,0,3,5,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,1,13
Total,51,8,31,21,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,7,0,17,8,14
Robert Colville,,2,1,3,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,32,6,18,11,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,7,0,15,11,15
Robert Colville,,0,0,2,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,0,15
Total,33,2,16,13,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,5,0,15,7,16
Robert Colville,,3,2,1,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,27,6,18,9,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,19,0,23,20,17
Robert Colville,,0,2,1,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,62,3,25,22,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,13,0,21,19,18
Robert Colville,,0,4,3,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,0,18
Total,53,7,25,22,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,18,0,18,9,19
Robert Colville,,2,5,2,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,45,9,24,11,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,7,0,18,11,20
Robert Colville,,0,5,1,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,36,6,23,12,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,14,0,15,16,21
Robert Colville,,0,5,4,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,45,9,21,21,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,13,0,15,11,22
Robert Colville,,2,0,1,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,0,22
Total,39,3,16,12,22
