col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,1,3,7
Al Schmidt,,0,7
Total,4,3,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,1,8
Ross Feinberg,,0,8
Total,2,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,4,10
Ross Feinberg,,0,10
Total,5,4,10
,Register Of Wills - Republican,City Commissioners - Republican,12
,Ross Feinberg,Al Schmidt,12
Ross Feinberg,1,5,12
Al Schmidt,,0,12
Total,6,5,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,4,6,13
Ross Feinberg,,0,13
Total,10,6,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,0,15
Ross Feinberg,,0,15
Total,1,0,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,2,3,16
Ross Feinberg,,0,16
Total,5,3,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,3,17
Ross Feinberg,,0,17
Total,4,3,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,2,18
Ross Feinberg,,0,18
Total,3,2,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,6,19
Ross Feinberg,,0,19
Total,7,6,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,7,20
Ross Feinberg,,0,20
Total,7,7,20
,Register Of Wills - Republican,City Commissioners - Republican,21
,Ross Feinberg,Al Schmidt,21
Ross Feinberg,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,3,9,22
Ross Feinberg,,0,22
Total,12,9,22
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,16,65,All
Ross Feinberg,,3,All
Total,81,68,All
