col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,1,8
Christopher Sawyer,,1,8
Total,2,2,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,1,11
Christopher Sawyer,,0,11
Total,2,1,11
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,0,15
Christopher Sawyer,,0,15
Total,1,0,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,1,1,17
Al Schmidt,,0,17
Total,2,1,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,6,14,All
Christopher Sawyer,,3,All
Total,20,17,All
