col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,8,40,25,1
Todd Eagen,,3,0,1
Michael Wojcik,,,2,1
Total,73,43,27,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,7,14,14,2
Todd Eagen,,4,0,2
Michael Wojcik,,,2,2
Total,35,18,16,2
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,3
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,3
Todd Eagen,19,0,30,3
Michael Wojcik,,2,10,3
Ronald R Donatucci,,,5,3
Total,49,12,45,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,7,24,14,4
Todd Eagen,,5,0,4
Michael Wojcik,,,4,4
Total,45,29,18,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,8,27,16,5
Todd Eagen,,6,0,5
Michael Wojcik,,,7,5
Total,51,33,23,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,5,17,18,6
Michael Wojcik,,7,0,6
Todd Eagen,,,5,6
Total,40,24,23,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,7,35,10,7
Todd Eagen,,7,0,7
Michael Wojcik,,,3,7
Total,52,42,13,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,8,27,25,8
Todd Eagen,,5,0,8
Michael Wojcik,,,2,8
Total,60,32,27,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,2,23,15,9
Todd Eagen,,4,0,9
Michael Wojcik,,,3,9
Total,40,27,18,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,5,17,16,10
Michael Wojcik,,6,0,10
Todd Eagen,,,1,10
Total,38,23,17,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,7,26,21,11
Todd Eagen,,2,0,11
Michael Wojcik,,,3,11
Total,54,28,24,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,3,22,17,12
Todd Eagen,,4,0,12
Michael Wojcik,,,5,12
Total,42,26,22,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,17,83,31,13
Todd Eagen,,11,0,13
Michael Wojcik,,,4,13
Total,131,94,35,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,11,54,17,14
Todd Eagen,,8,0,14
Michael Wojcik,,,6,14
Total,82,62,23,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,5,44,32,15
Todd Eagen,,5,0,15
Michael Wojcik,,,9,15
Total,81,49,41,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,5,43,20,16
Todd Eagen,,5,0,16
Michael Wojcik,,,4,16
Total,68,48,24,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,11,45,25,17
Todd Eagen,,9,0,17
Michael Wojcik,,,2,17
Total,81,54,27,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,18,62,36,18
Todd Eagen,,1,0,18
Michael Wojcik,,,9,18
Total,116,63,45,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,14,36,34,19
Michael Wojcik,,5,0,19
Todd Eagen,,,6,19
Total,84,41,40,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,11,51,28,20
Todd Eagen,,8,0,20
Michael Wojcik,,,7,20
Total,90,59,35,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,5,27,16,21
Todd Eagen,,2,0,21
Michael Wojcik,,,2,21
Total,48,29,18,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,9,24,17,22
Todd Eagen,,3,0,22
Michael Wojcik,,,3,22
Total,50,27,20,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,5,14,6,23
Michael Wojcik,,0,0,23
Todd Eagen,,,2,23
Total,25,14,8,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,19,43,29,24
Todd Eagen,,10,0,24
Michael Wojcik,,,4,24
Total,91,53,33,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,10,35,27,25
Todd Eagen,,4,0,25
Michael Wojcik,,,4,25
Total,72,39,31,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,212,853,529,All
Todd Eagen,,139,0,All
Michael Wojcik,,,105,All
Total,"1,594",992,634,All
