col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,3,7,1
Emil Giordano,,0,1
Total,10,7,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,6,2
Emil Giordano,,0,2
Total,6,6,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,1,4,3
Emil Giordano,,0,3
Total,5,4,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,1,2,5
Emil Giordano,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,6,6
Emil Giordano,,0,6
Total,6,6,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,1,8,7
Emil Giordano,,1,7
Total,9,9,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,City Commissioners - Republican,10
,Emil Giordano,Al Schmidt,10
Emil Giordano,1,1,10
Al Schmidt,,0,10
Total,2,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,1,7,11
Emil Giordano,,1,11
Total,8,8,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,2,14
Emil Giordano,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,1,0,15
Emil Giordano,,0,15
Total,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,2,16
Emil Giordano,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,2,18
Emil Giordano,,0,18
Total,2,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,1,1,22
Emil Giordano,,0,22
Total,2,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,2,23
Emil Giordano,,0,23
Total,2,2,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,0,2,24
Emil Giordano,,0,24
Total,2,2,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,1,4,26
Emil Giordano,,1,26
Total,5,5,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,0,1,27
Emil Giordano,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,0,1,28
Emil Giordano,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,11,61,All
Emil Giordano,,4,All
Total,72,65,All
