col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,266,0,545,517,All
Robert Colville,,32,68,83,All
Todd Eagen,,,23,0,All
Michael Wojcik,,,,22,All
Total,"1,328",183,636,622,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,6,0,15,15,1
Robert Colville,,0,2,0,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,1,1
Total,36,2,17,16,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,7,0,22,7,2
Robert Colville,,1,3,0,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,1,2
Total,36,4,25,8,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,6,0,8,8,3
Robert Colville,,1,3,3,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,22,7,12,11,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,16,0,32,24,4
Robert Colville,,0,5,1,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,1,4
Total,72,6,38,26,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,6,0,16,12,5
Robert Colville,,1,1,0,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,34,2,17,13,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,9,0,20,8,6
Robert Colville,,2,2,2,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,2,6
Total,37,6,23,12,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,12,0,34,19,7
Robert Colville,,1,4,2,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,1,7
Total,65,7,40,22,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,11,0,32,31,8
Robert Colville,,1,5,6,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,1,8
Total,74,12,38,38,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,25,0,38,32,9
Robert Colville,,3,3,3,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,2,9
Total,95,9,41,37,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,36,0,53,54,10
Robert Colville,,2,13,5,10
Todd Eagen,,,4,0,10
Michael Wojcik,,,,1,10
Total,143,20,70,60,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,7,0,33,16,11
Robert Colville,,2,6,4,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,2,11
Total,56,12,40,22,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,8,0,22,11,12
Robert Colville,,2,4,4,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,0,12
Total,41,10,26,15,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,31,0,52,45,13
Robert Colville,,3,4,3,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,0,13
Total,128,10,58,48,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,9,0,27,22,14
Robert Colville,,1,2,2,14
Todd Eagen,,,4,0,14
Michael Wojcik,,,,2,14
Total,58,5,33,26,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,2,0,14,4,15
Robert Colville,,2,0,3,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,20,5,15,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,10,0,25,17,16
Robert Colville,,2,2,5,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,1,16
Total,52,9,27,23,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,9,0,21,13,17
Robert Colville,,1,1,1,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,3,17
Total,43,3,23,17,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,13,0,32,15,18
Robert Colville,,2,4,4,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,60,10,37,21,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,7,0,24,18,19
Robert Colville,,1,1,0,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,1,19
Total,49,2,25,19,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,14,0,40,24,20
Robert Colville,,0,8,8,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,0,20
Total,78,16,48,32,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,10,0,33,25,21
Robert Colville,,2,5,7,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,1,21
Total,68,14,39,33,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,6,0,16,13,22
Robert Colville,,2,4,1,22
Michael Wojcik,,,0,0,22
Todd Eagen,,,,0,22
Total,35,7,20,14,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,6,0,13,7,23
Robert Colville,,0,1,4,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,0,23
Total,26,5,15,11,23
