col_1,col_2,division
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,2,12
Total,2,12
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,2,15
Total,2,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,3,16
Total,3,16
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,5,20
Total,5,20
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,17,All
Total,17,All
