col_1,col_2,col_3,division
,District Council 10th District - Republican,Sheriff - Republican,1
,Brian J O Neill,Christopher Sawyer,1
Brian J O Neill,12,34,1
Christopher Sawyer,,7,1
Total,46,41,1
,District Council 10th District - Republican,Sheriff - Republican,2
,Brian J O Neill,Christopher Sawyer,2
Brian J O Neill,14,24,2
Christopher Sawyer,,5,2
Total,38,29,2
,Sheriff - Republican,District Council 10th District - Republican,3
,Christopher Sawyer,Brian J O Neill,3
Christopher Sawyer,8,44,3
Brian J O Neill,,6,3
Total,52,50,3
,District Council 10th District - Republican,Sheriff - Republican,4
,Brian J O Neill,Christopher Sawyer,4
Brian J O Neill,13,48,4
Christopher Sawyer,,7,4
Total,61,55,4
,District Council 10th District - Republican,Sheriff - Republican,5
,Brian J O Neill,Christopher Sawyer,5
Brian J O Neill,11,19,5
Christopher Sawyer,,5,5
Total,30,24,5
,District Council 10th District - Republican,Sheriff - Republican,6
,Brian J O Neill,Christopher Sawyer,6
Brian J O Neill,13,15,6
Christopher Sawyer,,7,6
Total,28,22,6
,District Council 10th District - Republican,Sheriff - Republican,7
,Brian J O Neill,Christopher Sawyer,7
Brian J O Neill,2,12,7
Christopher Sawyer,,1,7
Total,14,13,7
,Sheriff - Republican,District Council 10th District - Republican,8
,Christopher Sawyer,Brian J O Neill,8
Christopher Sawyer,8,28,8
Brian J O Neill,,5,8
Total,36,33,8
,Sheriff - Republican,District Council 10th District - Republican,9
,Christopher Sawyer,Brian J O Neill,9
Christopher Sawyer,13,31,9
Brian J O Neill,,3,9
Total,44,34,9
,District Council 10th District - Republican,Sheriff - Republican,10
,Brian J O Neill,Christopher Sawyer,10
Brian J O Neill,13,37,10
Christopher Sawyer,,10,10
Total,50,47,10
,District Council 10th District - Republican,Sheriff - Republican,11
,Brian J O Neill,Christopher Sawyer,11
Brian J O Neill,10,36,11
Christopher Sawyer,,6,11
Total,46,42,11
,District Council 10th District - Republican,Sheriff - Republican,12
,Brian J O Neill,Christopher Sawyer,12
Brian J O Neill,8,17,12
Christopher Sawyer,,3,12
Total,25,20,12
,Sheriff - Republican,District Council 10th District - Republican,13
,Christopher Sawyer,Brian J O Neill,13
Christopher Sawyer,7,25,13
Brian J O Neill,,6,13
Total,32,31,13
,Sheriff - Republican,District Council 10th District - Republican,14
,Christopher Sawyer,Brian J O Neill,14
Christopher Sawyer,13,28,14
Brian J O Neill,,10,14
Total,41,38,14
,District Council 10th District - Republican,Sheriff - Republican,15
,Brian J O Neill,Christopher Sawyer,15
Brian J O Neill,5,29,15
Christopher Sawyer,,2,15
Total,34,31,15
,District Council 10th District - Republican,Sheriff - Republican,16
,Brian J O Neill,Christopher Sawyer,16
Brian J O Neill,4,30,16
Christopher Sawyer,,3,16
Total,34,33,16
,District Council 10th District - Republican,Sheriff - Republican,17
,Brian J O Neill,Christopher Sawyer,17
Brian J O Neill,4,16,17
Christopher Sawyer,,4,17
Total,20,20,17
,District Council 10th District - Republican,Sheriff - Republican,18
,Brian J O Neill,Christopher Sawyer,18
Brian J O Neill,8,22,18
Christopher Sawyer,,6,18
Total,30,28,18
,District Council 10th District - Republican,Sheriff - Republican,19
,Brian J O Neill,Christopher Sawyer,19
Brian J O Neill,8,30,19
Christopher Sawyer,,5,19
Total,38,35,19
,District Council 10th District - Republican,Sheriff - Republican,20
,Brian J O Neill,Christopher Sawyer,20
Brian J O Neill,7,19,20
Christopher Sawyer,,2,20
Total,26,21,20
,District Council 10th District - Republican,Sheriff - Republican,21
,Brian J O Neill,Christopher Sawyer,21
Brian J O Neill,6,18,21
Christopher Sawyer,,3,21
Total,24,21,21
,District Council 10th District - Republican,Sheriff - Republican,22
,Brian J O Neill,Christopher Sawyer,22
Brian J O Neill,4,12,22
Christopher Sawyer,,4,22
Total,16,16,22
,District Council 10th District - Republican,Sheriff - Republican,23
,Brian J O Neill,Christopher Sawyer,23
Brian J O Neill,9,35,23
Christopher Sawyer,,8,23
Total,44,43,23
,Sheriff - Republican,District Council 10th District - Republican,24
,Christopher Sawyer,Brian J O Neill,24
Christopher Sawyer,6,18,24
Brian J O Neill,,4,24
Total,24,22,24
,District Council 10th District - Republican,Sheriff - Republican,25
,Brian J O Neill,Christopher Sawyer,25
Brian J O Neill,4,14,25
Christopher Sawyer,,1,25
Total,18,15,25
,District Council 10th District - Republican,Sheriff - Republican,All
,Brian J O Neill,Christopher Sawyer,All
Brian J O Neill,189,641,All
Christopher Sawyer,,144,All
Total,830,785,All
