col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,"1,940","10,537",All
Vincent Furlong,,"1,361",All
Total,"12,477","11,898",All
