col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Anthony Hardy Williams,37,0,0,0,0,0,19,19,1
Jim Kenney,,30,0,0,0,0,10,9,1
Doug Oliver,,,2,0,0,0,2,0,1
Lynne M Abraham,,,,2,0,0,2,0,1
Nelson Diaz,,,,,0,0,1,1,1
T Milton Street Sr,,,,,,0,1,1,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,75,49,4,4,2,2,35,31,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,28,0,0,0,0,0,30,18,2
Jim Kenney,,13,0,0,0,0,12,16,2
Doug Oliver,,,0,0,0,0,4,2,2
Lynne M Abraham,,,,4,0,0,1,0,2
Nelson Diaz,,,,,0,0,2,1,2
T Milton Street Sr,,,,,,1,1,0,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,0,2
Total,76,41,6,5,3,2,52,37,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,45,0,0,0,0,0,32,10,3
Jim Kenney,,20,0,0,0,0,10,5,3
Doug Oliver,,,1,0,0,0,2,2,3
Lynne M Abraham,,,,1,0,0,1,0,3
Nelson Diaz,,,,,0,0,1,1,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,87,35,5,2,2,0,46,19,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,35,0,0,0,0,0,32,10,4
Jim Kenney,,15,0,0,0,0,7,9,4
Doug Oliver,,,0,0,0,0,1,3,4
Lynne M Abraham,,,,2,0,0,1,0,4
T Milton Street Sr,,,,,1,0,1,1,4
Nelson Diaz,,,,,,1,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,2,4
Total,77,31,4,3,3,1,43,25,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,43,0,0,0,0,0,19,11,5
Jim Kenney,,22,0,0,0,0,12,13,5
Doug Oliver,,,2,0,0,0,2,3,5
T Milton Street Sr,,,,1,0,0,2,2,5
Lynne M Abraham,,,,,2,0,0,1,5
Nelson Diaz,,,,,,2,1,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,73,47,7,5,3,3,37,30,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,45,0,0,0,0,0,60,15,6
Anthony Hardy Williams,,20,0,0,0,0,9,9,6
Nelson Diaz,,,3,0,0,0,4,0,6
Doug Oliver,,,,1,0,0,2,2,6
Lynne M Abraham,,,,,1,0,0,2,6
T Milton Street Sr,,,,,,0,1,0,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,120,38,7,5,3,1,78,28,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,35,0,0,0,0,0,22,15,7
Jim Kenney,,16,0,0,0,0,9,10,7
Lynne M Abraham,,,1,0,0,0,3,1,7
Doug Oliver,,,,2,0,0,1,0,7
T Milton Street Sr,,,,,1,0,2,0,7
Nelson Diaz,,,,,,0,1,0,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,72,35,5,3,3,1,40,26,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,50,0,0,0,0,0,11,11,8
Jim Kenney,,38,0,0,0,0,7,4,8
Lynne M Abraham,,,4,0,0,0,1,0,8
Doug Oliver,,,,3,0,0,1,0,8
Nelson Diaz,,,,,2,0,2,0,8
T Milton Street Sr,,,,,,1,0,2,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,2,8
Total,72,49,5,4,4,3,22,19,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,41,0,0,0,0,0,38,13,9
Jim Kenney,,18,0,0,0,0,12,8,9
Lynne M Abraham,,,1,0,0,0,2,0,9
Doug Oliver,,,,1,0,0,1,0,9
T Milton Street Sr,,,,,0,0,0,2,9
Nelson Diaz,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,92,38,3,2,2,0,54,24,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,32,0,0,0,0,0,21,6,10
Jim Kenney,,19,0,0,0,0,12,8,10
Lynne M Abraham,,,3,0,0,0,2,1,10
T Milton Street Sr,,,,2,0,0,3,0,10
Nelson Diaz,,,,,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,10
Todd Eagen,,,,,,,3,0,10
Michael Wojcik,,,,,,,,0,10
Total,59,39,6,5,1,0,41,15,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,38,0,0,0,0,0,25,14,11
Jim Kenney,,18,0,0,0,0,10,3,11
Lynne M Abraham,,,4,0,0,0,2,1,11
T Milton Street Sr,,,,1,0,0,1,1,11
Doug Oliver,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,77,31,7,3,1,0,39,19,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,57,0,0,0,0,0,40,21,12
Jim Kenney,,25,0,0,0,0,12,8,12
Lynne M Abraham,,,6,0,0,0,3,2,12
Doug Oliver,,,,2,0,0,0,2,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,118,45,11,4,0,0,57,34,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,46,0,0,0,0,0,26,20,13
Jim Kenney,,18,0,0,0,0,6,10,13
Lynne M Abraham,,,4,0,0,0,2,0,13
Doug Oliver,,,,1,0,0,2,1,13
Nelson Diaz,,,,,1,0,1,1,13
T Milton Street Sr,,,,,,0,0,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,92,34,6,4,3,1,38,33,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,55,0,0,0,0,0,20,23,14
Jim Kenney,,35,0,0,0,0,31,10,14
Nelson Diaz,,,3,0,0,0,5,2,14
Doug Oliver,,,,2,0,0,2,2,14
T Milton Street Sr,,,,,2,0,0,3,14
Lynne M Abraham,,,,,,0,2,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,98,76,10,6,5,4,61,42,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,48,0,0,0,0,0,26,22,15
Jim Kenney,,31,0,0,0,0,21,16,15
Lynne M Abraham,,,3,0,0,0,1,3,15
Doug Oliver,,,,2,0,0,3,1,15
T Milton Street Sr,,,,,1,0,3,2,15
Nelson Diaz,,,,,,0,1,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,96,68,7,6,6,1,56,45,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,41,0,0,0,0,0,28,15,16
Jim Kenney,,20,0,0,0,0,12,8,16
Doug Oliver,,,1,0,0,0,1,1,16
Lynne M Abraham,,,,2,0,0,1,0,16
Nelson Diaz,,,,,1,0,1,1,16
T Milton Street Sr,,,,,,1,0,1,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,1,16
Total,84,40,3,3,3,2,45,27,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,56,0,0,0,0,0,35,20,17
Jim Kenney,,25,0,0,0,0,9,6,17
Lynne M Abraham,,,4,0,0,0,1,3,17
