col_1,col_2,col_3,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,All
,Cherelle Parker,Ronald R Donatucci,All
Cherelle Parker,405,"1,325",All
Ronald R Donatucci,,156,All
Total,"1,730","1,481",All
,District Council 9th District - Democrat,Register Of Wills - Democrat,2
,Cherelle Parker,Ronald R Donatucci,2
Cherelle Parker,30,122,2
Ronald R Donatucci,,21,2
Total,152,143,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,3
,Cherelle Parker,Ronald R Donatucci,3
Cherelle Parker,53,154,3
Ronald R Donatucci,,12,3
Total,207,166,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,6
,Cherelle Parker,Ronald R Donatucci,6
Cherelle Parker,46,122,6
Ronald R Donatucci,,10,6
Total,168,132,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,7
,Cherelle Parker,Ronald R Donatucci,7
Cherelle Parker,50,107,7
Ronald R Donatucci,,13,7
Total,157,120,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,8
,Cherelle Parker,Ronald R Donatucci,8
Cherelle Parker,42,144,8
Ronald R Donatucci,,18,8
Total,186,162,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,16
,Cherelle Parker,Ronald R Donatucci,16
Cherelle Parker,33,93,16
Ronald R Donatucci,,10,16
Total,126,103,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,17
,Cherelle Parker,Ronald R Donatucci,17
Cherelle Parker,24,87,17
Ronald R Donatucci,,14,17
Total,111,101,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,18
,Cherelle Parker,Ronald R Donatucci,18
Cherelle Parker,31,141,18
Ronald R Donatucci,,16,18
Total,172,157,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,20
,Cherelle Parker,Ronald R Donatucci,20
Cherelle Parker,38,116,20
Ronald R Donatucci,,10,20
Total,154,126,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,21
,Cherelle Parker,Ronald R Donatucci,21
Cherelle Parker,40,128,21
Ronald R Donatucci,,15,21
Total,168,143,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,22
,Cherelle Parker,Ronald R Donatucci,22
Cherelle Parker,18,111,22
Ronald R Donatucci,,17,22
Total,129,128,22
