col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Christine Hope,4,19,14,7,6,5,2,2,31,15,13,11,3,1,1
Christian Dicicco,,1,12,5,3,0,3,2,14,12,10,9,1,0,1
Sharon Williams Losier,,,1,3,4,3,2,1,9,12,10,7,1,0,1
Matthew Perks,,,,0,0,2,0,0,7,5,6,2,1,0,1
Gary S Silver,,,,,0,1,1,0,5,2,3,2,1,1,1
Joffie C Pittman,,,,,,0,0,1,4,2,2,0,1,0,1
Franklin A Bennett Iii,,,,,,,0,1,2,3,2,2,0,0,1
Daniel R Sulman,,,,,,,,0,2,2,1,2,0,0,1
Lisa M Deeley,,,,,,,,,3,5,5,4,3,2,1
Anthony Clark,,,,,,,,,,3,6,3,0,0,1
Carol A Jenkins,,,,,,,,,,,0,5,1,0,1
Tracey L Gordon,,,,,,,,,,,,0,0,0,1
Will Mega,,,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,,,1,1
Total,58,26,25,13,10,7,5,4,44,26,19,15,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Christine Hope,5,23,18,13,8,5,5,1,40,13,13,10,4,6,2
Sharon Williams Losier,,1,17,10,7,9,2,3,21,16,12,9,6,6,2
Christian Dicicco,,,1,3,5,3,3,3,19,11,6,7,3,5,2
Joffie C Pittman,,,,0,6,1,6,2,7,11,6,3,6,2,2
Matthew Perks,,,,,0,3,3,1,6,8,8,4,6,0,2
Gary S Silver,,,,,,0,2,3,7,9,3,4,3,0,2
Daniel R Sulman,,,,,,,0,1,7,4,3,4,1,1,2
Franklin A Bennett Iii,,,,,,,,0,2,4,2,1,2,2,2
Lisa M Deeley,,,,,,,,,5,7,8,5,1,6,2
Anthony Clark,,,,,,,,,,2,3,3,7,2,2
Carol A Jenkins,,,,,,,,,,,0,4,2,1,2
Tracey L Gordon,,,,,,,,,,,,0,1,0,2
Will Mega,,,,,,,,,,,,,1,0,2
Omar Sabir,,,,,,,,,,,,,,0,2
Total,64,41,31,22,18,15,11,7,56,32,19,16,13,10,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Christine Hope,0,17,14,7,5,6,3,3,40,13,9,11,3,3,3
Christian Dicicco,,0,9,6,3,3,4,1,14,10,7,9,3,1,3
Sharon Williams Losier,,,2,3,3,3,1,0,10,5,8,5,5,3,3
Joffie C Pittman,,,,1,3,0,0,2,7,4,2,3,2,2,3
Matthew Perks,,,,,0,1,2,1,6,4,2,1,3,1,3
Franklin A Bennett Iii,,,,,,0,2,1,5,3,1,3,1,1,3
Gary S Silver,,,,,,,0,2,3,4,0,3,1,1,3
Daniel R Sulman,,,,,,,,0,2,4,1,3,0,0,3
Lisa M Deeley,,,,,,,,,3,8,4,4,2,3,3
Anthony Clark,,,,,,,,,,0,3,4,1,1,3
Tracey L Gordon,,,,,,,,,,,1,3,1,0,3
Carol A Jenkins,,,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,55,25,25,12,10,8,7,5,49,21,15,13,8,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Christine Hope,4,8,6,6,9,5,4,2,19,9,7,8,2,2,4
Joffie C Pittman,,2,11,3,6,3,4,1,7,10,4,5,1,1,4
Matthew Perks,,,0,7,5,1,5,2,8,13,4,3,3,0,4
Christian Dicicco,,,,1,3,4,2,3,8,9,5,1,3,3,4
Sharon Williams Losier,,,,,2,2,3,0,5,7,1,6,3,2,4
Gary S Silver,,,,,,0,1,0,1,5,5,6,2,1,4
Daniel R Sulman,,,,,,,0,1,6,3,0,3,1,0,4
Franklin A Bennett Iii,,,,,,,,0,4,3,1,0,0,0,4
Lisa M Deeley,,,,,,,,,5,6,0,3,2,3,4
Anthony Clark,,,,,,,,,,3,7,4,3,0,4
Carol A Jenkins,,,,,,,,,,,3,3,0,0,4
Tracey L Gordon,,,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,,,1,0,4
Omar Sabir,,,,,,,,,,,,,,1,4
Total,37,24,21,18,17,13,11,5,36,28,14,14,6,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Christine Hope,4,20,13,5,7,3,7,4,20,30,10,10,3,2,5
Christian Dicicco,,2,9,6,6,3,6,1,18,18,8,9,3,1,5
Sharon Williams Losier,,,2,6,4,7,3,5,18,13,7,4,4,1,5
Matthew Perks,,,,1,6,8,2,4,15,9,7,2,7,0,5
Gary S Silver,,,,,1,0,3,4,13,5,5,2,3,0,5
Joffie C Pittman,,,,,,0,3,2,9,5,5,4,3,0,5
Franklin A Bennett Iii,,,,,,,0,2,7,7,3,3,1,0,5
Daniel R Sulman,,,,,,,,0,6,5,4,4,0,1,5
Anthony Clark,,,,,,,,,4,14,5,8,4,0,5
Lisa M Deeley,,,,,,,,,,4,9,1,1,0,5
Carol A Jenkins,,,,,,,,,,,1,3,2,0,5
Tracey L Gordon,,,,,,,,,,,,0,1,1,5
Will Mega,,,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,,,0,5
Total,52,36,32,24,17,15,13,12,48,47,22,17,10,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Christine Hope,2,22,13,4,4,5,3,3,39,14,7,6,6,1,6
Christian Dicicco,,1,12,4,3,3,4,1,22,9,6,9,5,0,6
Sharon Williams Losier,,,1,0,3,1,0,0,13,5,2,2,5,3,6
Gary S Silver,,,,1,0,2,1,0,3,1,5,2,1,0,6
Joffie C Pittman,,,,,1,2,2,0,4,6,0,1,0,1,6
Matthew Perks,,,,,,0,2,1,6,2,4,1,1,0,6
Daniel R Sulman,,,,,,,0,0,3,4,2,2,0,0,6
Franklin A Bennett Iii,,,,,,,,0,2,1,0,0,0,0,6
Lisa M Deeley,,,,,,,,,3,11,5,3,5,0,6
Anthony Clark,,,,,,,,,,0,1,3,0,1,6
Carol A Jenkins,,,,,,,,,,,1,0,1,0,6
Tracey L Gordon,,,,,,,,,,,,1,0,0,6
Omar Sabir,,,,,,,,,,,,,0,0,6
