col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,2,1
Paul Lalley,,1,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,7,6
Paul Lalley,,0,6
Total,7,7,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,3,7
Paul Lalley,,0,7
Total,4,3,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,4,17
Paul Lalley,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,3,22
Paul Lalley,,0,22
Total,3,3,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,1,4,23
Paul Lalley,,0,23
Total,5,4,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,24
,Paul Lalley,Emil Giordano,24
Paul Lalley,1,4,24
Emil Giordano,,0,24
Total,5,4,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,1,2,25
Emil Giordano,,0,25
Total,3,2,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,0,2,26
Paul Lalley,,0,26
Total,2,2,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,5,57,All
Emil Giordano,,4,All
Total,62,61,All
