col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,16,48,27,1
Todd Eagen,,9,0,1
Michael Wojcik,,,4,1
Total,91,57,31,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,33,37,24,2
Todd Eagen,,9,0,2
Michael Wojcik,,,5,2
Total,94,46,29,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,28,61,34,3
Todd Eagen,,5,0,3
Michael Wojcik,,,5,3
Total,123,66,39,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,27,59,22,4
Todd Eagen,,10,0,4
Michael Wojcik,,,3,4
Total,108,69,25,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,20,45,43,5
Todd Eagen,,8,0,5
Michael Wojcik,,,6,5
Total,108,53,49,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,20,38,41,6
Todd Eagen,,11,0,6
Michael Wojcik,,,7,6
Total,99,49,48,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,18,49,50,7
Michael Wojcik,,6,0,7
Todd Eagen,,,5,7
Total,117,55,55,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,19,48,25,8
Todd Eagen,,7,0,8
Michael Wojcik,,,5,8
Total,92,55,30,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,16,47,39,9
Todd Eagen,,6,0,9
Michael Wojcik,,,2,9
Total,102,53,41,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,27,44,35,10
Todd Eagen,,10,0,10
Michael Wojcik,,,8,10
Total,106,54,43,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,18,39,34,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,91,40,34,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,24,58,53,12
Todd Eagen,,9,0,12
Michael Wojcik,,,7,12
Total,135,67,60,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,21,46,25,13
Todd Eagen,,6,0,13
Michael Wojcik,,,4,13
Total,92,52,29,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,25,61,43,14
Todd Eagen,,4,0,14
Michael Wojcik,,,10,14
Total,129,65,53,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,20,78,26,15
Todd Eagen,,8,0,15
Michael Wojcik,,,7,15
Total,124,86,33,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,11,26,30,16
Michael Wojcik,,6,0,16
Todd Eagen,,,1,16
Total,67,32,31,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,21,38,25,17
Michael Wojcik,,4,0,17
Todd Eagen,,,4,17
Total,84,42,29,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,11,39,30,18
Michael Wojcik,,5,0,18
Todd Eagen,,,6,18
Total,80,44,36,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,15,61,22,19
Todd Eagen,,11,0,19
Michael Wojcik,,,7,19
Total,98,72,29,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,28,48,38,20
Todd Eagen,,5,0,20
Michael Wojcik,,,5,20
Total,114,53,43,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,20,83,40,21
Todd Eagen,,9,0,21
Michael Wojcik,,,7,21
Total,143,92,47,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,18,37,31,22
Todd Eagen,,10,0,22
Michael Wojcik,,,4,22
Total,86,47,35,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,5,27,15,23
Todd Eagen,,3,0,23
Michael Wojcik,,,3,23
Total,47,30,18,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,20,62,52,24
Todd Eagen,,6,0,24
Michael Wojcik,,,6,24
Total,134,68,58,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,20,36,28,25
Michael Wojcik,,7,0,25
Todd Eagen,,,3,25
Total,84,43,31,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,2,16,13,26
Michael Wojcik,,3,0,26
Todd Eagen,,,3,26
Total,31,19,16,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,7,40,37,27
Todd Eagen,,2,0,27
Michael Wojcik,,,4,27
Total,84,42,41,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,13,27,16,28
Todd Eagen,,6,0,28
Michael Wojcik,,,1,28
Total,56,33,17,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,15,45,38,29
Todd Eagen,,5,0,29
Michael Wojcik,,,4,29
Total,98,50,42,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,538,"1,315",964,All
Todd Eagen,,182,0,All
Michael Wojcik,,,145,All
Total,"2,817","1,497","1,109",All
