col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,1
Christopher Sawyer,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Christopher Sawyer,0,1,0,0,0,0,0,2
Correale Stevens,,0,0,0,0,0,0,2
Anne Covey,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,4
Anne Covey,0,1,0,0,0,0,1,4
Correale Stevens,,0,0,0,0,0,1,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Christopher Sawyer,5
Anne Covey,0,0,1,1,0,0,0,5
Cheryl Allen,,0,0,0,0,0,1,5
Judy Olson,,,0,1,0,0,0,5
Mike George,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,1,1,1,1,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,6
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Christopher Sawyer,6
Anne Covey,0,1,1,0,0,0,1,6
Judy Olson,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Christopher Sawyer,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,8
Anne Covey,0,1,1,0,0,0,0,8
Correale Stevens,,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,2,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,9
Anne Covey,0,2,1,0,0,0,2,9
Rebecca Warren,,0,1,0,0,0,2,9
Cheryl Allen,,,0,0,0,0,1,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,2,2,1,0,0,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,10
Anne Covey,0,1,0,0,0,0,1,10
Rebecca Warren,,0,0,0,0,0,1,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,1,1,0,0,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Christopher Sawyer,11
Cheryl Allen,0,1,1,0,0,0,1,11
Judy Olson,,0,1,0,0,0,1,11
Mike George,,,0,0,0,0,1,11
Anne Covey,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,1,1,1,0,0,0,1,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Christopher Sawyer,0,3,2,2,2,1,1,12
Anne Covey,,0,1,2,1,1,0,12
Cheryl Allen,,,0,0,2,0,1,12
Correale Stevens,,,,0,0,1,0,12
Judy Olson,,,,,0,0,1,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,4,3,2,2,2,1,1,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,13
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Christopher Sawyer,13
