col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,0,2,2,1,1,1,1,2,21
Dennis M O Brien,,0,2,1,1,1,1,2,21
Terry Tracy,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Daniel Tinney,,,,,0,0,1,1,21
James Williams,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Vincent Furlong,,,,,,,,0,21
Total,2,2,2,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Vincent Furlong,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Vincent Furlong,0,1,1,1,1,0,0,0,26
Al Taubenberger,,0,1,1,0,0,0,0,26
Daniel Tinney,,,0,1,0,0,0,0,26
David Oh,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Terry Tracy,,,,,,,,0,26
Total,2,1,1,1,1,0,0,0,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Vincent Furlong,All
David Oh,1,13,9,8,6,6,5,15,All
James Williams,,2,7,9,6,5,5,11,All
Dennis M O Brien,,,0,7,3,7,3,9,All
Terry Tracy,,,,0,6,7,3,9,All
Matt Wolfe,,,,,2,3,2,8,All
Daniel Tinney,,,,,,1,1,6,All
Al Taubenberger,,,,,,,1,6,All
Vincent Furlong,,,,,,,,1,All
Total,22,19,13,13,11,10,8,21,All
