col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,1
,Bobby Henon,Jewell Williams,1
Bobby Henon,41,55,1
Jewell Williams,,8,1
Total,96,63,1
,District Council 6th District - Democrat,Sheriff - Democrat,2
,Bobby Henon,Jewell Williams,2
Bobby Henon,23,85,2
Jewell Williams,,11,2
Total,108,96,2
,District Council 6th District - Democrat,Sheriff - Democrat,3
,Bobby Henon,Jewell Williams,3
Bobby Henon,27,45,3
Jewell Williams,,8,3
Total,72,53,3
,District Council 6th District - Democrat,Sheriff - Democrat,4
,Bobby Henon,Jewell Williams,4
Bobby Henon,27,57,4
Jewell Williams,,4,4
Total,84,61,4
,District Council 6th District - Democrat,Sheriff - Democrat,5
,Bobby Henon,Jewell Williams,5
Bobby Henon,8,51,5
Jewell Williams,,8,5
Total,59,59,5
,District Council 6th District - Democrat,Sheriff - Democrat,6
,Bobby Henon,Jewell Williams,6
Bobby Henon,26,69,6
Jewell Williams,,16,6
Total,95,85,6
,Sheriff - Democrat,District Council 6th District - Democrat,7
,Jewell Williams,Bobby Henon,7
Jewell Williams,13,40,7
Bobby Henon,,10,7
Total,53,50,7
,District Council 6th District - Democrat,Sheriff - Democrat,8
,Bobby Henon,Jewell Williams,8
Bobby Henon,29,70,8
Jewell Williams,,13,8
Total,99,83,8
,District Council 6th District - Democrat,Sheriff - Democrat,9
,Bobby Henon,Jewell Williams,9
Bobby Henon,25,41,9
Jewell Williams,,6,9
Total,66,47,9
,District Council 6th District - Democrat,Sheriff - Democrat,10
,Bobby Henon,Jewell Williams,10
Bobby Henon,22,56,10
Jewell Williams,,6,10
Total,78,62,10
,District Council 6th District - Democrat,Sheriff - Democrat,11
,Bobby Henon,Jewell Williams,11
Bobby Henon,34,59,11
Jewell Williams,,2,11
Total,93,61,11
,District Council 6th District - Democrat,Sheriff - Democrat,12
,Bobby Henon,Jewell Williams,12
Bobby Henon,38,51,12
Jewell Williams,,9,12
Total,89,60,12
,District Council 6th District - Democrat,Sheriff - Democrat,13
,Bobby Henon,Jewell Williams,13
Bobby Henon,42,51,13
Jewell Williams,,10,13
Total,93,61,13
,District Council 6th District - Democrat,Sheriff - Democrat,14
,Bobby Henon,Jewell Williams,14
Bobby Henon,30,57,14
Jewell Williams,,11,14
Total,87,68,14
,District Council 6th District - Democrat,Sheriff - Democrat,15
,Bobby Henon,Jewell Williams,15
Bobby Henon,15,61,15
Jewell Williams,,9,15
Total,76,70,15
,District Council 6th District - Democrat,Sheriff - Democrat,16
,Bobby Henon,Jewell Williams,16
Bobby Henon,25,54,16
Jewell Williams,,6,16
Total,79,60,16
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,42,79,17
Jewell Williams,,14,17
Total,121,93,17
,District Council 6th District - Democrat,Sheriff - Democrat,18
,Bobby Henon,Jewell Williams,18
Bobby Henon,28,71,18
Jewell Williams,,9,18
Total,99,80,18
,District Council 6th District - Democrat,Sheriff - Democrat,19
,Bobby Henon,Jewell Williams,19
Bobby Henon,37,52,19
Jewell Williams,,10,19
Total,89,62,19
,District Council 6th District - Democrat,Sheriff - Democrat,20
,Bobby Henon,Jewell Williams,20
Bobby Henon,14,37,20
Jewell Williams,,8,20
Total,51,45,20
,District Council 6th District - Democrat,Sheriff - Democrat,21
,Bobby Henon,Jewell Williams,21
Bobby Henon,34,39,21
Jewell Williams,,5,21
Total,73,44,21
,District Council 6th District - Democrat,Sheriff - Democrat,22
,Bobby Henon,Jewell Williams,22
Bobby Henon,34,54,22
Jewell Williams,,6,22
Total,88,60,22
,District Council 6th District - Democrat,Sheriff - Democrat,23
,Bobby Henon,Jewell Williams,23
Bobby Henon,35,66,23
Jewell Williams,,11,23
Total,101,77,23
,District Council 6th District - Democrat,Sheriff - Democrat,24
,Bobby Henon,Jewell Williams,24
Bobby Henon,11,32,24
Jewell Williams,,6,24
Total,43,38,24
,District Council 6th District - Democrat,Sheriff - Democrat,25
,Bobby Henon,Jewell Williams,25
Bobby Henon,28,64,25
Jewell Williams,,2,25
Total,92,66,25
,District Council 6th District - Democrat,Sheriff - Democrat,26
,Bobby Henon,Jewell Williams,26
Bobby Henon,14,55,26
Jewell Williams,,8,26
Total,69,63,26
,District Council 6th District - Democrat,Sheriff - Democrat,27
,Bobby Henon,Jewell Williams,27
Bobby Henon,14,49,27
Jewell Williams,,6,27
Total,63,55,27
,District Council 6th District - Democrat,Sheriff - Democrat,28
,Bobby Henon,Jewell Williams,28
Bobby Henon,36,50,28
Jewell Williams,,11,28
Total,86,61,28
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,749,"1,550",All
Jewell Williams,,236,All
Total,"2,299","1,786",All
