col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,5,12
Total,5,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,1,23
Total,1,23
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,18,All
Total,18,All
