col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Ronald R Donatucci,80,522,506,437,305,306,248,280,252,195,166,219,139,108,100,95,52,All
Blondell Reynolds Brown,,40,256,438,236,321,150,243,80,223,114,73,62,58,53,57,29,All
Derek S Green,,,87,215,190,151,153,91,146,88,69,159,111,68,51,41,20,All
W Wilson Goode Jr,,,,20,242,267,112,211,56,199,111,46,43,50,34,73,15,All
Isaiah Thomas,,,,,32,136,136,92,51,85,93,37,59,67,32,45,14,All
William K Greenlee,,,,,,2,86,179,25,215,54,23,25,28,22,32,22,All
Allan Domb,,,,,,,47,49,76,40,60,56,77,53,57,43,17,All
Sherrie Cohen,,,,,,,,5,45,137,83,31,28,27,33,25,11,All
Jenne Ayers,,,,,,,,,25,13,36,112,50,27,43,18,18,All
Ed Neilson,,,,,,,,,,0,28,18,7,15,6,7,10,All
Helen Gym,,,,,,,,,,,26,19,24,46,27,13,16,All
Wilson Alexander,,,,,,,,,,,,13,55,21,24,18,7,All
Thomas Wyatt,,,,,,,,,,,,,10,37,41,11,9,All
Paul Steinke,,,,,,,,,,,,,,4,16,14,12,All
Carla M Cain,,,,,,,,,,,,,,,8,14,12,All
Frank Rizzo,,,,,,,,,,,,,,,,3,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,"1,191",762,742,637,502,440,420,349,319,287,263,262,206,163,149,125,62,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Ronald R Donatucci,3,37,28,24,23,28,20,22,21,12,13,16,9,7,7,4,4,1
Blondell Reynolds Brown,,0,30,18,21,18,11,18,17,7,5,10,5,3,6,3,3,1
W Wilson Goode Jr,,,0,9,26,11,9,13,19,3,0,1,2,2,6,5,2,1
Allan Domb,,,,4,5,15,8,7,8,11,9,6,4,7,2,4,1,1
Isaiah Thomas,,,,,3,11,13,8,12,5,2,3,2,2,6,2,1,1
Derek S Green,,,,,,2,10,6,8,9,8,4,5,3,2,1,1,1
Helen Gym,,,,,,,0,10,5,12,7,4,2,1,1,0,1,1
Sherrie Cohen,,,,,,,,0,15,5,4,8,1,3,3,0,1,1
William K Greenlee,,,,,,,,,0,3,1,3,1,0,7,4,1,1
Paul Steinke,,,,,,,,,,1,7,3,2,3,0,1,0,1
Thomas Wyatt,,,,,,,,,,,2,5,4,4,0,0,0,1
Jenne Ayers,,,,,,,,,,,,1,6,2,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,1,1,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,72,54,42,40,40,39,30,29,27,22,19,18,11,10,9,7,4,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,William K Greenlee,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Ronald R Donatucci,8,12,16,18,5,12,10,11,10,6,8,5,5,4,4,4,3,2
Allan Domb,,9,9,7,13,4,6,6,2,5,3,2,0,1,2,4,1,2
Blondell Reynolds Brown,,,1,5,10,17,6,5,9,3,2,6,6,2,2,1,1,2
Derek S Green,,,,3,4,4,3,5,4,6,7,1,1,2,3,1,1,2
Isaiah Thomas,,,,,6,6,6,1,3,2,0,0,3,2,1,0,1,2
W Wilson Goode Jr,,,,,,0,6,2,7,1,2,5,6,4,0,1,0,2
Helen Gym,,,,,,,6,6,2,0,2,3,2,1,4,2,0,2
Jenne Ayers,,,,,,,,2,0,3,4,3,0,0,4,2,1,2
William K Greenlee,,,,,,,,,0,1,3,3,7,3,2,1,3,2
Thomas Wyatt,,,,,,,,,,1,3,0,0,2,2,1,1,2
Wilson Alexander,,,,,,,,,,,1,0,0,1,2,0,2,2
Sherrie Cohen,,,,,,,,,,,,1,3,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,0,1,0,0,1,2
Frank Rizzo,,,,,,,,,,,,,,1,1,1,1,2
Paul Steinke,,,,,,,,,,,,,,,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,49,36,28,28,27,22,21,15,15,11,11,9,8,8,8,6,4,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Carla M Cain,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Ronald R Donatucci,1,50,38,31,28,28,21,18,20,16,14,13,12,12,12,7,2,3
