col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,1,1
Total,1,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,3,2
Total,3,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,1,6
Total,1,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,5,10
Total,5,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,3,17
Total,3,17
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,2,23
Total,2,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,3,24
Total,3,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,1,25
Total,1,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,29,All
Total,29,All
