col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,785,"2,002","1,592","1,128","1,076",522,411,386,258,All
Sharon Williams Losier,,86,"1,151",817,660,349,196,170,75,All
Joffie C Pittman,,,65,809,402,223,100,115,141,All
Matthew Perks,,,,20,202,83,105,75,100,All
Christine Hope,,,,,45,243,166,202,98,All
Christian Dicicco,,,,,,28,72,57,26,All
Gary S Silver,,,,,,,29,85,55,All
Franklin A Bennett Iii,,,,,,,,5,34,All
Daniel R Sulman,,,,,,,,,8,All
Total,"3,919","2,257","1,820","1,232","1,228",616,496,426,302,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Jewell Williams,19,60,45,46,11,10,6,4,2,1
Sharon Williams Losier,,1,39,40,6,3,2,1,1,1
Joffie C Pittman,,,1,38,2,3,1,1,0,1
Matthew Perks,,,,0,4,3,1,2,1,1
Christine Hope,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,1,1
Total,98,63,48,48,13,12,6,4,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Jewell Williams,21,75,76,55,32,22,13,14,17,2
Joffie C Pittman,,3,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,1,33,26,7,5,3,12,2
Christine Hope,,,,1,8,14,6,9,7,2
Matthew Perks,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,0,2
Total,148,88,86,63,37,25,21,20,18,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,2,6,4,3,2,2,1,2,1,3
Christine Hope,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,1,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,12,7,4,3,3,3,2,2,1,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,14,20,19,16,18,9,6,6,4,4
Sharon Williams Losier,,0,14,13,12,6,3,1,0,4
Christine Hope,,,1,8,8,4,5,3,3,4
Joffie C Pittman,,,,1,9,3,1,2,2,4
Matthew Perks,,,,,1,2,3,3,2,4
Christian Dicicco,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,55,28,25,23,22,13,8,6,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Jewell Williams,29,78,60,51,32,26,21,14,15,5
Sharon Williams Losier,,3,33,33,12,16,7,4,10,5
Joffie C Pittman,,,2,15,19,15,6,16,6,5
Christine Hope,,,,1,8,10,12,6,6,5
Matthew Perks,,,,,1,4,6,9,8,5
Christian Dicicco,,,,,,4,4,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,4,5
Daniel R Sulman,,,,,,,,0,2,5
