col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,19,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,2,0,0,9
Nelson Diaz,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,102,68,66,10,8,4,4,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,68,0,0,0,0,0,47,10
Anthony Hardy Williams,,30,0,0,0,0,45,10
Doug Oliver,,,4,0,0,0,6,10
Lynne M Abraham,,,,2,0,0,2,10
Nelson Diaz,,,,,0,0,4,10
T Milton Street Sr,,,,,,1,1,10
Ronald R Donatucci,,,,,,,1,10
Total,115,75,10,4,4,2,106,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Ronald R Donatucci,2,42,29,9,6,3,0,11
Anthony Hardy Williams,,40,0,0,0,0,0,11
Jim Kenney,,,21,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
T Milton Street Sr,,,,,,4,0,11
Nelson Diaz,,,,,,,0,11
Total,91,82,50,12,8,7,0,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Ronald R Donatucci,1,56,55,12,5,3,3,12
Jim Kenney,,51,0,0,0,0,0,12
Anthony Hardy Williams,,,28,0,0,0,0,12
Doug Oliver,,,,5,0,0,0,12
Lynne M Abraham,,,,,6,0,0,12
Nelson Diaz,,,,,,2,0,12
T Milton Street Sr,,,,,,,0,12
Total,135,107,83,17,11,5,3,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Ronald R Donatucci,0,39,38,6,3,4,2,13
Anthony Hardy Williams,,36,0,0,0,0,0,13
Jim Kenney,,,21,0,0,0,0,13
Doug Oliver,,,,6,0,0,0,13
Lynne M Abraham,,,,,5,0,0,13
T Milton Street Sr,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,92,75,59,12,8,5,2,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Ronald R Donatucci,6,45,48,18,6,4,2,14
Jim Kenney,,42,0,0,0,0,0,14
Anthony Hardy Williams,,,28,0,0,0,0,14
Doug Oliver,,,,5,0,0,0,14
Lynne M Abraham,,,,,2,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,129,87,76,23,8,6,2,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,3,86,24,5,2,3,1,15
Anthony Hardy Williams,,25,0,0,0,0,0,15
Jim Kenney,,,20,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,2,15
Total,124,111,44,5,4,3,3,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,2,28,24,6,3,3,1,16
Jim Kenney,,30,0,0,0,0,0,16
Anthony Hardy Williams,,,18,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,1,16
Total,67,58,42,7,4,3,2,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,2,37,32,7,3,2,1,17
Jim Kenney,,35,0,0,0,0,0,17
Anthony Hardy Williams,,,22,0,0,0,0,17
Doug Oliver,,,,4,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,1,17
Total,84,72,54,11,4,4,2,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,2,42,22,8,2,4,0,18
Jim Kenney,,31,0,0,0,0,0,18
Anthony Hardy Williams,,,19,0,0,0,0,18
Doug Oliver,,,,5,0,0,0,18
Lynne M Abraham,,,,,6,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,3,18
Total,80,73,41,13,8,4,3,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Ronald R Donatucci,1,39,41,9,4,1,3,19
Jim Kenney,,35,0,0,0,0,0,19
Anthony Hardy Williams,,,21,0,0,0,0,19
Doug Oliver,,,,4,0,0,0,19
T Milton Street Sr,,,,,3,0,0,19
Nelson Diaz,,,,,,3,0,19
Lynne M Abraham,,,,,,,0,19
Total,98,74,62,13,7,4,3,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,49,49,6,5,4,1,20
Jim Kenney,,46,0,0,0,0,0,20
Anthony Hardy Williams,,,29,0,0,0,0,20
Doug Oliver,,,,5,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,2,20
Total,114,95,78,11,7,5,3,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Ronald R Donatucci,1,85,36,11,2,4,4,21
Anthony Hardy Williams,,20,0,0,0,0,0,21
Jim Kenney,,,34,0,0,0,0,21
Doug Oliver,,,,6,0,0,0,21
Nelson Diaz,,,,,4,0,0,21
Lynne M Abraham,,,,,,1,0,21
T Milton Street Sr,,,,,,,1,21
Total,143,105,70,17,6,5,5,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,2,39,38,4,1,2,0,22
Anthony Hardy Williams,,30,0,0,0,0,0,22
Jim Kenney,,,28,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,5,0,0,22
Nelson Diaz,,,,,,2,0,22
T Milton Street Sr,,,,,,,1,22
Total,86,69,66,7,6,4,1,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Ronald R Donatucci,3,26,15,1,1,0,1,23
Jim Kenney,,10,0,0,0,0,0,23
Anthony Hardy Williams,,,13,0,0,0,0,23
Nelson Diaz,,,,2,0,0,0,23
Doug Oliver,,,,,1,0,0,23
Lynne M Abraham,,,,,,1,0,23
T Milton Street Sr,,,,,,,0,23
Total,47,36,28,3,2,1,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Ronald R Donatucci,1,63,49,11,7,3,0,24
Anthony Hardy Williams,,42,0,0,0,0,0,24
Jim Kenney,,,30,0,0,0,0,24
Lynne M Abraham,,,,2,0,0,0,24
Doug Oliver,,,,,1,0,0,24
T Milton Street Sr,,,,,,2,0,24
Nelson Diaz,,,,,,,1,24
Total,134,105,79,13,8,5,1,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,25
Ronald R Donatucci,2,42,28,4,4,2,2,25
Jim Kenney,,31,0,0,0,0,0,25
Anthony Hardy Williams,,,27,0,0,0,0,25
T Milton Street Sr,,,,3,0,0,0,25
Lynne M Abraham,,,,,2,0,0,25
Doug Oliver,,,,,,0,0,25
Nelson Diaz,,,,,,,0,25
Total,84,73,55,7,6,2,2,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Ronald R Donatucci,0,10,17,2,0,1,1,26
Jim Kenney,,18,0,0,0,0,0,26
Anthony Hardy Williams,,,10,0,0,0,0,26
Doug Oliver,,,,2,0,0,0,26
Lynne M Abraham,,,,,1,0,0,26
Nelson Diaz,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,31,28,27,4,1,1,1,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,27
Ronald R Donatucci,1,39,34,4,2,3,1,27
Jim Kenney,,28,0,0,0,0,0,27
Anthony Hardy Williams,,,18,0,0,0,0,27
Doug Oliver,,,,3,0,0,0,27
Nelson Diaz,,,,,3,0,0,27
T Milton Street Sr,,,,,,2,0,27
Lynne M Abraham,,,,,,,1,27
Total,84,67,52,7,5,5,2,27
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,28
Jim Kenney,36,0,0,0,0,0,20,28
Anthony Hardy Williams,,22,0,0,0,0,21,28
Doug Oliver,,,5,0,0,0,9,28
Lynne M Abraham,,,,2,0,0,2,28
T Milton Street Sr,,,,,1,0,2,28
Nelson Diaz,,,,,,1,1,28
Ronald R Donatucci,,,,,,,1,28
Total,56,43,14,4,3,2,56,28
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,29
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,29
Ronald R Donatucci,1,45,42,4,3,1,2,29
Jim Kenney,,38,0,0,0,0,0,29
Anthony Hardy Williams,,,18,0,0,0,0,29
Doug Oliver,,,,3,0,0,0,29
Nelson Diaz,,,,,3,0,0,29
Lynne M Abraham,,,,,,4,0,29
T Milton Street Sr,,,,,,,0,29
Total,98,83,60,7,6,5,2,29
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,51,"1,118","1,209",204,105,65,65,All
Jim Kenney,,"1,051",0,0,0,0,0,All
Anthony Hardy Williams,,,755,0,0,0,0,All
Doug Oliver,,,,111,0,0,0,All
Lynne M Abraham,,,,,76,0,0,All
T Milton Street Sr,,,,,,45,0,All
Nelson Diaz,,,,,,,31,All
Total,"2,817","2,169","1,964",315,181,110,96,All
