col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Maria Quinones Sanchez,424,0,150,110,82,75,51,40,33,30,All
Manny Morales,,215,81,50,45,37,38,26,23,16,All
Sharon Williams Losier,,,8,87,55,60,27,30,25,14,All
Christine Hope,,,,6,30,33,38,20,19,23,All
Joffie C Pittman,,,,,1,33,15,15,9,11,All
Matthew Perks,,,,,,5,8,11,11,7,All
Christian Dicicco,,,,,,,10,10,11,15,All
Gary S Silver,,,,,,,,5,14,7,All
Franklin A Bennett Iii,,,,,,,,,1,2,All
Daniel R Sulman,,,,,,,,,,1,All
Total,724,383,248,174,134,121,100,77,59,49,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Maria Quinones Sanchez,38,0,33,20,23,16,9,6,6,4,2
Manny Morales,,19,8,7,4,11,1,2,3,3,2
Sharon Williams Losier,,,1,19,16,10,5,3,3,0,2
Christine Hope,,,,1,11,5,3,3,4,2,2
Matthew Perks,,,,,1,10,4,2,3,2,2
Joffie C Pittman,,,,,,0,1,2,2,3,2
Franklin A Bennett Iii,,,,,,,0,2,3,0,2
Gary S Silver,,,,,,,,1,0,2,2
Christian Dicicco,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,94,38,43,29,28,27,10,10,9,7,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Maria Quinones Sanchez,31,0,13,8,6,5,4,2,2,2,3
Manny Morales,,13,7,5,5,4,2,5,3,2,3
Sharon Williams Losier,,,0,9,2,5,2,2,2,2,3
Christine Hope,,,,1,3,4,4,2,3,2,3
Christian Dicicco,,,,,0,1,2,1,3,3,3
Matthew Perks,,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,0,1,0,0,3
Joffie C Pittman,,,,,,,,0,1,1,3
Gary S Silver,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,0,3
Total,55,31,23,18,12,11,7,7,6,5,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Maria Quinones Sanchez,39,0,12,10,10,6,6,5,6,1,4
Manny Morales,,14,3,1,1,2,0,1,0,1,4
Sharon Williams Losier,,,1,3,5,4,3,2,4,2,4
Joffie C Pittman,,,,1,2,1,1,0,3,0,4
Christine Hope,,,,,0,4,4,2,1,1,4
Christian Dicicco,,,,,,1,1,1,0,1,4
Daniel R Sulman,,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,,0,0,0,4
Matthew Perks,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,65,21,16,12,11,9,6,6,6,2,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Maria Quinones Sanchez,25,0,11,10,6,3,4,2,2,1,5
Manny Morales,,14,15,6,6,9,7,6,4,1,5
Sharon Williams Losier,,,1,8,7,8,4,2,2,0,5
Christine Hope,,,,0,3,3,4,4,1,1,5
Joffie C Pittman,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,1,0,0,5
Gary S Silver,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,47,41,28,17,13,12,11,9,6,2,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Maria Quinones Sanchez,39,0,7,5,3,4,4,2,1,1,6
Manny Morales,,18,5,2,4,2,3,2,2,1,6
Sharon Williams Losier,,,0,1,3,2,3,3,0,1,6
Christian Dicicco,,,,3,1,1,0,1,1,0,6
Joffie C Pittman,,,,,0,2,1,1,0,0,6
Christine Hope,,,,,,0,2,0,1,0,6
Matthew Perks,,,,,,,0,1,0,1,6
Gary S Silver,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,1,6
Total,56,30,12,10,8,7,7,4,3,3,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Manny Morales,42,0,15,6,6,5,3,1,3,2,7
Maria Quinones Sanchez,,30,12,9,10,3,4,4,2,1,7
Sharon Williams Losier,,,1,7,11,3,6,1,2,2,7
Christine Hope,,,,2,4,3,2,2,0,0,7
Joffie C Pittman,,,,,0,1,2,1,1,1,7
Christian Dicicco,,,,,,1,0,1,0,2,7
Matthew Perks,,,,,,,0,2,1,1,7
Gary S Silver,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,62,57,29,17,16,9,8,6,5,3,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Maria Quinones Sanchez,19,0,5,5,2,3,2,1,1,0,8
Manny Morales,,17,4,2,3,2,1,0,0,0,8
Sharon Williams Losier,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,0,3,3,3,1,0,0,8
Gary S Silver,,,,,1,1,2,0,0,0,8
Christine Hope,,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,,1,0,0,0,8
