col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,17,1
Total,17,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,34,2
Total,34,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,19,3
Total,19,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,26,4
Total,26,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,22,5
Total,22,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,30,6
Total,30,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,31,7
Total,31,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,34,8
Total,34,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,13,9
Total,13,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,24,10
Total,24,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,34,11
Total,34,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,9,12
Total,9,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,39,13
Total,39,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,31,14
Total,31,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,18,15
Total,18,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,17,16
Total,17,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,18,17
Total,18,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,35,18
Total,35,18
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,451,All
Total,451,All
