col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,2,5
Vincent Furlong,,0,5
Total,3,2,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,1,0,16
Vincent Furlong,,0,16
Total,1,0,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,1,0,23
Ross Feinberg,,0,23
Total,1,0,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,1,2,29
Vincent Furlong,,0,29
Total,3,2,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,4,12,All
Vincent Furlong,,1,All
Total,16,13,All
