col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,8,34,14,1
Michael Wojcik,,5,0,1
Todd Eagen,,,1,1
Total,56,39,15,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,4,6,11,2
Michael Wojcik,,6,0,2
Todd Eagen,,,1,2
Total,21,12,12,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,8,34,23,3
Michael Wojcik,,8,0,3
Todd Eagen,,,4,3
Total,65,42,27,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,11,14,11,4
Todd Eagen,,3,0,4
Michael Wojcik,,,4,4
Total,36,17,15,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,14,24,18,5
Michael Wojcik,,6,0,5
Todd Eagen,,,4,5
Total,56,30,22,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,4,13,16,6
Michael Wojcik,,6,0,6
Todd Eagen,,,1,6
Total,33,19,17,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,11,18,17,7
Todd Eagen,,5,0,7
Michael Wojcik,,,2,7
Total,46,23,19,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,10,28,21,8
Michael Wojcik,,4,0,8
Todd Eagen,,,2,8
Total,59,32,23,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,5,7,7,9
Michael Wojcik,,4,0,9
Todd Eagen,,,0,9
Total,19,11,7,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,6,15,10,10
Todd Eagen,,2,0,10
Michael Wojcik,,,3,10
Total,31,17,13,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,9,16,12,11
Todd Eagen,,3,0,11
