col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,4,72,49,19,17,10,8,1
Kevin M Dougherty,,11,45,10,12,7,6,1
Anne E Lazarus,,,1,6,4,5,2,1
Christine Donohue,,,,2,4,2,4,1
David Wecht,,,,,1,4,0,1
Dwayne D Woodruff,,,,,,0,1,1
John Henry Foradora,,,,,,,0,1
Total,98,90,55,21,20,10,9,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,12,98,73,49,40,25,8,2
Kevin M Dougherty,,12,75,39,26,21,7,2
Anne E Lazarus,,,7,33,34,12,5,2
Christine Donohue,,,,1,15,5,4,2
David Wecht,,,,,2,5,5,2
Dwayne D Woodruff,,,,,,1,3,2
John Henry Foradora,,,,,,,0,2
Total,148,137,107,58,53,30,13,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,1,8,7,6,2,0,0,3
Kevin M Dougherty,,2,7,4,3,0,0,3
Anne E Lazarus,,,0,3,2,0,0,3
Christine Donohue,,,,0,1,0,0,3
David Wecht,,,,,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,12,11,8,6,3,0,0,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,5,33,25,26,15,11,3,4
Kevin M Dougherty,,8,27,14,8,8,4,4
Anne E Lazarus,,,3,11,7,8,3,4
Christine Donohue,,,,1,9,4,2,4
David Wecht,,,,,3,3,0,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,55,51,35,28,21,13,5,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
