col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,1
Anne Covey,1,4,3,2,2,1,1
Mike George,,0,4,1,1,3,1
Correale Stevens,,,0,2,1,1,1
Rebecca Warren,,,,1,4,1,1
Cheryl Allen,,,,,0,2,1
Judy Olson,,,,,,0,1
Total,8,7,6,6,5,4,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,2
Anne Covey,3,1,2,1,1,0,2
Correale Stevens,,1,3,2,2,2,2
Rebecca Warren,,,1,2,1,1,2
Judy Olson,,,,0,2,2,2
Mike George,,,,,0,1,2
Cheryl Allen,,,,,,0,2
Total,6,6,6,5,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Judy Olson,0,2,2,2,2,0,3
Anne Covey,,0,1,2,1,0,3
Mike George,,,0,2,1,0,3
Rebecca Warren,,,,0,0,0,3
Cheryl Allen,,,,,0,0,3
Correale Stevens,,,,,,2,3
Total,4,3,3,3,2,2,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,4
Anne Covey,0,4,2,3,1,0,4
Judy Olson,,0,2,3,1,0,4
Correale Stevens,,,1,0,2,0,4
Mike George,,,,0,0,0,4
Rebecca Warren,,,,,0,0,4
Cheryl Allen,,,,,,0,4
Total,5,5,4,3,2,0,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,5
Anne Covey,3,10,5,6,5,8,5
Correale Stevens,,0,7,4,7,2,5
Rebecca Warren,,,1,3,5,1,5
Mike George,,,,1,1,4,5
Cheryl Allen,,,,,0,1,5
Judy Olson,,,,,,0,5
Total,22,17,12,11,10,8,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Anne Covey,2,2,1,2,2,0,6
Correale Stevens,,1,2,1,3,1,6
Cheryl Allen,,,0,2,2,0,6
Judy Olson,,,,0,1,1,6
Rebecca Warren,,,,,0,0,6
Mike George,,,,,,1,6
Total,6,6,4,4,4,2,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,7
Anne Covey,0,1,2,1,2,1,7
Correale Stevens,,1,0,1,1,0,7
Cheryl Allen,,,0,0,1,0,7
Mike George,,,,0,0,1,7
Rebecca Warren,,,,,0,0,7
Judy Olson,,,,,,0,7
Total,4,3,2,2,2,1,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,8
Mike George,0,2,1,2,2,0,8
Cheryl Allen,,0,1,2,1,0,8
Correale Stevens,,,1,1,1,0,8
Judy Olson,,,,0,0,0,8
Anne Covey,,,,,0,0,8
Rebecca Warren,,,,,,0,8
Total,4,3,3,3,2,0,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Anne Covey,2,0,1,1,1,0,9
Correale Stevens,,2,2,0,0,0,9
Mike George,,,0,0,0,0,9
Cheryl Allen,,,,0,1,0,9
Judy Olson,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,4,4,3,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,10
Anne Covey,4,6,1,1,1,0,10
Correale Stevens,,1,2,1,0,2,10
Judy Olson,,,0,2,0,1,10
Cheryl Allen,,,,0,0,0,10
Mike George,,,,,1,0,10
Rebecca Warren,,,,,,0,10
Total,12,10,3,2,2,2,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,11
Anne Covey,1,2,2,1,1,0,11
Correale Stevens,,1,2,2,0,0,11
Cheryl Allen,,,0,1,1,0,11
Mike George,,,,0,0,0,11
Judy Olson,,,,,0,0,11
Rebecca Warren,,,,,,0,11
Total,4,4,3,2,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,12
Anne Covey,1,4,4,1,2,1,12
Judy Olson,,1,3,0,0,1,12
Mike George,,,0,0,1,0,12
Correale Stevens,,,,1,1,0,12
Rebecca Warren,,,,,0,0,12
Cheryl Allen,,,,,,0,12
Total,7,5,4,2,2,1,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,13
Anne Covey,2,8,6,2,1,0,13
Correale Stevens,,0,7,0,0,0,13
Mike George,,,0,1,0,0,13
Rebecca Warren,,,,0,1,0,13
Cheryl Allen,,,,,0,0,13
Judy Olson,,,,,,0,13
Total,12,10,8,2,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,14
Anne Covey,3,3,1,2,0,1,14
Mike George,,0,0,3,0,1,14
Correale Stevens,,,2,0,0,0,14
Judy Olson,,,,0,0,0,14
Cheryl Allen,,,,,1,0,14
Rebecca Warren,,,,,,0,14
Total,7,4,3,3,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,15
Anne Covey,3,11,6,1,0,1,15
Correale Stevens,,0,5,0,0,0,15
Mike George,,,0,2,1,1,15
Cheryl Allen,,,,0,1,0,15
Judy Olson,,,,,0,0,15
Rebecca Warren,,,,,,0,15
Total,16,12,8,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,16
Anne Covey,2,7,3,5,4,1,16
Mike George,,0,4,2,2,1,16
Correale Stevens,,,2,0,0,1,16
Judy Olson,,,,0,2,1,16
Rebecca Warren,,,,,0,0,16
Cheryl Allen,,,,,,0,16
Total,12,8,6,5,4,2,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,17
Anne Covey,5,4,3,2,1,0,17
Correale Stevens,,0,2,1,1,0,17
Mike George,,,0,1,0,0,17
Rebecca Warren,,,,0,0,0,17
Judy Olson,,,,,0,0,17
Cheryl Allen,,,,,,0,17
Total,11,5,4,2,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Anne Covey,4,1,1,1,2,1,18
Correale Stevens,,2,1,1,1,0,18
Rebecca Warren,,,0,3,1,1,18
Cheryl Allen,,,,0,0,1,18
Mike George,,,,,0,1,18
Judy Olson,,,,,,0,18
Total,7,4,4,3,3,2,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,19
Anne Covey,0,3,2,2,2,0,19
Mike George,,1,0,1,0,0,19
Rebecca Warren,,,1,1,1,1,19
Cheryl Allen,,,,0,1,1,19
Judy Olson,,,,,0,0,19
Correale Stevens,,,,,,0,19
Total,6,4,4,3,2,1,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,20
Anne Covey,3,4,2,2,1,0,20
Correale Stevens,,2,0,0,1,0,20
Cheryl Allen,,,0,2,0,0,20
Mike George,,,,0,0,0,20
Judy Olson,,,,,0,0,20
Rebecca Warren,,,,,,0,20
Total,9,6,2,2,1,0,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Anne Covey,5,7,3,3,1,1,21
Correale Stevens,,2,3,1,0,0,21
Mike George,,,1,0,1,0,21
Rebecca Warren,,,,0,1,1,21
Cheryl Allen,,,,,0,0,21
Judy Olson,,,,,,0,21
Total,15,10,6,3,2,1,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,22
Anne Covey,4,12,8,7,5,2,22
Correale Stevens,,4,2,4,2,2,22
Judy Olson,,,0,4,3,0,22
Rebecca Warren,,,,0,1,0,22
Mike George,,,,,0,2,22
Cheryl Allen,,,,,,0,22
Total,25,19,9,8,7,3,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,23
Anne Covey,0,5,3,4,1,0,23
Mike George,,0,2,4,1,0,23
Correale Stevens,,,0,0,2,0,23
Judy Olson,,,,0,0,0,23
Cheryl Allen,,,,,0,0,23
Rebecca Warren,,,,,,0,23
Total,7,6,4,4,2,0,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,24
Correale Stevens,1,4,2,2,2,1,24
Mike George,,0,2,4,1,1,24
Anne Covey,,,0,1,1,1,24
Rebecca Warren,,,,0,0,1,24
Judy Olson,,,,,0,0,24
Cheryl Allen,,,,,,0,24
Total,7,6,4,4,3,2,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,25
Anne Covey,3,9,6,6,4,1,25
Correale Stevens,,6,2,0,4,2,25
Judy Olson,,,1,3,1,0,25
Mike George,,,,1,1,1,25
Rebecca Warren,,,,,0,2,25
Cheryl Allen,,,,,,0,25
Total,19,17,7,7,6,3,25
,Justice Of The Supreme Court - Republican,,,,,,26
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,26
Anne Covey,3,7,9,6,4,1,26
Correale Stevens,,2,5,1,0,1,26
Rebecca Warren,,,0,4,0,1,26
Judy Olson,,,,0,1,0,26
Mike George,,,,,2,1,26
Cheryl Allen,,,,,,0,26
Total,19,10,10,6,6,2,26
,Justice Of The Supreme Court - Republican,,,,,,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Anne Covey,2,5,2,1,1,2,27
Correale Stevens,,0,1,1,0,2,27
Mike George,,,0,1,2,0,27
