col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,1
Christine Hope,2,25,10,12,5,6,6,4,19,21,1
Sharon Williams Losier,,0,9,15,6,6,4,5,21,17,1
Christian Dicicco,,,1,2,2,1,3,3,10,7,1
Joffie C Pittman,,,,0,2,1,0,0,7,11,1
Matthew Perks,,,,,2,3,3,1,6,7,1
Gary S Silver,,,,,,0,2,1,8,3,1
Daniel R Sulman,,,,,,,0,0,4,5,1
Franklin A Bennett Iii,,,,,,,,0,6,2,1
Michael Wojcik,,,,,,,,,6,0,1
Todd Eagen,,,,,,,,,,4,1
Total,42,38,18,18,15,11,9,8,38,34,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Michael Wojcik,1,0,12,9,7,8,5,2,3,3,2
Todd Eagen,,2,7,6,9,2,3,4,2,0,2
Sharon Williams Losier,,,1,11,10,6,2,3,3,2,2
Christine Hope,,,,2,7,6,0,0,0,1,2
Joffie C Pittman,,,,,0,0,4,7,0,0,2
Christian Dicicco,,,,,,2,3,0,1,1,2
Daniel R Sulman,,,,,,,0,4,1,1,2
Matthew Perks,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,,1,2
Total,23,15,22,18,17,13,8,7,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Michael Wojcik,Todd Eagen,3
Sharon Williams Losier,1,20,25,11,6,2,3,1,14,23,3
Christine Hope,,2,14,11,6,2,1,1,13,15,3
Joffie C Pittman,,,1,6,5,1,0,2,7,21,3
Christian Dicicco,,,,4,4,4,2,1,13,10,3
Matthew Perks,,,,,0,4,2,5,10,6,3
Franklin A Bennett Iii,,,,,,0,5,2,6,4,3
Gary S Silver,,,,,,,1,3,6,3,3
Daniel R Sulman,,,,,,,,1,5,1,3
Michael Wojcik,,,,,,,,,9,0,3
Todd Eagen,,,,,,,,,,3,3
Total,41,34,33,28,18,11,11,10,40,37,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Michael Wojcik,Todd Eagen,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,4
Michael Wojcik,10,0,25,27,11,8,13,12,11,5,4
Todd Eagen,,9,20,10,15,18,6,5,2,6,4
Christine Hope,,,5,18,21,16,7,9,6,1,4
Christian Dicicco,,,,3,9,7,10,7,9,3,4
Sharon Williams Losier,,,,,0,11,4,4,2,1,4
Joffie C Pittman,,,,,,1,5,5,2,4,4
Gary S Silver,,,,,,,2,6,3,3,4
Matthew Perks,,,,,,,,0,2,3,4
Franklin A Bennett Iii,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,0,4
Total,60,43,54,44,30,28,24,19,13,12,4
