col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Christopher Sawyer,1
David Oh,0,2,2,2,2,0,0,0,1
Dennis M O Brien,,0,2,2,2,0,0,0,1
James Williams,,,0,2,2,0,0,0,1
Matt Wolfe,,,,0,2,0,0,0,1
Terry Tracy,,,,,0,0,0,0,1
Al Taubenberger,,,,,,0,0,0,1
Daniel Tinney,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,2,2,2,2,2,0,0,0,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,2
Christopher Sawyer,0,1,0,0,0,0,0,0,2
Dennis M O Brien,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
David Oh,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,3
David Oh,0,2,1,1,0,0,0,1,3
Terry Tracy,,0,1,1,0,0,0,1,3
Daniel Tinney,,,0,1,0,0,0,0,3
James Williams,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,2,2,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Christopher Sawyer,5
Matt Wolfe,0,2,1,1,1,0,0,1,5
Terry Tracy,,0,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,0,5
Total,2,2,1,1,1,0,0,1,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,6
Christopher Sawyer,0,3,3,2,2,1,1,1,6
David Oh,,0,3,2,2,1,1,1,6
Terry Tracy,,,0,2,2,1,1,1,6
James Williams,,,,0,1,1,0,0,6
Matt Wolfe,,,,,0,1,1,1,6
Al Taubenberger,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,1,6
Dennis M O Brien,,,,,,,,0,6
Total,3,3,3,2,2,1,1,1,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,7
David Oh,1,0,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
