col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,437,All
Total,437,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,31,1
Total,31,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,14,2
Total,14,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,84,3
Total,84,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,29,4
Total,29,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,25,5
Total,25,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,17,6
Total,17,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,20,7
Total,20,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,6,8
Total,6,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,5,9
Total,5,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,5,11
Total,5,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,18,15
Total,18,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,5,16
Total,5,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,8,17
Total,8,17
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,4,19
Total,4,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,34,20
Total,34,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,4,21
Total,4,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,19,22
Total,19,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,27,23
Total,27,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,35,24
Total,35,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,31,25
Total,31,25
