col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,100,0,"3,262","2,066","1,778","1,622",471,278,All
Robert Colville,,5,280,131,234,266,103,63,All
Kevin M Dougherty,,,783,"1,806","1,214","1,188",453,232,All
Anne E Lazarus,,,,86,760,891,251,179,All
David Wecht,,,,,97,521,124,96,All
Christine Donohue,,,,,,72,225,111,All
Dwayne D Woodruff,,,,,,,29,56,All
John Henry Foradora,,,,,,,,19,All
Total,"4,752",539,"4,571","2,427","2,213","2,045",657,426,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,17,25,18,14,4,0,47,5,1
David Wecht,,4,11,8,0,0,27,7,1
Anne E Lazarus,,,1,4,1,1,17,2,1
Christine Donohue,,,,1,3,0,15,3,1
Dwayne D Woodruff,,,,,0,0,3,1,1
John Henry Foradora,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,1,1
Total,74,44,24,21,4,1,64,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,18,31,35,26,12,2,58,7,2
David Wecht,,2,16,14,3,0,39,9,2
Anne E Lazarus,,,4,16,5,1,34,3,2
Christine Donohue,,,,1,4,2,28,10,2
Dwayne D Woodruff,,,,,0,0,10,1,2
John Henry Foradora,,,,,,1,1,0,2
Alice Beck Dubow,,,,,,,8,0,2
Robert Colville,,,,,,,,0,2
Total,91,53,46,43,13,5,90,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,David Wecht,Anne E Lazarus,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,6,37,43,17,11,1,36,28,3
Christine Donohue,,4,34,3,6,0,16,27,3
Dwayne D Woodruff,,,2,11,5,0,14,28,3
David Wecht,,,,1,2,0,25,4,3
Anne E Lazarus,,,,,1,0,13,0,3
John Henry Foradora,,,,,,1,0,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,78,52,51,30,16,2,56,32,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,42,33,17,14,2,1,4
Robert Colville,,0,2,2,4,2,1,1,4
David Wecht,,,1,14,6,8,1,2,4
Kevin M Dougherty,,,,10,9,9,2,0,4
Christine Donohue,,,,,2,7,2,0,4
Anne E Lazarus,,,,,,1,1,2,4
Dwayne D Woodruff,,,,,,,0,0,4
John Henry Foradora,,,,,,,,1,4
Total,70,6,45,45,23,17,3,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,2,0,51,27,29,18,5,3,5
Robert Colville,,0,4,2,1,6,2,3,5
Kevin M Dougherty,,,18,25,14,13,4,2,5
Anne E Lazarus,,,,0,10,12,4,4,5
David Wecht,,,,,1,3,0,1,5
Christine Donohue,,,,,,0,4,2,5
Dwayne D Woodruff,,,,,,,0,1,5
John Henry Foradora,,,,,,,,0,5
Total,78,10,77,32,32,25,7,6,5
