col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,3,2
Ross Feinberg,,0,2
Total,4,3,2
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Register Of Wills - Republican,City Commissioners - Republican,8
,Ross Feinberg,Al Schmidt,8
Ross Feinberg,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,Register Of Wills - Republican,City Commissioners - Republican,10
,Ross Feinberg,Al Schmidt,10
Ross Feinberg,1,5,10
Al Schmidt,,0,10
Total,6,5,10
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,2,2,12
Ross Feinberg,,0,12
Total,4,2,12
,Register Of Wills - Republican,City Commissioners - Republican,14
,Ross Feinberg,Al Schmidt,14
Ross Feinberg,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,0,15
Ross Feinberg,,0,15
Total,1,0,15
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,1,1,23
Al Schmidt,,0,23
Total,2,1,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Register Of Wills - Republican,City Commissioners - Republican,26
,Ross Feinberg,Al Schmidt,26
Ross Feinberg,1,0,26
Al Schmidt,,0,26
Total,1,0,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Register Of Wills - Republican,City Commissioners - Republican,All
,Ross Feinberg,Al Schmidt,All
Ross Feinberg,7,27,All
Al Schmidt,,6,All
Total,34,33,All
