col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,395,0,"1,259",All
Robert Colville,,53,134,All
Ronald R Donatucci,,,172,All
Total,"1,654",187,"1,565",All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,4,31,4,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,2,1
Total,39,38,6,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,5,44,5,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,2,2
Total,54,50,7,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,22,0,46,3
Robert Colville,,0,3,3
Ronald R Donatucci,,,4,3
Total,68,3,53,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,13,0,47,4
Robert Colville,,0,4,4
Ronald R Donatucci,,,6,4
Total,60,4,57,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,1,10,2,5
Alice Beck Dubow,,2,0,5
Robert Colville,,,1,5
Total,13,12,3,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,7,29,2,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,1,6
Total,38,35,3,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,5,0,22,7
Robert Colville,,0,2,7
Ronald R Donatucci,,,3,7
Total,27,2,27,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,5,16,0,8
Alice Beck Dubow,,2,0,8
Robert Colville,,,4,8
Total,21,18,4,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,16,0,42,9
Robert Colville,,2,2,9
Ronald R Donatucci,,,3,9
Total,58,4,47,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
