col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
William K Greenlee,,,,,0,4,5,9,1,3,1,7,1,2,0,0,32,31,27,4,1,3,3,0,1
Isaiah Thomas,,,,,,1,5,5,8,3,3,1,2,0,2,0,11,8,10,5,2,2,2,3,1
Jenne Ayers,,,,,,,2,3,2,7,4,0,1,0,1,1,17,11,9,4,6,5,1,1,1
Sherrie Cohen,,,,,,,,0,3,1,2,7,0,1,1,1,11,8,8,1,1,4,1,1,1
Frank Rizzo,,,,,,,,,2,2,2,0,1,0,0,1,6,5,7,3,3,1,1,1,1
Wilson Alexander,,,,,,,,,,2,2,0,2,1,0,0,7,8,4,1,6,2,3,2,1
Carla M Cain,,,,,,,,,,,0,0,2,2,0,1,6,3,10,2,0,2,4,0,1
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,3,3,2,1,1,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,2,3,4,1,2,0,1,2,1
Helen Gym,,,,,,,,,,,,,,0,0,0,2,3,2,0,0,1,1,0,1
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,0,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,44,40,4,7,6,4,0,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,29,3,7,4,3,1,1
Christine Hope,,,,,,,,,,,,,,,,,,,0,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,68,57,44,42,25,25,17,16,15,10,8,8,5,3,2,64,56,49,13,13,12,11,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Derek S Green,5,27,24,20,15,24,17,12,10,6,4,7,2,3,1,4,40,22,21,25,6,6,8,2,2
Blondell Reynolds Brown,,5,20,31,22,12,3,16,8,7,7,5,5,3,2,1,26,25,16,13,7,9,6,4,2
Allan Domb,,,3,15,14,5,6,8,7,5,3,4,2,0,2,2,15,19,11,8,10,4,3,3,2
W Wilson Goode Jr,,,,0,20,8,2,12,6,4,6,5,3,2,2,1,21,20,10,13,4,7,6,3,2
Isaiah Thomas,,,,,3,5,1,11,3,4,7,2,0,1,5,0,14,11,8,11,2,4,1,1,2
Wilson Alexander,,,,,,1,13,3,6,3,1,2,3,2,1,3,24,9,14,16,2,5,6,1,2
Jenne Ayers,,,,,,,0,1,2,2,0,2,0,1,0,1,20,7,15,13,1,1,1,1,2
William K Greenlee,,,,,,,,0,1,3,7,2,2,1,2,1,9,10,4,5,0,2,3,2,2
Thomas Wyatt,,,,,,,,,2,4,0,3,2,2,0,2,7,10,6,3,3,3,4,1,2
Helen Gym,,,,,,,,,,0,0,1,3,2,1,0,4,5,5,3,3,1,0,4,2
Ed Neilson,,,,,,,,,,,0,0,0,2,0,1,7,4,3,2,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,0,0,2,0,1,4,6,2,3,2,4,2,1,2
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,3,3,2,1,1,2,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,4,3,1,1,3,1,1,1,2
Paul Steinke,,,,,,,,,,,,,,,1,0,1,1,1,1,0,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,0,3,4,2,1,0,0,2,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,24,28,21,2,3,4,1,2
Christine Hope,,,,,,,,,,,,,,,,,,1,15,7,5,5,6,2,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,17,2,0,1,2,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,2,5,3,3,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,60,45,40,38,34,23,22,16,12,10,10,6,6,6,5,63,39,39,33,15,11,9,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,3
Sharon Williams Losier,1,24,14,9,4,4,1,0,22,17,17,13,7,10,11,10,9,8,4,5,3,5,3,3,3
Joffie C Pittman,,0,12,8,5,4,1,0,20,17,16,11,7,7,10,9,5,7,5,4,3,3,3,2,3
Christine Hope,,,1,5,1,6,1,1,14,13,10,5,7,6,7,10,7,5,2,3,4,7,1,3,3
Matthew Perks,,,,0,1,1,0,1,3,4,10,7,5,1,1,1,7,0,1,0,2,2,0,1,3
Gary S Silver,,,,,0,2,0,0,6,3,4,3,4,1,2,2,0,0,1,3,1,2,3,0,3
Franklin A Bennett Iii,,,,,,0,1,0,6,5,6,3,3,1,1,2,2,0,1,4,2,2,0,0,3
Christian Dicicco,,,,,,,0,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,1,24,8,7,10,9,14,13,3,11,8,6,1,2,5,1,3
W Wilson Goode Jr,,,,,,,,,,0,7,4,7,11,12,11,3,11,5,6,3,0,3,2,3
Derek S Green,,,,,,,,,,,1,10,8,7,4,2,9,1,2,3,7,6,1,3,3
Jenne Ayers,,,,,,,,,,,,2,3,1,1,3,6,0,1,2,3,4,2,0,3
Allan Domb,,,,,,,,,,,,,1,2,6,2,5,1,3,3,2,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,5,1,1,3,4,2,4,2,0,4,3
William K Greenlee,,,,,,,,,,,,,,,0,7,1,10,2,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,8,0,2,0,2,3,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,3
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,36,28,13,10,9,4,1,37,33,31,19,18,17,17,15,15,12,10,9,9,8,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Blondell Reynolds Brown,11,20,28,10,13,9,15,12,8,6,8,7,4,2,2,3,25,18,15,10,6,8,3,2,4
Derek S Green,,0,15,16,14,11,11,6,11,8,5,7,2,4,2,2,22,19,15,7,11,7,3,0,4
W Wilson Goode Jr,,,0,6,13,6,10,11,6,5,7,2,3,2,2,0,19,14,13,7,5,5,2,0,4
Jenne Ayers,,,,2,6,11,2,6,3,4,2,3,3,3,5,2,17,13,12,7,8,3,0,2,4
Isaiah Thomas,,,,,0,4,7,3,10,2,2,2,1,0,1,1,12,7,9,3,4,2,1,0,4
Wilson Alexander,,,,,,1,4,4,4,3,0,1,1,1,1,2,9,10,10,2,6,3,1,1,4
William K Greenlee,,,,,,,0,4,8,2,7,0,1,0,1,0,11,6,10,3,1,5,1,1,4
Sherrie Cohen,,,,,,,,0,0,2,4,2,1,4,2,1,13,8,6,3,2,2,0,0,4
Allan Domb,,,,,,,,,1,5,3,1,0,1,0,1,12,7,8,2,3,2,1,0,4
Thomas Wyatt,,,,,,,,,,1,0,2,1,0,1,0,7,8,6,2,2,1,1,0,4
Ed Neilson,,,,,,,,,,,0,2,0,1,1,0,6,2,4,2,0,2,0,1,4
Helen Gym,,,,,,,,,,,,0,0,2,2,0,4,2,2,5,1,1,0,1,4
Frank Rizzo,,,,,,,,,,,,,1,2,2,0,3,1,3,2,2,1,1,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,4,1,3,2,2,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,,0,0,5,0,4,6,1,1,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,26,16,9,7,5,1,1,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,8,2,7,2,0,0,4
Christine Hope,,,,,,,,,,,,,,,,,,,0,6,2,5,2,1,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,64,46,35,30,21,21,20,18,17,12,11,10,7,7,6,6,51,36,29,15,15,10,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Blondell Reynolds Brown,12,13,15,13,8,5,2,8,6,3,5,1,4,2,1,1,16,12,8,4,3,4,4,1,5
Derek S Green,,4,14,10,9,10,11,5,4,2,4,6,4,2,0,1,26,14,17,12,3,3,0,3,5
W Wilson Goode Jr,,,1,10,9,4,2,9,5,5,3,1,2,2,1,1,11,10,13,4,2,1,2,3,5
Allan Domb,,,,0,8,5,3,5,3,3,5,2,1,1,1,1,8,9,9,7,3,3,2,1,5
Isaiah Thomas,,,,,2,2,0,2,4,3,4,2,2,2,0,0,9,10,9,3,1,2,0,1,5
Jenne Ayers,,,,,,0,8,1,2,3,2,3,2,0,0,0,11,3,11,7,0,2,2,1,5
Wilson Alexander,,,,,,,1,0,2,0,0,4,0,0,0,1,9,2,7,9,0,1,0,2,5
William K Greenlee,,,,,,,,0,1,0,2,0,0,1,1,0,6,6,5,0,0,1,0,1,5
Sherrie Cohen,,,,,,,,,0,1,3,1,1,0,0,1,6,6,3,1,1,1,2,2,5
Frank Rizzo,,,,,,,,,,1,0,0,1,0,0,1,3,1,2,1,1,0,1,1,5
Helen Gym,,,,,,,,,,,0,0,2,2,2,0,5,4,4,3,1,4,2,1,5
Thomas Wyatt,,,,,,,,,,,,0,0,2,0,1,5,4,5,2,0,1,0,1,5
Carla M Cain,,,,,,,,,,,,,0,0,0,0,4,3,1,1,1,2,1,0,5
Paul Steinke,,,,,,,,,,,,,,0,2,0,3,3,3,1,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,1,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,5,14,17,7,2,4,2,0,5
Christine Hope,,,,,,,,,,,,,,,,,,0,10,3,3,2,1,4,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,9,1,2,0,2,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,42,28,21,20,16,13,11,10,9,9,8,6,4,2,2,42,25,24,15,6,6,5,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Blondell Reynolds Brown,6,32,36,24,7,15,21,7,22,11,9,11,10,6,6,5,35,35,35,9,11,5,3,5,6
Derek S Green,,5,15,17,16,13,10,16,10,5,12,3,5,7,4,4,37,31,22,16,9,3,5,3,6
W Wilson Goode Jr,,,1,16,4,12,13,3,16,10,5,7,10,2,3,0,23,22,24,4,5,5,2,0,6
Allan Domb,,,,7,7,12,7,5,7,5,5,2,3,1,3,1,20,20,19,7,5,4,2,2,6
Jenne Ayers,,,,,4,3,3,11,2,1,5,1,0,4,1,2,16,22,9,12,2,3,2,0,6
Isaiah Thomas,,,,,,2,7,5,2,8,5,1,4,8,3,1,14,12,13,5,2,4,4,2,6
Sherrie Cohen,,,,,,,1,7,10,4,3,9,5,4,3,2,18,18,21,3,5,2,3,3,6
Wilson Alexander,,,,,,,,0,1,3,2,1,0,1,1,0,14,15,8,8,3,3,2,1,6
William K Greenlee,,,,,,,,,0,3,3,9,6,1,1,4,20,18,16,3,3,3,0,2,6
Helen Gym,,,,,,,,,,1,2,4,3,2,0,0,14,6,11,3,2,2,0,0,6
Thomas Wyatt,,,,,,,,,,,0,1,2,3,1,3,7,7,8,6,6,2,2,2,6
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,11,10,9,2,0,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,9,6,6,1,2,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,0,2,1,6,5,6,5,1,1,2,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,2,4,6,1,2,1,1,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,3,0,2,2,0,3,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,38,31,14,5,5,1,3,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,28,12,4,3,4,1,6
Christine Hope,,,,,,,,,,,,,,,,,,,0,5,7,5,5,3,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,1,1,2,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,66,46,40,34,29,29,27,25,18,17,14,13,12,8,6,67,60,49,24,15,9,6,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Derek S Green,3,19,21,27,11,20,11,11,8,3,6,3,2,3,6,1,34,17,13,10,12,4,5,2,7
Allan Domb,,4,16,22,13,14,12,7,5,6,7,5,8,2,4,3,19,21,10,15,9,10,6,1,7
Blondell Reynolds Brown,,,2,24,24,17,6,10,3,5,5,9,5,9,1,1,23,20,11,14,11,10,6,3,7
Isaiah Thomas,,,,0,22,19,8,11,4,5,3,3,1,4,3,2,20,19,12,13,9,7,2,1,7
W Wilson Goode Jr,,,,,1,12,5,8,4,6,2,5,2,7,0,2,18,16,11,12,7,9,4,1,7
William K Greenlee,,,,,,0,3,11,1,4,0,1,1,2,3,0,14,12,7,6,5,4,4,0,7
Jenne Ayers,,,,,,,3,2,6,3,2,2,5,2,2,1,10,12,6,3,10,4,2,1,7
Ed Neilson,,,,,,,,0,2,3,1,3,1,1,2,1,11,9,6,5,5,1,2,3,7
Wilson Alexander,,,,,,,,,2,2,3,1,1,0,0,1,6,6,9,3,6,2,2,0,7
Sherrie Cohen,,,,,,,,,,1,1,3,4,2,2,1,9,9,7,5,1,2,3,0,7
Thomas Wyatt,,,,,,,,,,,0,4,4,1,3,2,5,10,4,4,4,4,2,0,7
Helen Gym,,,,,,,,,,,,0,3,2,2,0,6,6,5,3,3,2,4,1,7
Carla M Cain,,,,,,,,,,,,,1,2,2,0,6,7,4,3,4,6,1,0,7
Frank Rizzo,,,,,,,,,,,,,,1,0,1,6,3,2,5,2,3,2,1,7
Paul Steinke,,,,,,,,,,,,,,,0,0,5,5,2,1,3,1,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,1,1,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,24,12,13,12,4,3,2,7
Christine Hope,,,,,,,,,,,,,,,,,,1,11,13,10,5,6,0,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,2,7,4,3,1,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,2,5,2,0,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,52,52,47,39,29,27,20,18,14,14,13,12,12,8,5,60,43,29,26,24,16,11,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Blondell Reynolds Brown,0,14,19,9,17,12,10,8,8,7,4,3,3,5,2,1,15,17,13,7,4,4,7,2,8
Derek S Green,,0,9,14,12,13,6,10,7,2,3,7,1,1,0,0,21,8,14,9,3,3,3,1,8
W Wilson Goode Jr,,,0,3,15,9,9,4,5,7,3,2,1,2,2,0,10,14,8,4,1,4,5,3,8
Allan Domb,,,,2,7,3,5,4,4,2,5,5,2,1,1,0,8,9,10,2,6,4,2,1,8
Isaiah Thomas,,,,,1,7,7,3,5,4,4,3,1,1,1,0,9,12,9,5,1,4,5,3,8
Jenne Ayers,,,,,,2,5,8,3,0,2,3,1,0,1,1,15,8,7,8,2,3,3,0,8
Helen Gym,,,,,,,1,2,2,2,1,1,0,0,2,0,6,8,5,1,4,4,2,0,8
Wilson Alexander,,,,,,,,0,2,2,2,2,0,1,0,1,11,3,7,9,0,2,3,2,8
William K Greenlee,,,,,,,,,1,4,0,1,2,4,0,1,6,6,3,2,1,2,2,0,8
Sherrie Cohen,,,,,,,,,,0,1,1,1,3,1,0,4,5,3,1,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,,0,4,2,1,0,0,3,3,5,2,1,5,2,1,8
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,4,1,6,3,2,2,0,1,8
Carla M Cain,,,,,,,,,,,,,1,1,1,0,1,3,1,1,0,2,0,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,0,4,3,3,1,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12,12,10,3,4,3,2,8
Christine Hope,,,,,,,,,,,,,,,,,,3,7,1,3,3,6,2,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,7,1,3,2,1,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,34,26,24,24,24,18,15,13,11,9,8,7,5,3,1,35,31,22,13,9,9,8,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Isaiah Thomas,10,22,15,14,13,4,7,2,5,1,2,4,1,5,1,2,13,12,11,8,9,4,3,1,9
Blondell Reynolds Brown,,4,13,24,17,4,3,2,10,11,10,5,2,3,3,3,22,22,15,8,11,4,2,1,9
