col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,434,0,0,0,0,0,"1,927","1,425","1,598","1,315","1,219",960,995,756,788,781,726,885,613,359,229,176,All
Lynne M Abraham,,125,0,0,0,0,318,312,192,261,232,124,235,225,148,161,91,88,84,115,66,34,All
Anthony Hardy Williams,,,60,0,0,0,122,141,111,92,99,210,61,124,180,99,161,51,138,43,23,69,All
Doug Oliver,,,,18,0,0,111,86,56,87,69,67,37,69,59,63,61,17,76,35,17,21,All
Nelson Diaz,,,,,16,0,80,45,31,44,49,38,18,41,28,28,36,18,38,28,10,9,All
T Milton Street Sr,,,,,,8,7,10,9,4,9,5,8,6,13,8,8,3,6,1,1,2,All
Helen Gym,,,,,,,2,736,917,971,"1,005",627,355,494,356,513,526,469,421,238,158,71,All
Allan Domb,,,,,,,,1,569,854,477,350,543,423,391,502,252,255,304,195,116,113,All
William K Greenlee,,,,,,,,,4,528,711,641,452,256,344,231,442,786,249,97,69,65,All
Paul Steinke,,,,,,,,,,2,552,292,374,331,384,667,263,222,398,122,98,66,All
Sherrie Cohen,,,,,,,,,,,1,510,315,388,275,260,318,326,202,233,126,57,All
Blondell Reynolds Brown,,,,,,,,,,,,1,227,250,371,143,552,278,317,133,57,63,All
Frank Rizzo,,,,,,,,,,,,,5,302,190,236,230,219,137,137,92,64,All
Jenne Ayers,,,,,,,,,,,,,,1,270,233,151,126,175,304,160,119,All
Derek S Green,,,,,,,,,,,,,,,1,383,274,149,339,144,58,144,All
Thomas Wyatt,,,,,,,,,,,,,,,,2,162,95,304,110,65,108,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,2,198,347,56,18,42,All
