col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,0,3,0,1,1,7,3,2,5,5,6,4,6,2,1,0,4,2,2,1,0,2
Omar Sabir,,,0,0,1,0,5,4,3,6,6,2,3,1,2,1,1,0,1,1,1,0,2
Tracey L Gordon,,,,0,2,2,4,5,5,3,4,3,3,1,2,2,1,1,0,0,2,1,2
Will Mega,,,,,0,0,3,6,6,1,2,2,5,1,2,2,3,2,1,1,0,0,2
Carol A Jenkins,,,,,,0,4,4,3,3,2,5,2,4,1,2,0,0,2,2,3,0,2
Blondell Reynolds Brown,,,,,,,1,8,7,11,9,6,5,10,3,2,1,5,2,0,1,0,2
Derek S Green,,,,,,,,0,9,6,7,3,6,6,3,6,5,1,1,1,3,1,2
Allan Domb,,,,,,,,,1,4,5,3,4,4,2,4,4,2,0,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,1,9,7,6,5,4,4,1,2,5,2,3,0,2
Isaiah Thomas,,,,,,,,,,,1,6,5,4,4,2,2,2,2,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,0,6,5,3,2,1,4,5,4,3,0,2
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,4,0,1,3,1,0,2
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,5,1,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,1,1,2,1,0,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,10,10,9,9,8,24,24,20,20,17,15,13,12,9,8,7,6,6,5,5,1,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,3
Anthony Clark,1,3,3,2,4,2,14,9,8,5,5,9,3,5,4,3,2,2,2,1,1,0,3
Will Mega,,1,0,2,1,2,7,5,4,5,3,5,2,0,4,1,3,1,0,0,0,1,3
Carol A Jenkins,,,0,1,0,0,2,3,2,2,1,2,2,2,0,2,0,3,2,2,0,0,3
Lisa M Deeley,,,,0,0,0,3,2,3,3,1,0,0,2,0,2,4,1,1,0,0,0,3
Omar Sabir,,,,,0,0,0,4,2,1,1,1,1,2,1,1,0,0,1,0,0,0,3
Tracey L Gordon,,,,,,0,3,3,3,2,3,2,2,1,0,0,0,1,1,1,1,1,3
Derek S Green,,,,,,,1,6,6,7,7,7,1,2,5,2,2,2,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,,0,4,9,7,3,3,5,1,3,2,3,1,0,1,1,3
Isaiah Thomas,,,,,,,,,1,5,4,3,4,1,0,3,3,2,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,7,0,3,3,0,1,4,0,0,0,1,1,3
Allan Domb,,,,,,,,,,,1,1,2,2,1,0,1,1,1,1,1,1,3
Jenne Ayers,,,,,,,,,,,,0,2,2,5,1,0,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,2,1,1,1,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,13,7,6,6,6,23,17,16,13,12,12,8,7,7,6,5,5,4,3,1,1,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,4
Anthony Clark,2,5,2,1,2,2,13,7,9,5,7,7,5,2,5,3,5,1,3,1,2,1,4
Lisa M Deeley,,0,1,1,1,0,4,6,2,2,5,5,4,5,1,0,0,0,1,0,0,0,4
Tracey L Gordon,,,0,2,0,1,3,4,3,3,2,2,2,2,1,2,1,1,1,1,0,0,4
Carol A Jenkins,,,,0,2,0,1,2,3,2,2,2,2,2,2,0,0,2,2,1,0,1,4
Omar Sabir,,,,,0,0,2,4,2,0,3,1,1,1,2,0,0,2,1,1,1,0,4
Will Mega,,,,,,1,2,1,2,1,0,1,1,1,0,2,2,0,0,0,0,0,4
Derek S Green,,,,,,,0,3,7,3,4,2,1,2,5,1,4,0,1,0,1,1,4
Blondell Reynolds Brown,,,,,,,,0,3,2,8,7,8,5,1,3,0,2,2,2,1,0,4
Jenne Ayers,,,,,,,,,0,3,3,4,0,2,4,2,3,3,3,1,0,1,4
Allan Domb,,,,,,,,,,3,2,2,2,1,2,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,0,6,5,3,3,0,1,3,0,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,5,4,0,1,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,0,4,1,2,1,0,1,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,1,0,2,1,2,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,9,8,6,5,4,17,15,12,11,11,10,9,7,7,6,5,4,4,2,2,1,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Wilson Alexander,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Anthony Clark,5,9,5,4,1,0,20,11,14,9,10,9,8,11,4,3,3,2,1,1,0,0,5
Lisa M Deeley,,1,5,0,0,0,6,7,8,11,1,8,9,0,4,4,0,1,1,0,0,0,5
Will Mega,,,0,0,0,0,11,1,2,5,5,1,4,3,5,5,1,1,0,0,0,0,5
Tracey L Gordon,,,,0,1,1,1,3,4,1,0,1,0,2,2,1,4,2,0,1,2,0,5
Omar Sabir,,,,,1,0,0,3,2,0,0,0,1,0,1,2,1,0,0,0,1,0,5
Carol A Jenkins,,,,,,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,5
Derek S Green,,,,,,,1,2,3,6,11,2,4,6,5,6,1,2,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,1,13,10,1,11,8,1,2,5,2,0,1,2,1,0,5
Blondell Reynolds Brown,,,,,,,,,0,10,1,11,9,3,3,3,3,0,2,1,1,0,5
Ed Neilson,,,,,,,,,,0,2,8,11,0,4,5,1,0,0,1,0,0,5
Wilson Alexander,,,,,,,,,,,2,0,1,6,1,1,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,7,1,1,1,0,0,2,1,0,0,5
William K Greenlee,,,,,,,,,,,,,0,0,4,4,0,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,1,5,2,1,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,17,12,6,4,2,30,18,17,15,15,12,12,11,10,10,5,4,3,2,2,0,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,6
Anthony Clark,1,9,2,3,1,2,15,17,14,15,11,8,9,7,4,2,1,2,0,2,2,1,6
Lisa M Deeley,,1,2,1,0,0,9,8,5,11,10,2,6,1,4,2,0,0,0,1,0,2,6
Will Mega,,,0,1,1,1,4,4,6,3,1,1,1,4,3,1,2,2,2,0,1,0,6
Carol A Jenkins,,,,0,1,1,2,3,3,0,1,3,3,3,1,2,3,2,0,1,0,1,6
Omar Sabir,,,,,0,0,3,2,3,3,0,3,1,0,1,1,1,0,1,0,1,0,6
Tracey L Gordon,,,,,,0,2,3,1,2,1,1,2,0,1,0,1,0,1,1,0,0,6
W Wilson Goode Jr,,,,,,,1,19,7,16,11,5,8,2,3,3,0,1,3,0,2,0,6
Blondell Reynolds Brown,,,,,,,,0,5,15,11,5,10,3,3,2,1,1,3,1,0,0,6
Derek S Green,,,,,,,,,0,8,3,7,1,3,7,3,2,1,1,2,2,2,6
William K Greenlee,,,,,,,,,,0,13,5,9,1,5,1,0,0,1,1,2,1,6
Ed Neilson,,,,,,,,,,,1,3,9,1,2,1,0,0,0,1,0,1,6
Isaiah Thomas,,,,,,,,,,,,1,3,1,3,1,3,0,0,1,1,1,6
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,3,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,0,6
Allan Domb,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,6
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,14,9,7,5,4,25,24,21,20,15,14,12,9,8,6,4,3,3,3,3,2,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Clark,5,6,6,3,4,0,17,9,8,14,13,11,8,7,4,4,4,4,2,4,2,2,7
Will Mega,,0,1,6,0,1,13,7,7,2,6,1,6,6,6,1,1,1,0,0,0,0,7
Omar Sabir,,,2,0,2,0,5,5,3,7,4,5,4,2,3,3,3,4,1,1,0,0,7
Lisa M Deeley,,,,0,0,0,6,7,6,5,1,3,7,0,7,2,1,0,0,1,0,0,7
Carol A Jenkins,,,,,0,2,3,3,6,4,2,4,0,1,0,1,5,2,5,2,1,0,7
Tracey L Gordon,,,,,,0,1,0,3,0,0,1,0,1,0,0,2,0,2,0,0,0,7
Derek S Green,,,,,,,2,15,13,10,9,4,8,8,7,4,4,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,2,11,9,4,8,10,1,7,3,3,1,0,0,0,0,7
Allan Domb,,,,,,,,,2,6,2,5,9,1,6,1,6,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,0,6,7,4,3,3,5,4,3,2,3,1,1,7
Jenne Ayers,,,,,,,,,,,1,3,1,6,1,0,0,2,1,1,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,0,7,0,3,2,3,2,1,3,1,0,7
William K Greenlee,,,,,,,,,,,,,0,0,9,2,2,1,0,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,16,13,12,10,5,35,25,23,23,18,17,14,11,10,10,10,7,6,4,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,8
Derek S Green,8,19,18,12,8,11,5,9,4,8,2,5,2,2,0,0,24,15,1,1,7,3,8
Isaiah Thomas,,1,20,11,3,13,9,2,6,8,2,7,3,1,2,0,16,6,2,3,9,2,8
Allan Domb,,,0,14,3,13,5,5,4,9,6,4,2,3,2,0,11,5,6,7,7,3,8
Thomas Wyatt,,,,1,1,11,1,1,1,0,5,0,1,0,0,0,3,2,4,3,2,1,8
Jenne Ayers,,,,,0,2,2,6,4,1,1,2,2,0,1,0,13,6,1,1,1,0,8
Paul Steinke,,,,,,0,2,2,1,0,2,1,0,0,1,0,5,1,1,1,2,1,8
W Wilson Goode Jr,,,,,,,0,1,6,3,0,2,2,2,0,0,10,0,3,1,2,3,8
Wilson Alexander,,,,,,,,1,0,2,1,0,1,1,1,0,9,6,1,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,0,2,0,2,4,1,1,0,9,1,3,1,2,1,8
William K Greenlee,,,,,,,,,,0,2,6,2,3,0,0,6,4,2,2,5,1,8
Carla M Cain,,,,,,,,,,,0,1,0,0,0,0,2,1,3,5,0,1,8
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,2,3,1,0,5,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,5,1,1,1,1,1,8
Helen Gym,,,,,,,,,,,,,,0,0,0,3,0,2,1,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,4,7,3,5,4,3,8
Will Mega,,,,,,,,,,,,,,,,,,0,0,0,4,1,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,0,1,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,34,32,20,15,15,15,13,12,12,9,8,5,4,2,0,44,16,11,10,9,5,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,9
Anthony Clark,4,6,3,2,5,1,22,12,9,9,14,7,7,9,8,6,6,2,3,1,1,0,9
Will Mega,,0,10,1,1,0,22,9,12,11,1,12,9,1,0,6,1,2,0,1,0,0,9
Lisa M Deeley,,,0,0,0,0,12,9,11,13,4,13,3,2,2,2,1,0,0,1,0,0,9
Tracey L Gordon,,,,1,0,1,3,1,5,1,2,0,2,0,1,1,0,2,1,0,1,1,9
Omar Sabir,,,,,0,1,5,5,1,1,4,2,2,4,1,1,2,0,0,0,0,1,9
Carol A Jenkins,,,,,,0,1,3,2,1,2,1,0,1,1,0,2,0,1,2,1,2,9
Derek S Green,,,,,,,1,16,14,12,5,15,9,2,3,9,1,2,0,1,1,1,9
Isaiah Thomas,,,,,,,,1,14,14,8,14,1,5,3,1,2,0,0,1,1,2,9
Allan Domb,,,,,,,,,0,14,7,11,3,2,2,3,1,3,3,2,1,1,9
William K Greenlee,,,,,,,,,,0,9,17,2,4,4,0,2,1,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,1,6,3,8,6,2,3,2,3,1,0,1,9
Ed Neilson,,,,,,,,,,,,1,1,4,2,1,1,0,0,2,0,0,9
Jenne Ayers,,,,,,,,,,,,,1,1,0,6,1,2,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,1,3,1,4,0,2,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,25,16,8,7,5,45,27,26,24,22,22,15,12,10,10,7,6,4,3,2,2,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,10
Anthony Clark,5,23,24,5,10,7,41,39,31,30,30,29,24,22,14,13,12,8,9,4,7,4,10
Lisa M Deeley,,1,1,11,0,1,14,13,12,21,16,19,11,17,1,2,5,3,3,3,2,1,10
Omar Sabir,,,0,1,1,1,12,17,21,14,14,11,10,6,2,4,2,4,1,2,2,1,10
Will Mega,,,,1,0,1,16,1,7,9,2,8,10,3,7,6,2,3,2,2,1,1,10
Carol A Jenkins,,,,,0,3,9,9,6,1,3,4,9,4,3,3,4,5,3,3,4,1,10
Tracey L Gordon,,,,,,1,8,2,3,1,5,3,6,2,3,3,2,5,3,2,4,2,10
Derek S Green,,,,,,,3,15,23,16,9,19,24,11,11,10,12,9,9,4,7,3,10
Blondell Reynolds Brown,,,,,,,,0,24,27,32,24,15,24,0,3,6,6,2,4,5,3,10
Isaiah Thomas,,,,,,,,,0,23,21,13,17,13,2,2,7,5,3,2,0,1,10
Ed Neilson,,,,,,,,,,0,26,23,14,16,0,2,4,3,6,2,0,1,10
Sherrie Cohen,,,,,,,,,,,0,18,10,18,2,2,4,5,4,2,1,2,10
William K Greenlee,,,,,,,,,,,,0,21,18,1,4,4,7,3,2,5,2,10
Allan Domb,,,,,,,,,,,,,3,6,3,6,2,8,6,4,5,4,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,2,4,4,2,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,0,7,1,1,3,3,3,3,10
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,3,2,3,3,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,5,3,3,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,2,2,2,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,3,2,10
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,95,39,29,21,15,15,64,51,50,45,42,42,41,32,19,18,17,16,16,11,10,9,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Frank Rizzo,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Anthony Clark,6,23,3,6,3,1,32,29,28,21,23,16,7,10,5,3,3,1,7,5,3,0,11
Lisa M Deeley,,1,2,1,1,0,24,21,19,15,19,1,5,2,2,1,0,1,0,3,0,1,11
Tracey L Gordon,,,0,2,3,1,6,3,1,5,1,5,5,3,4,3,3,3,0,1,2,2,11
Carol A Jenkins,,,,0,0,0,3,2,3,3,1,8,4,3,4,4,2,2,3,2,3,2,11
Omar Sabir,,,,,0,1,6,4,4,4,1,5,2,2,2,0,3,2,0,2,0,1,11
Will Mega,,,,,,1,1,1,1,3,2,2,2,1,0,0,1,0,1,1,0,0,11
Blondell Reynolds Brown,,,,,,,1,39,38,33,33,9,9,3,3,4,3,2,0,5,0,0,11
Sherrie Cohen,,,,,,,,0,35,30,31,6,4,3,5,1,2,2,0,3,2,0,11
William K Greenlee,,,,,,,,,0,26,33,6,6,1,2,3,3,1,0,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,26,5,6,3,2,1,3,2,0,3,1,0,11
Ed Neilson,,,,,,,,,,,1,2,4,0,0,1,2,0,0,2,0,0,11
Derek S Green,,,,,,,,,,,,3,5,5,8,6,4,3,5,3,3,0,11
Isaiah Thomas,,,,,,,,,,,,,3,2,2,5,1,1,0,2,0,1,11
Jenne Ayers,,,,,,,,,,,,,,0,4,1,2,1,4,2,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,4,2,1,4,1,11
Allan Domb,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,11
