col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,230,All
Total,230,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,7,1
Total,7,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,9,2
Total,9,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,29,3
Total,29,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,9,4
Total,9,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,27,5
Total,27,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,19,6
Total,19,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,18,7
Total,18,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,17,8
Total,17,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,16,10
Total,16,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,11,11
Total,11,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,18,12
Total,18,12
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,3,15
Total,3,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,4,16
Total,4,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,2,17
Total,2,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,3,18
Total,3,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,2,19
Total,2,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,10,22
Total,10,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,10,23
Total,10,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,10,24
Total,10,24
