col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,3,44,1
Ronald R Donatucci,,2,1
Total,47,46,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,5,41,2
Ronald R Donatucci,,1,2
Total,46,42,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,30,100,3
Ronald R Donatucci,,6,3
Total,130,106,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,20,64,4
Ronald R Donatucci,,5,4
Total,84,69,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,8,29,5
Ronald R Donatucci,,1,5
Total,37,30,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,51,142,6
Ronald R Donatucci,,13,6
Total,193,155,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,12,75,7
Ronald R Donatucci,,8,7
Total,87,83,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,3,27,8
Ronald R Donatucci,,1,8
Total,30,28,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,6,22,9
Ronald R Donatucci,,2,9
Total,28,24,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,13,73,10
Ronald R Donatucci,,7,10
Total,86,80,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,0,7,11
Ronald R Donatucci,,0,11
Total,7,7,11
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,151,624,All
Ronald R Donatucci,,46,All
Total,775,670,All
