col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,14,0,26,21,1
Robert Colville,,0,5,3,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,1,1
Total,61,8,33,25,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,8,0,36,38,2
Robert Colville,,1,3,0,2
Michael Wojcik,,,3,0,2
Todd Eagen,,,,1,2
Total,82,4,42,39,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,11,0,25,22,3
Robert Colville,,0,5,5,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,58,10,31,27,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,14,0,26,28,4
Robert Colville,,0,5,2,4
Michael Wojcik,,,3,0,4
Todd Eagen,,,,0,4
Total,68,7,34,30,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,11,0,36,38,5
Robert Colville,,3,8,4,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,0,5
Total,85,15,44,42,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,8,0,23,19,6
Robert Colville,,0,4,5,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,0,6
Total,50,9,29,24,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,8,0,21,21,7
Robert Colville,,2,6,2,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,0,7
Total,50,10,28,23,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,9,0,17,17,8
Robert Colville,,2,4,2,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,0,8
Total,43,8,22,19,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,7,0,10,11,9
Robert Colville,,1,7,3,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,0,9
Total,28,11,18,14,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,9,0,20,18,10
Robert Colville,,1,5,0,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,1,10
Total,47,6,25,19,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,13,0,20,12,11
Robert Colville,,3,2,3,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,1,11
Total,45,8,23,16,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,5,0,12,8,12
Robert Colville,,0,0,4,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,0,12
Total,25,4,13,12,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,15,0,23,20,13
Robert Colville,,1,8,2,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,58,11,32,22,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,13,0,19,18,14
Robert Colville,,2,1,1,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,1,14
Total,50,4,22,20,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,4,0,22,15,15
Robert Colville,,0,5,5,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,41,10,27,22,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,10,0,38,24,16
Robert Colville,,0,4,4,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,1,16
Total,72,8,42,29,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,7,0,19,15,17
Robert Colville,,1,6,3,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,1,17
Total,41,10,25,19,17
