col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,66,0,0,0,0,0,6
Anthony Hardy Williams,,34,0,0,0,0,6
Lynne M Abraham,,,16,0,0,0,6
Doug Oliver,,,,8,0,0,6
Nelson Diaz,,,,,6,0,6
T Milton Street Sr,,,,,,3,6
Total,66,34,16,8,6,3,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jim Kenney,107,0,0,0,0,0,7
Anthony Hardy Williams,,20,0,0,0,0,7
Lynne M Abraham,,,14,0,0,0,7
Nelson Diaz,,,,8,0,0,7
Doug Oliver,,,,,5,0,7
T Milton Street Sr,,,,,,4,7
Total,107,20,14,8,5,4,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jim Kenney,69,0,0,0,0,0,8
Anthony Hardy Williams,,31,0,0,0,0,8
Lynne M Abraham,,,22,0,0,0,8
Nelson Diaz,,,,5,0,0,8
Doug Oliver,,,,,3,0,8
T Milton Street Sr,,,,,,1,8
Total,69,31,22,5,3,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,92,0,0,0,0,0,9
Anthony Hardy Williams,,35,0,0,0,0,9
Doug Oliver,,,12,0,0,0,9
Lynne M Abraham,,,,11,0,0,9
Nelson Diaz,,,,,10,0,9
T Milton Street Sr,,,,,,2,9
Total,92,35,12,11,10,2,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,76,0,0,0,0,0,10
Anthony Hardy Williams,,24,0,0,0,0,10
Lynne M Abraham,,,13,0,0,0,10
Doug Oliver,,,,5,0,0,10
Nelson Diaz,,,,,5,0,10
T Milton Street Sr,,,,,,3,10
Total,76,24,13,5,5,3,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,59,0,0,0,0,0,11
Anthony Hardy Williams,,32,0,0,0,0,11
Lynne M Abraham,,,12,0,0,0,11
Doug Oliver,,,,8,0,0,11
Nelson Diaz,,,,,5,0,11
T Milton Street Sr,,,,,,3,11
Total,59,32,12,8,5,3,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Jim Kenney,47,0,0,0,0,0,12
Anthony Hardy Williams,,24,0,0,0,0,12
Nelson Diaz,,,10,0,0,0,12
Doug Oliver,,,,9,0,0,12
Lynne M Abraham,,,,,9,0,12
T Milton Street Sr,,,,,,2,12
Total,47,24,10,9,9,2,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,80,0,0,0,0,0,13
Anthony Hardy Williams,,35,0,0,0,0,13
Lynne M Abraham,,,10,0,0,0,13
Doug Oliver,,,,8,0,0,13
Nelson Diaz,,,,,4,0,13
T Milton Street Sr,,,,,,1,13
Total,80,35,10,8,4,1,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Anthony Hardy Williams,41,0,0,0,0,0,14
Jim Kenney,,39,0,0,0,0,14
Nelson Diaz,,,6,0,0,0,14
Lynne M Abraham,,,,5,0,0,14
Doug Oliver,,,,,3,0,14
T Milton Street Sr,,,,,,1,14
Total,41,39,6,5,3,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jim Kenney,36,0,0,0,0,0,15
Anthony Hardy Williams,,19,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,15
Nelson Diaz,,,,3,0,0,15
Doug Oliver,,,,,0,0,15
T Milton Street Sr,,,,,,0,15
Total,36,19,7,3,0,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Jim Kenney,41,0,0,0,0,0,16
Anthony Hardy Williams,,18,0,0,0,0,16
Doug Oliver,,,11,0,0,0,16
Nelson Diaz,,,,5,0,0,16
Lynne M Abraham,,,,,2,0,16
T Milton Street Sr,,,,,,2,16
Total,41,18,11,5,2,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,56,0,0,0,0,0,17
Anthony Hardy Williams,,17,0,0,0,0,17
Lynne M Abraham,,,12,0,0,0,17
Doug Oliver,,,,5,0,0,17
Nelson Diaz,,,,,4,0,17
T Milton Street Sr,,,,,,1,17
Total,56,17,12,5,4,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,52,0,0,0,0,0,18
Anthony Hardy Williams,,35,0,0,0,0,18
Lynne M Abraham,,,8,0,0,0,18
Doug Oliver,,,,7,0,0,18
Nelson Diaz,,,,,3,0,18
T Milton Street Sr,,,,,,3,18
Total,52,35,8,7,3,3,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,66,0,0,0,0,0,19
Anthony Hardy Williams,,33,0,0,0,0,19
Lynne M Abraham,,,10,0,0,0,19
Nelson Diaz,,,,7,0,0,19
Doug Oliver,,,,,6,0,19
T Milton Street Sr,,,,,,1,19
Total,66,33,10,7,6,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jim Kenney,57,0,0,0,0,0,20
Anthony Hardy Williams,,30,0,0,0,0,20
Lynne M Abraham,,,4,0,0,0,20
Nelson Diaz,,,,4,0,0,20
Doug Oliver,,,,,3,0,20
T Milton Street Sr,,,,,,1,20
Total,57,30,4,4,3,1,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,44,0,0,0,0,0,21
Anthony Hardy Williams,,38,0,0,0,0,21
Doug Oliver,,,5,0,0,0,21
Lynne M Abraham,,,,4,0,0,21
Nelson Diaz,,,,,3,0,21
T Milton Street Sr,,,,,,2,21
Total,44,38,5,4,3,2,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,42,0,0,0,0,0,22
Anthony Hardy Williams,,29,0,0,0,0,22
Lynne M Abraham,,,13,0,0,0,22
Nelson Diaz,,,,8,0,0,22
Doug Oliver,,,,,1,0,22
T Milton Street Sr,,,,,,1,22
Total,42,29,13,8,1,1,22
,Mayor - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Anthony Hardy Williams,42,0,0,0,0,0,23
Jim Kenney,,39,0,0,0,0,23
Lynne M Abraham,,,8,0,0,0,23
Nelson Diaz,,,,6,0,0,23
T Milton Street Sr,,,,,6,0,23
Doug Oliver,,,,,,4,23
Total,42,39,8,6,6,4,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,43,0,0,0,0,0,24
Anthony Hardy Williams,,26,0,0,0,0,24
Lynne M Abraham,,,8,0,0,0,24
Doug Oliver,,,,6,0,0,24
Nelson Diaz,,,,,1,0,24
T Milton Street Sr,,,,,,0,24
Total,43,26,8,6,1,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,44,0,0,0,0,0,25
Anthony Hardy Williams,,25,0,0,0,0,25
Lynne M Abraham,,,11,0,0,0,25
Doug Oliver,,,,6,0,0,25
Nelson Diaz,,,,,2,0,25
T Milton Street Sr,,,,,,1,25
Total,44,25,11,6,2,1,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Jim Kenney,28,0,0,0,0,0,26
Anthony Hardy Williams,,21,0,0,0,0,26
Nelson Diaz,,,9,0,0,0,26
Lynne M Abraham,,,,7,0,0,26
Doug Oliver,,,,,3,0,26
T Milton Street Sr,,,,,,0,26
Total,28,21,9,7,3,0,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,27
Jim Kenney,31,0,0,0,0,0,27
Anthony Hardy Williams,,13,0,0,0,0,27
Lynne M Abraham,,,5,0,0,0,27
Nelson Diaz,,,,4,0,0,27
Doug Oliver,,,,,3,0,27
T Milton Street Sr,,,,,,2,27
Total,31,13,5,4,3,2,27
,Mayor - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Anthony Hardy Williams,45,0,0,0,0,0,28
Jim Kenney,,30,0,0,0,0,28
Lynne M Abraham,,,10,0,0,0,28
Nelson Diaz,,,,7,0,0,28
Doug Oliver,,,,,4,0,28
T Milton Street Sr,,,,,,4,28
Total,45,30,10,7,4,4,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,29
Jim Kenney,38,0,0,0,0,0,29
Anthony Hardy Williams,,18,0,0,0,0,29
Nelson Diaz,,,9,0,0,0,29
Doug Oliver,,,,6,0,0,29
Lynne M Abraham,,,,,3,0,29
T Milton Street Sr,,,,,,2,29
Total,38,18,9,6,3,2,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,30
Jim Kenney,33,0,0,0,0,0,30
Anthony Hardy Williams,,15,0,0,0,0,30
Lynne M Abraham,,,6,0,0,0,30
Nelson Diaz,,,,5,0,0,30
Doug Oliver,,,,,4,0,30
T Milton Street Sr,,,,,,1,30
Total,33,15,6,5,4,1,30
,Mayor - Democrat,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Jim Kenney,42,0,0,0,0,0,31
Anthony Hardy Williams,,28,0,0,0,0,31
Lynne M Abraham,,,12,0,0,0,31
Doug Oliver,,,,7,0,0,31
Nelson Diaz,,,,,5,0,31
T Milton Street Sr,,,,,,2,31
Total,42,28,12,7,5,2,31
,Mayor - Democrat,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,32
Jim Kenney,75,0,0,0,0,0,32
Anthony Hardy Williams,,15,0,0,0,0,32
Lynne M Abraham,,,6,0,0,0,32
Doug Oliver,,,,5,0,0,32
T Milton Street Sr,,,,,1,0,32
Nelson Diaz,,,,,,0,32
Total,75,15,6,5,1,0,32
