col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,10,411,251,219,62,44,349,410,51,52,12,15,All
Anne E Lazarus,,3,190,188,49,40,150,287,40,42,8,18,All
David Wecht,,,14,123,19,31,246,192,20,23,19,11,All
Christine Donohue,,,,7,32,27,195,168,26,26,14,5,All
Dwayne D Woodruff,,,,,0,10,39,38,10,12,4,4,All
John Henry Foradora,,,,,,0,31,38,8,5,2,4,All
Anthony Hardy Williams,,,,,,,215,0,0,0,0,0,All
Jim Kenney,,,,,,,,171,0,0,0,0,All
Lynne M Abraham,,,,,,,,,17,0,0,0,All
Doug Oliver,,,,,,,,,,13,0,0,All
T Milton Street Sr,,,,,,,,,,,14,0,All
Nelson Diaz,,,,,,,,,,,,13,All
Total,915,557,543,455,108,89,802,749,94,91,54,40,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Jim Kenney,11,0,0,0,0,0,39,38,26,13,2,1,1
Anthony Hardy Williams,,4,0,0,0,0,3,5,4,2,2,1,1
Nelson Diaz,,,1,0,0,0,5,4,2,2,0,0,1
Lynne M Abraham,,,,0,0,0,4,4,2,2,1,0,1
Doug Oliver,,,,,0,0,3,3,3,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anne E Lazarus,,,,,,,1,42,29,14,4,2,1
Kevin M Dougherty,,,,,,,,0,21,6,3,2,1
David Wecht,,,,,,,,,0,11,0,1,1
Christine Donohue,,,,,,,,,,0,2,0,1
Dwayne D Woodruff,,,,,,,,,,,0,0,1
