col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
Al Schmidt,0,23,24,17,16,13,12,10,1
David Oh,,2,23,18,14,10,7,9,1
Terry Tracy,,,1,17,13,11,9,7,1
Daniel Tinney,,,,0,12,4,7,8,1
Dennis M O Brien,,,,,0,6,9,9,1
James Williams,,,,,,0,3,4,1
Matt Wolfe,,,,,,,0,5,1
Al Taubenberger,,,,,,,,0,1
Total,32,32,30,21,19,14,13,12,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,2
Al Schmidt,1,9,7,6,7,8,5,6,2
David Oh,,1,5,3,5,7,4,3,2
Matt Wolfe,,,1,5,7,4,6,4,2
Al Taubenberger,,,,2,5,2,4,3,2
Daniel Tinney,,,,,0,6,4,4,2
Terry Tracy,,,,,,0,1,5,2
Dennis M O Brien,,,,,,,0,3,2
James Williams,,,,,,,,0,2
Total,14,12,10,9,9,9,7,7,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,3
Al Schmidt,1,65,60,56,22,19,21,20,3
David Oh,,2,62,61,21,19,17,17,3
Terry Tracy,,,0,59,15,9,10,16,3
Daniel Tinney,,,,0,16,13,11,10,3
Dennis M O Brien,,,,,0,14,11,10,3
Al Taubenberger,,,,,,1,11,5,3
Matt Wolfe,,,,,,,0,7,3
James Williams,,,,,,,,1,3
Total,84,84,77,75,27,23,23,22,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Al Schmidt,4
David Oh,3,20,19,13,10,10,10,24,4
Terry Tracy,,1,17,11,11,10,10,22,4
Daniel Tinney,,,1,11,11,10,7,19,4
Dennis M O Brien,,,,1,7,6,4,14,4
Matt Wolfe,,,,,0,9,4,13,4
Al Taubenberger,,,,,,0,2,11,4
James Williams,,,,,,,0,11,4
Al Schmidt,,,,,,,,2,4
Total,36,29,27,19,15,14,12,32,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,5
Al Schmidt,0,14,11,13,10,10,6,4,5
David Oh,,3,7,9,11,9,5,3,5
Matt Wolfe,,,2,8,5,6,2,5,5
Terry Tracy,,,,0,7,5,5,4,5
Daniel Tinney,,,,,1,8,5,1,5
Dennis M O Brien,,,,,,0,5,2,5
James Williams,,,,,,,0,0,5
Al Taubenberger,,,,,,,,0,5
Total,22,22,17,16,15,12,7,6,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,6
Al Schmidt,2,15,9,9,8,5,7,5,6
David Oh,,1,7,9,6,5,7,5,6
Matt Wolfe,,,1,5,7,3,5,2,6
Terry Tracy,,,,0,5,3,5,4,6
Al Taubenberger,,,,,0,4,3,2,6
Daniel Tinney,,,,,,1,1,3,6
Dennis M O Brien,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,20,18,10,10,8,7,7,5,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,7
Al Schmidt,0,18,13,11,10,9,10,8,7
David Oh,,2,11,8,8,7,7,6,7
Terry Tracy,,,0,5,7,5,7,5,7
Daniel Tinney,,,,0,5,4,5,5,7
Matt Wolfe,,,,,1,6,3,5,7
Dennis M O Brien,,,,,,0,3,6,7
James Williams,,,,,,,0,2,7
Al Taubenberger,,,,,,,,0,7
Total,23,20,13,11,11,10,10,9,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Al Schmidt,8
David Oh,1,5,5,4,3,2,1,5,8
Daniel Tinney,,0,4,4,2,2,1,4,8
Terry Tracy,,,0,4,3,1,1,4,8
Dennis M O Brien,,,,0,2,1,1,3,8
James Williams,,,,,0,0,0,3,8
Al Taubenberger,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,1,8
Al Schmidt,,,,,,,,1,8
Total,7,5,5,4,3,2,1,6,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,9
Al Schmidt,0,3,3,3,3,2,1,1,9
Daniel Tinney,,0,2,1,2,2,2,1,9
David Oh,,,0,3,1,3,2,2,9
Al Taubenberger,,,,0,1,2,1,1,9
Dennis M O Brien,,,,,0,1,0,1,9
Terry Tracy,,,,,,0,2,2,9
James Williams,,,,,,,0,1,9
Matt Wolfe,,,,,,,,0,9
