col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,1
Anthony Clark,11,22,5,2,3,2,1
Lisa M Deeley,,6,2,3,0,2,1
Will Mega,,,6,5,1,2,1
Tracey L Gordon,,,,4,1,2,1
Omar Sabir,,,,,6,2,1
Carol A Jenkins,,,,,,1,1
Total,45,35,21,17,13,11,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Anthony Clark,14,4,2,3,0,0,2
Lisa M Deeley,,2,1,2,1,0,2
Will Mega,,,3,1,0,0,2
Carol A Jenkins,,,,0,0,0,2
Omar Sabir,,,,,3,0,2
Tracey L Gordon,,,,,,2,2
Total,23,10,7,6,4,2,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,3
Anthony Clark,15,8,3,2,3,2,3
Lisa M Deeley,,3,1,0,0,2,3
Carol A Jenkins,,,4,1,0,0,3
Will Mega,,,,5,1,0,3
Omar Sabir,,,,,1,0,3
Tracey L Gordon,,,,,,0,3
Total,33,14,9,9,5,4,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,4
Anthony Clark,12,17,4,3,0,1,4
Lisa M Deeley,,3,1,1,2,0,4
Will Mega,,,3,0,0,0,4
Carol A Jenkins,,,,3,0,0,4
Omar Sabir,,,,,1,0,4
Tracey L Gordon,,,,,,0,4
Total,37,24,8,7,3,1,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Anthony Clark,21,7,10,5,3,1,5
Lisa M Deeley,,7,0,4,2,0,5
Will Mega,,,4,0,2,0,5
Tracey L Gordon,,,,5,0,0,5
Omar Sabir,,,,,3,1,5
Carol A Jenkins,,,,,,1,5
Total,47,20,16,14,11,3,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,6
Anthony Clark,12,4,7,1,2,3,6
Tracey L Gordon,,7,2,3,3,0,6
Will Mega,,,4,0,0,2,6
Carol A Jenkins,,,,3,1,1,6
Omar Sabir,,,,,2,0,6
Lisa M Deeley,,,,,,0,6
Total,29,19,15,9,8,6,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Anthony Clark,21,17,2,1,2,1,7
Lisa M Deeley,,1,3,2,0,1,7
Omar Sabir,,,3,0,3,0,7
Will Mega,,,,3,0,2,7
Carol A Jenkins,,,,,2,0,7
Tracey L Gordon,,,,,,3,7
