col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Christopher Sawyer,1
Matt Wolfe,1,5,4,3,3,3,2,5,1
Terry Tracy,,0,4,3,3,3,2,5,1
Al Taubenberger,,,0,2,2,2,2,4,1
Daniel Tinney,,,,0,1,1,2,3,1
David Oh,,,,,0,3,0,3,1
Dennis M O Brien,,,,,,0,0,3,1
James Williams,,,,,,,0,2,1
Christopher Sawyer,,,,,,,,0,1
Total,6,5,4,3,3,3,2,5,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,2
Christopher Sawyer,0,2,1,1,1,1,1,1,2
Matt Wolfe,,0,1,1,1,1,1,1,2
Al Taubenberger,,,0,0,1,1,0,1,2
Daniel Tinney,,,,0,0,0,1,0,2
David Oh,,,,,0,1,0,1,2
Dennis M O Brien,,,,,,0,0,1,2
James Williams,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,2,2,1,1,1,1,1,1,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Christopher Sawyer,3
James Williams,1,0,0,0,0,0,0,0,3
Matt Wolfe,,1,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,5
Christopher Sawyer,0,1,0,0,0,0,0,0,5
James Williams,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Daniel Tinney,,,,0,0,0,0,0,5
David Oh,,,,,0,0,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Terry Tracy,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,James Williams,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Christopher Sawyer,7
James Williams,0,2,1,1,1,1,0,1,7
Matt Wolfe,,0,1,1,1,1,0,1,7
Al Taubenberger,,,0,0,0,0,0,0,7
David Oh,,,,0,1,1,0,1,7
Dennis M O Brien,,,,,0,1,0,1,7
Terry Tracy,,,,,,0,0,1,7
Daniel Tinney,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,2,2,1,1,1,1,0,1,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,8
David Oh,0,1,1,1,0,0,0,2,8
James Williams,,0,0,1,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,0,8
Terry Tracy,,,,0,0,0,0,1,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,3,1,1,1,0,0,0,2,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christopher Sawyer,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
David Oh,,0,1,1,1,0,0,1,9
Dennis M O Brien,,,0,1,1,0,0,1,9
James Williams,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Daniel Tinney,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Christopher Sawyer,11
Al Taubenberger,0,3,2,1,1,1,0,3,11
David Oh,,0,2,1,1,1,0,3,11
James Williams,,,0,0,0,0,0,2,11
Dennis M O Brien,,,,0,1,1,0,1,11
Matt Wolfe,,,,,0,1,0,1,11
Terry Tracy,,,,,,0,0,1,11
Daniel Tinney,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,0,11
Total,3,3,2,1,1,1,0,3,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Christopher Sawyer,13
Matt Wolfe,0,2,2,2,1,1,0,3,13
Al Taubenberger,,0,1,2,1,1,0,2,13
Daniel Tinney,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,1,0,2,13
David Oh,,,,,0,0,0,1,13
James Williams,,,,,,0,0,1,13
Dennis M O Brien,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,0,13
Total,4,2,2,2,1,1,0,3,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,14
Matt Wolfe,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Christopher Sawyer,16
Matt Wolfe,1,6,4,3,3,3,3,6,16
Terry Tracy,,0,4,3,3,2,3,5,16
David Oh,,,0,4,2,1,2,5,16
Dennis M O Brien,,,,0,2,0,1,4,16
James Williams,,,,,0,0,0,4,16
Al Taubenberger,,,,,,0,2,1,16
Daniel Tinney,,,,,,,0,2,16
Christopher Sawyer,,,,,,,,0,16
Total,9,6,5,4,4,3,3,8,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Christopher Sawyer,17
Matt Wolfe,3,2,2,2,1,1,0,4,17
David Oh,,0,1,1,0,0,0,2,17
Dennis M O Brien,,,0,1,1,1,0,2,17
Terry Tracy,,,,0,1,1,0,2,17
Daniel Tinney,,,,,0,1,0,1,17
James Williams,,,,,,0,0,1,17
Al Taubenberger,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,7,2,2,2,1,1,0,4,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Christopher Sawyer,18
Matt Wolfe,0,4,3,3,3,2,2,5,18
Terry Tracy,,0,3,3,3,2,0,4,18
Al Taubenberger,,,0,2,2,1,0,3,18
Daniel Tinney,,,,0,2,1,0,3,18
Dennis M O Brien,,,,,0,2,0,3,18
David Oh,,,,,,0,0,2,18
James Williams,,,,,,,0,1,18
Christopher Sawyer,,,,,,,,0,18
Total,6,4,3,3,3,2,2,5,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Terry Tracy,James Williams,19
Christopher Sawyer,0,7,7,7,6,5,5,4,19
Daniel Tinney,,0,4,5,4,4,4,3,19
David Oh,,,0,3,5,3,4,3,19
Matt Wolfe,,,,0,3,4,3,2,19
Dennis M O Brien,,,,,0,2,3,3,19
Al Taubenberger,,,,,,0,2,3,19
Terry Tracy,,,,,,,0,2,19
James Williams,,,,,,,,0,19
Total,11,7,7,7,6,5,5,4,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,21
Christopher Sawyer,0,1,1,1,0,0,0,0,21
David Oh,,0,1,1,0,0,0,0,21
James Williams,,,0,1,0,0,0,0,21
Terry Tracy,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,1,1,1,1,0,0,0,0,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,22
Christopher Sawyer,1,1,1,1,1,1,0,0,22
Al Taubenberger,,0,1,1,1,1,0,0,22
Daniel Tinney,,,0,1,1,1,0,0,22
James Williams,,,,0,1,1,0,0,22
Matt Wolfe,,,,,0,1,0,0,22
Terry Tracy,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
Dennis M O Brien,,,,,,,,0,22
Total,2,1,1,1,1,1,0,0,22
,Council At Large - Republican,,,,,,,Sheriff - Republican,23
,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,23
Matt Wolfe,0,4,2,1,1,0,0,3,23
David Oh,,0,2,0,1,0,0,2,23
James Williams,,,0,0,1,0,0,1,23
Al Taubenberger,,,,0,0,0,0,1,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,0,23
Total,5,4,2,1,1,0,0,3,23
,Council At Large - Republican,,,,,,,Sheriff - Republican,All
,Matt Wolfe,David Oh,Terry Tracy,James Williams,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Christopher Sawyer,All
Matt Wolfe,7,24,27,18,22,18,19,39,All
David Oh,,0,21,13,13,19,9,31,All
Terry Tracy,,,0,14,16,16,16,30,All
James Williams,,,,1,11,8,8,23,All
Al Taubenberger,,,,,0,9,12,22,All
Dennis M O Brien,,,,,,0,9,22,All
Daniel Tinney,,,,,,,0,19,All
Christopher Sawyer,,,,,,,,1,All
Total,54,34,31,27,25,22,21,52,All
